00094a5b52ab,fffac3491040,0013efdb0640,fff8b1b4ed60,ffd56e32a014,0006688aa85a,0027c21f2977,001d1970cce7
ffe0be3080e9,fff92f3fe6b8,ffe549b0ca1b,000759983973,fff43fb0eced,ffef3d38a95a,ffdcb94e9b3f,00210c8daeb8
0009994ba788,00044cda1bc5,ffecf8c728ad,0010fb196fef,00035f57f32a,000bfd7cf9b9,ffe34433d95d,fffe618b1a99
ffdb2fe6dbc8,001132fe3bbe,ffefc4ab4af7,0003579dadac,ffdc5f1081a9,ffcb5a91fc4f,002026bba749,0000dadc2ac6
fff259f5d901,ffea11abf3d7,000d55665606,000c0ba72aea,fff98c31d2b2,ffefeb1e6453,ffe13781920e,0008a1c81158
00222a2dfc28,0006f1b6d5c0,ffe7ed4cf228,002015e117e6,ffe5bf4535de,ffe35e1dde9f,ffea2f417ed3,ffe0aab19503
0012cc969e8d,000d973476e0,00003d1ac5e2,ffdf909ff3db,0000fda8d73e,ffdab517c4af,fff66fbd6ec2,0034283a8027
ffd55b2b39af,fffa8b0f4505,ffd0c78ea7e0,ffd28b825813,fffdcae7402e,000c81bf3c60,000142002a57,000fa1d1bfb3
000c57a4ec59,00099ea0902e,fffca88ce602,ffecf7927c96,00207ab7aa51,0006aaa63b8f,001e2cff2731,ffeb5afed91f
ffe96162eb59,000c4f46dbe8,001cf8471741,00069e5a3a38,fff698188656,fff9e9d082ee,00262e815df8,fff52a16a648
0015e2364b16,ffebb3a16442,0008037a0043,001b2d1288cd,ffef3b0a88da,fffa8886235b,001fed73aed7,ffd83b46a38c
ffeb526617e2,00148bec6be5,001f3a5a7e67,fffd5090c324,000aeb0c219f,fff4686bac1a,000200f5d8c1,0001b0770dca
000c67d6111d,fff4f88517d5,ffda2d79446a,0021cef7d87d,ffec08d10a0d,002df321d492,fff450f1dfa9,001f51efbd4e
00096a1b8cac,ffe7815331bd,000d9a296938,fff34e8f9c9b,ffe621fdcad5,0022d3d8e291,00104dfb4b4c,000f6ad5c0a7
00056dd924ba,ffeb7461bcd4,0014f68a366a,00027946f34a,fffcbea64bfb,ffeeb91c95e8,00203f81dfa2,ffee232eec98
ffd1bd784cbd,0005af54d720,fff2dfd13feb,0005856339c0,ffe06d9a42c1,001d083e16a6,ffe4d70e79b9,ffe3bc4c8587
00139bea1d4f,0030910ccf0a,ffdf3d2b1d47,0015d94bc2f1,00262183043f,003525a44b4b,fff12390508c,002146163e79
ffdf1bc694e2,002d9318c044,fffc4a607284,000a6638d20d,fff8be6e3e6b,001d32aa7bf1,fffa3e285d19,0002389dfaa1
000bea82c5d5,000c197c443c,001fc68eee39,001dae65ddd3,fff91218c5aa,ffee08d92726,001268358525,ffe80670ffca
000c819cbe8f,ffd135bf56a3,fff918346c2a,fffc954f9fb9,ffd7dd7c81a5,000ad8de1fa4,003211235be2,0000c6c75b5d
ffeb253f4f1d,fff0e6adf908,ffeae5972d9a,ffe9bdc7c0d5,fffe77f78b81,002eb18894a0,fff3cabd9ee0,ffdd6511066e
001e0050f1c7,0030ef4a8a03,fff2bd5e1f20,fff33d4b19ea,ffd219bd8bdc,000a14c37e1d,ffff68b6c561,ffd5c0bff8df
fff125aa637f,00162dfd69bf,ffeb700f606a,000ef2f23678,0009ddd5d545,ffe9876b9186,ffe75d14323c,ffce9c9416ea
ffdaef62a916,fffb8591e889,0028f3b65f69,00052c6c26fb,00279918cf79,0000fbf54af2,fff20efe68dc,fff0df85daad
fffb08474505,fffca2bef17a,000f9341a562,ffde31fc13d1,001b22eb2238,000f8fd8c16b,001355d55884,0028dca8743a
ffd2bc14ba0f,fff9c0501575,0008ee94f675,ffd70e053b14,ffd8a1c2fc4c,ffd2ab4d0efd,fff5276862be,0022fad84524
fffe2e9ecbfd,0007fdac3afe,ffe7fc4c9912,000f9a5d3e35,ffe70da7b854,001b992514e2,0008c65c8098,000f9b589ffa
00054f00d3fc,000904cc0b73,000a03c5b702,fff2b5336858,fff33461b3a4,0014d6d2009e,fff7f0e8d899,00220e83b0e6
001169814676,001d9fae200b,001011ffad3d,001b53c7f8dd,fff9722437f9,00131e013347,ffe14f25d177,fff33f30cfd1
ffdbf91d3a86,ffdc8d966f93,ffd88c5d518b,00172023b08d,001a0f25c46f,ffecaf9bb610,0010d5f95a3a,ffe822bd767c
ffd0d0a983e1,000d6ea4559b,001e25107338,0010968bf503,ffd28c9564bd,ffd7e49a7824,000ac77cb113,000355b3e2da
0024d0f2a94c,00063df29bfe,000b632866ab,0001f45af922,fff254571853,fff325bc4492,000f78a3faf4,ffe9941c92cf
000cf4b872df,ffe45201f18f,001dac5531b3,fffbfb6c93e1,ffce137b7f5a,ffe9e1e6c272,fff10a61d655,000c2bd75fa8
000f88ba85a1,fff3690891e3,ffd69eff8cbb,001ff2834af6,ffeff6215a57,0016d492e097,fff69f4a1610,002d7abe0bc2
0017fdd8ed74,0022a5b5d464,0017aeebc72d,ffff64639703,00156a08dd9a,fffa44cffa5a,0021007a6315,fff0989c0cef
000d413c42b7,fffaddd931a9,ffd3bbb97b13,000cfd019330,fffac39a8889,fff5d5a20fda,ffeb004a9a55,001cc348db00
fff109f812ca,001c9eef2183,fff0d2d8ad63,002ca48e980b,ffff844b66ae,0013fe31b2e5,0010c24f401e,fffa648c20d6
ffee31a86bdf,000eebd9ded9,003b9339d9f0,ffe2da7b6274,fff8d743fe5f,fff8936c27a7,00049886a798,ffdeb3cae768
0009ccdfb0d3,0015a0ae1cf7,fff2bb8427e0,001105c4849c,000d9bda2064,000c97b170bc,000cc450225b,ffec4b61f7fa
0022a4b6daeb,0021d1f22bdc,002c0ae3e9d6,fffab2f230dd,ffd3eb201417,ffe10b05a25c,fff740e51e5f,001d8b7fa909
001c922aee74,ffdbf5c48174,fff110928dc6,fffa4fd37b5f,00186a042dc9,ffe6632b3f54,fffde1ee2752,ffef44bb6555
001164cfbeb2,ffcdfadc09b2,00099904fdd9,fff40872af03,000d903aeedc,fff0325ff2bb,001cfc36a0c7,00076dff1a4e
fffb8582f02d,000f3a9df1c3,fff363835287,ffcca499e8d2,00153141302a,fff573fb89e3,0006fb903dc2,fff4b9a93826
000100e4cdd1,ffd273a2fb96,0008d9e16024,001c5d14ce93,000bed0f61c1,ffffca4d4352,fff76e7c2c58,0015fd89e33c
ffd500f161ee,000e7f9046ed,0001d34e73fd,fffa7c9a3b49,001e97b8a476,ffe209ef149a,0021b1e02b37,0008ccc94509
00196cc772e1,ffff449cc605,ffddc8f9e4ed,0012ecc08f41,00125cc3ea01,0001025c71b8,ffdeb967be26,fff1dd3123e4
fff6b0c0d72a,ffe8321558a6,00088ecff685,fff0ee27b038,ffff9037b044,fff5a0468338,00071acd9828,fff2942f1cef
fffc5def2beb,002f001bdbc2,0006652ba583,ffe88f1ba955,001dd02dae54,000b0bf0a303,00135d4fd7ac,00176f24b10e
ffef45353edd,0000ceaad906,ffde80cad4a0,000b86a1f025,001a904fc44d,0030254d5d93,00150055baf1,0022c3b5bfb2
000d6d47d121,fff0e92c9307,ffeb33fb4673,0019fcf47f89,ffe713e975be,0004c7001636,fff7ce0df228,0003a56c705c
fff146ccccfc,fff6ba914ad7,001ff613963b,001e18c42747,001ca03d1324,ffd7c360a903,fff1ea20adeb,fffd21916b39
ffe9e00cffd6,000ec8f549e5,ffe4cb36fff9,00075e952089,ffdcc4cca62e,fffe285061be,001a2f3392df,ffeb751687c2
ffe6f00acc16,fffe962b0e5c,003c6fa53bb4,0000d217e3c6,fffed05f1959,0024b1901d7e,001ce0f910f5,ffe871eb6d5e
fff689d8efe0,ffd8daa42f62,ffe1e9f06a31,000f1f8ac0f5,ffddc9098e68,fff3042f7b5b,fffe22783fed,00292877f159
fffb03cfc679,ffdf6f3538fa,00026e24121e,fffddda41ea4,ffe1a7522fe5,ffe7d590c02c,fffb97fd70ef,0015e816304e
000f63bbbee4,fffe7a5c9274,ffd20bf08670,fff0325a6f20,00344ef1ddd1,000cfbdb60e4,fff427059db2,001f6306ac0a
0000341f6f15,fffbb4da97d5,0011cdedff21,00083f0c6dab,ffdadd72e90d,000729435a4b,ffd7726c32fb,ffe64cfbefb8
ffffed8519df,ffe017a67ec4,002b1eed40e7,0027041787cb,002a5875af19,ffdc4bc77c0d,000861b9a465,0000a5e02d05
fffbd965a6ae,fff39589967d,ffebe36cc478,ffe3f2023dcf,0008a4e4da0a,fff8b4e72087,001d4d3748ff,ffebca64b184
fffd76f9226c,0004bb720219,fff89ece01c8,ffdebbd669a7,fff9cc283dee,00232599ea7e,00123e3009ed,ffd10ea35d0f
001813d8f38b,000b25ea59a5,0010210736da,fff6be3f50db,00105e5db9bf,fff8fab462c1,fff4f405bced,0035ade1a648
fff28d7a9a24,00041f92ba03,fff3ffa62223,ffd53253ac1c,000eb2e1423f,ffde32bb306a,fff1da43559c,00019ab8c6df
fff86be1267e,00205bb5d668,0002c3a65632,fff788ece22f,ffedbddc8d63,00156e8c7a74,ffdd91bc1330,fff36e7bb14d
fffe87d34367,fff307f4bb13,ffdf9b6e8ae7,fffcf38e3b3f,0014dd35b5f8,00054cc24a1b,0016ceed8a5c,000a1a8f1ba4
00032c2b7ccb,fffe88cc184f,0017701adb25,00193e91cd22,0020b5a6b327,fff65399b2ff,001720af5624,ffdff8c22602
001e5d58576c,ffe185b5d9d2,002793485e72,00136bd8447a,001f5aca57e4,fffe48cd8a4c,fff5ba12a8e7,001255d9a993
ffff579a6ea8,ffe830dfbebc,fff51672a90e,fff5f9689e90,fff4c04992e6,0005aabc3d5c,002c8ef55ef9,ffe333541889
fff6d2957ba2,fff2bbb9552e,0025fe5fee0f,00197f20fa0f,ffea64594e75,001a38d4d2d6,fff7bdb093b5,0029e3a5f959
ffe4ee3d8be2,fffa8777ee61,000a3da8b8e9,ffecc55e2274,002f4e3c091d,ffdc69dc47c3,0012d2e2fda8,00140cd60965
001f05fbe64e,ffe38cab3234,000bfa4403af,001426643406,0030534b31a3,fff7f0f475fb,ffed5d820dc6,00234e50fbdc
002b620c389d,ffda6d6b20fb,0017b804d68f,fffdb0400913,ffee3975ccf2,00124e63694a,001851c6b651,000fe71a8feb
000a1342cdb8,fffb8370aa7b,ffefe849993b,000c59e68715,0015a10ffde9,fff816a17c2d,ffef5c676c47,00036f5e446e
000278cb8dff,00017dc7cf94,fffb6a75e555,0019ee0e0e97,00102129d774,ffffc741c1b6,0001af86404e,001e3f03d4f4
ffebdcb293f0,0028eb5e517d,fffbac7b2d9a,0019a781b8b9,fffe71be396f,ffead67bc211,000d7eadcc11,ffec81fc9cbd
ffe76ac9aaf4,fff5e7871136,000e9e752c5b,001b2132e25d,ffe621118e29,00045368e993,ffd9b599a757,ffdc5cc7cb0d
001a2881bbbd,fffbdbeddb00,0005798a1068,fff1d4b75185,00046b48c2bb,fff88deb0bbc,000a87a22c05,000945e60335
001e4ebaceea,001f5d6ce94b,00007b7cb380,000c0ca2938c,ffef2f365444,00206115fa75,ffe5879fd4a4,fff9221274c3
ffd217fc359e,ffe263a7fef3,ffd8923ce3d1,ffe65dbd4f27,ffea96a39b7d,fff07e20ba8c,00210a85d889,fffadbc88a47
00156f1713ed,0004967db100,00057c6f955d,000ef8bac279,fff4477ce9e6,ffe102e941b8,ffd0c43889cf,fffd8f1f4356
0007083057b0,ffc7686ae2d0,fff3bb9f4501,00096ab5ce99,fff7a5266672,ffee94a73160,001eb7454b9b,fff7772c207b
fff321dca2df,002c4ed88da7,000ff5a4dcfb,00024fa93078,0008dbec3c82,ffcdf7f74591,ffed6c815f42,00121d38db61
fff8d6c2dc5d,fff0c187496b,ffe8b7c4e746,00040951bea7,fff5362ce28d,fff746f2aef8,001e56e20ab6,fff22b379cc0
000cda38f89b,ffe206528a76,0001a0720c67,ffcfe066b424,002429655e64,00020da8031c,00094fc547c3,0009b2168f50
ffedee0ba519,fff82c461885,fff1634b0fc5,00051fa41cd7,00108a017d96,001a53d1dd77,0001aaba66df,ffe714b7edab
001320d1726c,ffe092cdab7c,0025307368a9,0005daa58f2f,fff0cf0a5b57,fffe0d5c6f22,ffea8b34b640,fff5c1e4b8b6
00303fda3f50,fffa25458ea7,0027e8328930,00141dbc9e0b,00084b647dfd,0011ed260619,ffecbee5a846,0012eeb3a7bf
ffdac12e27dd,001a5018f024,fff8155f0441,000068cf70d4,ffe975b73823,fff0fa78cfa9,000d4d440a2c,ffe2e7072e2e
0019ddd5734f,00110e80a7c7,001341ac46bc,ffe443af95fc,001a86d78e7d,001e8cc77aaf,0008743747a5,ffed521bae83
fffdd3340b98,fff6d5430850,fffdced070b1,fff612439068,000edb69fe89,0002c1055cfe,ffee17dfebc7,00110ffb599c
00275bc2e592,ffdc38b7e921,ffed04c53671,ffe513daffe7,00074c672eba,0012f58e7ec1,ffecd672efe0,ffe7bd56d3e6
fffe5c248fb1,00148a521a27,ffede8f75282,0011cdc95117,fff275948640,ffffd6f63105,002359200e92,000b776c3e7a
ffe9dc47aa9b,0014436cef1b,fff247036306,002585de5d36,fff037402a7a,0030497669c6,0007454cb864,fffe52a54f38
0021484e603e,fff3e70d451e,000c116d7a37,fff60f38853e,000ba3036145,ffd8d57ae58e,00052f7e446c,0009e0de2edb
fff371406984,00191dae1b31,001a7991c9ef,ffe73eeff9ed,ffe12b4fb07f,ffd1fb5779e2,000dca11fd21,ffdd3be61079
ffe9896af4b2,00077952f897,0000f958bde4,0007962c3676,00089bf59679,000944462e94,ffe55cb6b237,ffdb13402d54
ffe860783f0a,0019588f7749,fff528e6ec16,fff046312c7a,0017006c102f,0002df351b51,ffd917df4be6,fffefa7f9927
fffbd5ddf7ba,ffed6093a869,ffd6eab55cca,00167f5cbb44,000a713b9195,ffe5b96bd9a9,fffe505a9b50,001188b6390d
fff9acf6d9d2,fffefc8f691b,fffaae0368a8,ffe35d0f4d7b,0000189e909c,ffe14443db6a,ffd97c07db93,ffce67b60b38
fff0b852ac53,000fdbf1e49f,ffecd378f256,00108db8664a,ffe40104bfd3,0006f9defcb0,ffee7e4542ed,fff1dfa61d88
fff24d07c2b6,ffdedbde1bf2,0008e95e979b,fffa8f5e55bf,fffafcc9cefb,0003a786b3ab,0013d362e2c0,000101a00665
0003d0759cdb,00044caffc3a,0019bbf37976,ffee715274cb,00127da44a47,00270313d8ac,000b9538e892,fff645894bfd
00274aa2b2b0,fffbf19b2a1f,0006d130c970,fffdf62ff6a4,000b4d5b42b0,000d16aea724,00070209a6f1,0029886eede5
001ae01647b0,ffee5b3248b9,ffee1e93ed61,fff9cbe8b1c9,00129a20475d,ffea314b8182,ffc9732b353b,0012b3a837e6
00206068f7ee,ffdec5a9cd9e,0026e2666564,ffe401bb350a,000f2398b1e0,002f99d887f4,0017006c1128,000db8c2d66d
0000ef06c271,ffd21009e462,000b182fc42c,ffe9f9050941,000e1488aa76,fffab60d6424,ffcf67c0c1c2,ffe119bafbd3
fff0ac822956,00104a642ca1,000671645010,ffff87b70008,ffeaf23abfa9,002795d04a82,ffda1c344ee4,fffed1137564
0004fb532faa,ffda9f3c5b93,0017924dd93a,002022262606,ffd77c0ac0c3,001f751befaa,fff4d983092d,002343ef8e1c
fffd21cc54ac,0006545cb940,002016c85c23,fff5383b6005,ffe9260d1e83,000e0f32fcda,0021cc5ffb6b,fff7236ea786
fffa37595a06,0024071c748f,ffe15fb01efa,001a2725502f,fffc24e1a2ee,fff3fa319ea1,ffe87de9b246,ffe5171407f5
00139653bdfd,0007203464b7,fff60a8f9f9a,fffd0f348f87,ffe9e09f92d0,fffa63f4567d,002e525dc423,ffeede779cca
fffcece47568,fffb56bd23a3,fff32d947c6f,00009acff497,000484edc6ce,fffe101721c4,000b66de20b8,001d020450ab
fff6c3df91d3,fff3450b5231,0016e9dc1642,001c547a9fa3,000a90359784,000690291be3,fff459e13663,fffa58bd23b4
0003d05f455d,fff718abc455,ffe33f94d14b,ffef108b692b,0000afb82384,001dbdb7269a,001b24148eab,ffedd836d099
000ceb0a3a24,ffec527ee9f1,00009d569e06,ffd716094b04,00173e4bd391,fff55141a874,ffe78bf0f319,ffe9333ed418
0013bbdd5578,000632d64584,fff14b3c9cf7,001a8edf6442,0018b97348e3,fff93360e264,fff270d0d338,001745a1f0c7
0026379debe6,fffcb0edebd7,002571648445,ffda4ee766ac,fff6c973a3ba,fff86beb0c9f,fffd017c2078,000d45a02c3d
ffd703e50bc7,ffd1dd953c73,00057bf3562b,00011b5a51fe,001f993fd212,0023755fc8c1,0006b80c7f81,00178a084cef
002b858cd744,ffed4e622c14,fff3e743553b,001b7471cc8c,fff6b13dc8b4,ffe4e2de6cbc,000a84cca25a,fff6e0adc8df
00193472a85b,ffdb4980fe07,ffff1de6f8dc,001352f76083,00111e160c4e,ffec576c2e79,ffea0e8c5849,fffbaa7e22ae
000d8d4e8090,ffdb730b7313,00227f96124c,ffef82251bca,ffe25e1754b0,ffe24cca6bee,00174e6f8c01,0008471a6254
00023ad33617,fff7f0bd6c55,0003f8fce522,fffe50ed491e,000eec1d4b3e,002a5691614e,000347c2e2a7,fff52ef78a65
00274c6759ce,0004c9546e3e,002bc29134d1,0015f4377e6b,ffeb84b662c3,00008bea3879,ffe02656d3b2,00032e2c5d08
000eac84690f,ffe8e7581c88,001aef7d2541,0022159b35b9,00024500a3a0,fff5c6d194c5,000869574397,001a74fb7704
fffe7fc4c286,002c960c45cc,001e720a6c6c,fffe289bafa8,fff704d21684,0015732a00cf,ffff91a7cd4c,001a8ab56477
fff3fca1fcdf,0001e35947ad,ffef539f5a59,000b2da37888,0009ada7bd7a,000423a4c8e4,ffed3b0cca9f,ffed9170534d
001dc2bf14f6,00109d4d3da2,ffe8ce65d450,001e394ea612,0021827cfe0b,000e0dcd3ff7,00209f2039e8,ffdc01c5d2a9
ffd0c198e81d,0002699fa683,ffed3f585df0,ffdf51df06ca,000468511936,ffd87f9b18d0,ffea203cc01c,0024153031e5
001d8542fc86,ffe4d5289ad7,001a8ca074fe,0003bb22ba40,001196ff6d04,fff9439eb6ef,ffef43c147ae,fff94c35aade
fffd9128eb4d,0021277621eb,ffe6010276d3,001810107986,000c4d7b5a72,0006c4e57ebc,002368134d19,001a2804b279
000feda94a6b,ffd80165c5b1,fff26702be20,ffe7e0789a0e,fffd5081d4b2,fff4723bc249,0024b89b55bf,000e0773fd5d
fffed4735b0b,0028f900f6cb,00231e900011,ffe32502c13b,fff8bc597aef,00104cd5a6c7,002188d77623,002472a9f8e9
fff5f2362e82,0012acf7870a,ffff5a1cfe3c,0008026cccb5,00297a892b07,fff04d75b20a,0011e12b0ea5,ffe5424aff96
0002a0eab2d5,0004feaa629c,ffef835e6938,001eab56163c,fff035437aaf,fff1887e9a0f,fff237188f3b,ffee7fbd1738
ffe509716eab,fffe4547436d,ffe1e2ba93b9,fff5ef11942f,00421693a312,ffde3ccd58f3,ffffc3f6fe92,001662ec1372
ffe4d1e5c359,fff51f81fa93,ffebe14b7341,ffde4e80396e,000de7a71642,001101b7a667,ffeb141f5801,fff362f92b5f
0008e18403be,ffdb6e9f27dd,001bdbe1445d,00083d515f2e,000b2e7e01f4,ffe8e0838be2,fff4ef11030e,0016e599e03e
fffb154e758e,ffd389efc0c3,fff48997b2fa,fff7087e65de,fff6313ec033,ffe310ee2861,001b1f130697,ffdb274a0ba1
0008f0ff6166,ffeb2115c209,0004847f0753,ffebd645de7b,fff4050374f8,ffe7d99afdc5,fffe63f102c0,fffcc8abb209
001dbcddc48b,0001d2f6cbfb,fff5f7a3dd80,ffef60e002b9,ffe69995629f,ffe26a9b514d,00042e799f76,001961283672
0007bd5c359f,0015937287c2,002e5b75423d,0004270dde85,00197c6fd9ba,ffe4799c4a02,ffed67e85f6c,ffdf2c53283f
fff73f3e115e,00039685b444,002c20df9c35,ffe518cfac9f,fff89bb1f475,fffee540eae2,001c00ebd722,000b15d9a489
0018a8886a25,001683875cf7,001be3c50d88,0016d7cfed83,ffd7a3ce5cbe,000eeb1139bd,ffe0d488d88a,ffe9c82c1b4e
ffeb5dcafb78,00221c9d5d6b,002c2d0ae265,ffed39eabaee,0025b7ad1ad9,ffe5993a8110,001bc163057f,fff5207eed61
ffe7091a4553,00010d556223,fffdf6d01c59,000a5d87d16e,001061bcb6f2,001792daa80b,fff301fc471b,fff1be721eb5
fff761b65dc4,000841a7fcd9,fffa17660077,001374a361ac,ffffc72770ee,0012b4d3b4e9,ffe05118332c,000cca12ab77
001e08ce50c3,000a78110421,001a6214e6ee,0010d281369f,000638af2385,0022b4baa0ce,fff9759cc3a3,fffe8ee88a6e
0004796f8eef,0012a2bb2d50,001f354f7374,00036b0fe1cd,ffe370d0f420,ffef4c09e8e3,00098579e8f4,00205edc4968
ffd62c778536,fffc067aa7f7,ffeebd987929,00196280a685,ffe22283b38f,00184fbd5248,fffaa2014d3c,0005a3f66b62
ffdb5e5dc2c9,fffab64b1ea0,0009b6d1145f,ffde6fe484b4,fff4ecde6bd3,fff395cabd64,ffe2121bc59b,fff8f64cd672
0004f83be392,fff025428eb4,000ffa50bf3b,fff708003810,002690841108,0011486ef0e9,00067f2a0eea,fff764cdec84
ffe2bb5091a6,00005a81f893,000f21ac6d42,0005766f234f,ffddfd085d2e,001f9e993853,000020028bfd,000764562695
0004e20f5f71,fff57ce05026,ffe6e11762ec,fffcd793f5ae,fffb3863c39c,00185f7ccdd2,002696e0c9f2,ffeba5da7e07
ffe59583285a,ffead6a2edea,fff8f355d7d2,ffeb117c292f,ffffedbdcad8,000cb0a286c1,fffa1281b64d,ffc5c6159ce2
001244ef63d7,fffa96b40374,fff60367ebb2,000d109bf4b0,0005d13156db,0011f0a9f105,0014593b6702,00133154535b
ffe7f3571538,0006549f3036,001b04f4fafb,0002fef14843,fff8070cad61,000dbaa6db22,001592fdea3b,ffed48482a16
00129fb0a943,000f4df4eb9b,000cc6791ef6,ffcfdfea1c0e,ffd78f21f305,fffaf417d171,002b14fec3c7,ffe045257dca
0007bcfd55d2,fffa0413d696,fffc4b551ca6,ffd4e01f2b01,001d8d4610fd,0019a79d5a35,000c5cb287ea,0021393dbcf7
fffc8c1ad653,0009fcea8e55,003b3f2ec6c8,001df2e5fb60,fff1be29a50a,ffeccb52311e,001378e2320f,000d1881403d
00218a5f3149,ffe9f670705f,00007616b670,00278643841b,ffebcac8fa46,0010b80996f1,fffd3c31c5e7,fffd31857d75
000afa34ee55,fff56058611e,0004f7232fd0,00326425aac0,00001c4b0a64,fff4e2e33a02,ffe7168b90ef,fff17057212a
00037360c338,fff866e1afc3,001b373a6a91,00097e2686c0,ffffdf285277,00022bbb8e51,000a323a588d,ffef7296ec01
000f5a31b152,0008f60e72ee,ffecc07468ce,000b6b3bb276,000f9a08dc94,fffd87b90eec,fff8afbb8a30,00164a673c94
ffef9d45dc20,ffea02a292de,0001b931f9f5,001a6879b6c9,ffdf7b70adf0,ffea437d7747,ffee56658a79,ffe74a23e283
ffe23ae4e8ad,fff56e5dc847,ffee4c23c453,ffd786798da7,000004e3a650,0020b2f18ca4,00219e9a3819,ffe1a934b12e
00295eeeb971,0007fc1ee105,fff8ec65f45a,0016ed012888,00178d209f61,fff8811d4709,000e000a915c,fff993926196
ffe0c58abc31,ffedd62ad964,00207a5a376c,fff4cab90215,001fccfc9322,ffff6882f7d2,ffdda63b2b98,001717181442
ffebad98d1d9,fff4075ff72c,fffdc67f2697,0019e1af23fd,ffde530bef65,ffd5f38ec617,ffebcb5ddfb4,fff45c3ef67a
fff168fa6cdd,ffed46de0158,00278f6b2bd2,00149f39d6c2,ffef07125e8d,0009c5feab76,00248184296e,000beb552c4a
fff539e5054c,0005a5bf9fcc,000e9495d415,0005b4424265,fff95300a9f4,ffe470d4b043,fff378653e20,00187fb6f14a
000cbccdce87,0009c0fdf182,ffd203b78d47,ffd2a917dd96,0001c8f7ed98,001e47a695a7,000b8491f49c,0010675269c4
0023216c427e,ffe60be3ae2e,0026b6b2670d,fffb2fb264ea,ffe36e288f9b,000952b344aa,0008fda704b8,0018dcbda2bc
00001762c2ab,00318dcd7c2b,fff9d10fc2f0,000bdd9508f5,00209a9d019d,00234fc5d20e,001fd7613071,000e78cd5948
fff1c70db517,ffd68d4233cb,000f929172ff,000c5f49510b,0032cb7a3dc8,0027e2b2a55b,0002fadc2696,fff379d163ae
fffef8f53742,000824ca6d27,001b3e627c23,0010463fed7b,ffec51672a60,00067bbfb35e,ffe61f3c7338,000bb899c63c
0014f74d385d,0018559897be,fffcfdf65142,ffddcc2e0f7b,ffd6648920a1,ffe759046a9e,ffe6feb84dad,ffe4d84f9627
fff581ce5d5f,0019d9c9aea7,fff4c5b82840,fff4e1f9333f,fff8a8e76152,00288f43ff7f,00286807544f,fff37292ed2e
fff0d7e51b9f,0028c11a2ae2,000a97823346,ffe878513026,ffeb236f089c,ffecf7e334b7,00315898925b,001c0902ca1d
0007c5886659,fffc58d5c1e5,ffeddac579cd,ffdd85ef7d00,fff4f243d294,001a8a4afaf1,ffda145d0943,ffff83765694
ffee6d27ac67,000f3161d92a,fff73b63a583,ffeabf2a316c,ffea23d1399b,00033dfa443a,ffdf2e1e1b9c,fff902e43865
ffe46490fee7,000ff2ec345d,00174ac53f23,ffd7c0b0b31c,000159f36ade,000b0db2e596,00011f2db874,000274b2e939
ffffc068d0d5,0009555e928a,000bfea100bb,ffedba4d9e05,fff24ddbd4fd,ffd90a543609,ffe56dd8e51a,000b25407159
fff3fb44a009,ffdc181153ea,000943a79d0d,ffe9a7d065fd,ffe80c60df08,ffdfbd5b8a75,fffe7992a147,0006a92f8650
ffebab8c9370,00217015ea37,00181d7a026e,0012f1df91e9,ffe72f2f532d,ffe2a9fddbae,fff72af78267,000a35ce95bf
00030aea0fdb,0028c40ccbf6,001dce81f4d4,0013f3f8cb06,00148e702adb,0000accbb402,001a255fc452,ffecb9ca85d3
fff87f2109aa,00176bac4ded,ffeddde8323a,000c09d966fe,000318308e80,00010a68cd97,ffed47b3752e,001c5e7dd4f8
0009a8b4f6fd,ffecb8950282,00310f331702,ffe8db67fc37,0009ad12e0e6,fff4d4d526e5,fff7a5674744,ffeea2ce2684
0020b2ed538f,000df1a0a90f,0011a290ce6a,ffd5e24aca64,001bdde0cb7c,000e2c7ed354,0010621e7952,001e78332c1d
0006de8a9f73,fff518bd25b4,fff4b443e20e,fff471eb49a8,fff66fca734e,001057287a1f,0014b78cb25e,00151f621e62
ffdcfccaff31,ffe7921aa7a8,ffff4683d8d3,ffe5ab0fc4ed,ffda97de0161,fff7f2a5ac5d,001a0b69b30e,001225a80fab
ffe7d40b6c88,001ccbbc67e4,00092f111fbc,ffe368645a5d,fff4d851969b,0020ffa9af87,000fdb5859a4,000f38952903
00043c9af299,001606373c0a,ffe9662fd000,fff5917bd2de,002bfb0d06f2,fffdbe76188e,ffe523ba2b6f,ffffebd4b9f1
0001c12c4f3e,0004d4094600,ffcd88ec0ba8,0026fb6bf113,ffe6f49e3f23,fff02b9cf94b,0001b750a5c6,002c5a04756f
001c4d385a1a,ffde33d852a0,ffdfe3e0decc,fff7a9398ce9,fff23be9205e,0002b83919de,0000a5448156,ffd7f079ff0e
000d6a699928,fff2c7028dad,fff4e8037334,ffe5480c1062,fff4e8eb870a,002ffb77674f,ffed436b2185,0006516ad10d
0018a0c71cf5,fff978bb7231,ffef6b568947,000bc0eff336,0014203ad857,ffd0acfa80b7,ffd4956041cf,fff138eedf3e
0006d9e986f8,fff5734ea794,fff8a570f7c1,0014679aee14,ffef8821cd18,fff11613aaa5,000f43b10399,fff8a24427f8
fffeefe17005,001dc7f8d25c,fff6f69a10ec,fff58b2dadcb,fff13b1fa662,002bcfef1567,00165e8e9ec6,fffa0be2dcda
fffb651e5fdd,fffb90edd0d6,001bca2daf2d,fff65c5d97c5,0023d557e09f,0026665513b4,0029b741546b,00233ae35e4f
