000e3d02ca,000e7be94e,001206dca5,000b97250d,0008cc1302,000c23e859,000f6449ae,000fc53bdd
0003c8325a,0012d17826,0014d4f9ee,0015329d12,00169a3397,00102a3994,000aa7784a,0016ad983f
001675eb38,001817d2d5,0013a3716a,000e1bed8f,0016d82788,0008d1fdf0,000f055128,000c0e5cf9
000fcbc6a0,000a22a948,000e9cf363,000d4478d7,000f8d350a,00028912c8,0005264aa2,0008d8bf1a
0008c54884,0001d21735,000ac113e3,00059136ea,000007de42,0003eae092,fffd21b0ad,00039550dc
000327618e,fffa41f898,0004d459f4,fff643c542,0005fe386e,fffd968063,fff8004e56,fff331066c
fff7079534,fffb08b5f7,fffd3cba0c,fffcccaedc,fff9ed0cb0,0001eaf3ad,fffbd2f9c5,fff84a6e57
fffba1ad57,fffce819a7,fff9657f7a,fffc4cd498,0006129f55,0005af7e48,000ccccb44,0004ceba73
00078a8e7b,000de2a8d9,fffdb5225b,ffffc5daa1,0009685eba,000ca31251,0011d5ac4a,000c4182fe
0006284925,00145db2c9,00136cf01d,00075d9e01,000d909ec5,0018a0d026,00168859d0,001367ac4a
0014f7cb2e,0011e76bf7,000542151e,0014968b22,0011d9f134,000e982cf4,0019d0e288,00145fe093
000ae47629,0012029c6b,000cbf3848,00151cc09f,0004196305,fffefb0791,00115c2cc9,000b3d783c
fffe779449,fffda752ed,000a69f549,000584c0a1,000781fd55,fffa7a4aae,00041db369,0002fbd538
fff40bad14,fff943cd25,fffc96d20e,fffd7c60e2,ffff08bb36,fff64320a6,00004af42c,fff4eb6cc1
fffc470132,0000d536be,fff9ee8ec7,0000bf3ba0,fff9acc81a,fff5cf793d,000219488e,fff998c5ee
fff8ecd398,fffb96faa5,fff6bf5016,fff8f4d7ff,fffe83b179,00084a621b,00022fca34,00065c3f78
0005d1b489,ffff7dd070,0004954ca1,000ebae13a,000d98f5fa,0002c16e2d,000c0aa1c8,000cbc8ce4
000a094642,001310b92a,001693a6ae,001657783f,000f9b6b65,0018ec20d6,0013b8c81b,000efe29a8
0011cad1b8,000c3b40c6,000a680d34,0015695061,000d0a3779,0011f6ac12,000cf46d49,00096d76bf
000e8c05bf,00170e839e,000bea32c8,0012208c82,0013357634,000507cfe1,0007a1800c,000e850ed4
000d8bf104,0005c25eb6,fffff39fe0,0005879142,000091f8ed,0006569bef,0007fe6b46,ffff30f8c8
fffb0cc663,0002d207a9,fffafc43c2,000573e72d,fffced670e,fffd3759ef,fff8d25f72,fffc307658
fff98bb3af,fff3f90ed3,fffb56e413,ffff4d42d8,00009526df,0001055183,fff88d3545,fff9897351
fff9311b9a,ffff9a72ee,fffdcf3f1d,0004916372,0002747705,0003069aba,0005eb2a9d,00002a4229
00034c1c4d,00059348e3,000a7a4784,00061240ba,000bdda940,00109583ce,0010886e76,0006466899
000e43537e,0013c1ee0d,000df7c8d3,00146171c3,00138c32db,001109c01d,001245a828,000e1ce1ba
000f0bfe65,0017b1e824,0010c41f1d,000d7692e1,00152ad057,000d4e7ccc,000e9b75a5,000d00fd05
0011413517,0012986c82,000da36d92,0003c6c26c,00048f9ed4,0008918bd7,0007f12c6c,000e3171e4
00084aa8c4,000211b871,00009bf5eb,0004828e90,000a46b756,0004774fd7,ffff2fb295,0006e8210a
fffff09712,00007b36b7,0003888ca9,fffdef5833,fffe845b1e,fff8194d2e,fff71c3efd,fff8b9f4b9
fffac3f949,fff5caa0b2,fff267e001,fffd84a3e9,0000e1a5ab,fff661cd5d,00001d1d04,fffacaa8ad
fffd2b67c4,fffec52a67,000320c3d8,fffe138068,ffffde95cc,0000f3516d,000865c2a7,ffff37666b
0003a0a710,00009743f6,000aaf5985,ffffc9d26b,000ab944f2,0009dc3643,00112caf4d,000f0834dc
000c358bd8,0005c31021,0010648e5f,000f3e71a9,000b823725,0006bb1b6f,0016aed072,0012275f9e
000fcea3bf,000e5ddb7f,000d922762,000e0d459f,000d95d82f,0018e85c3e,0012251392,000d210153
0009597011,000c35b4ba,000e85b30a,0009df1c15,0004dd04f7,0012cc4e11,0008d54913,0002e4318a
000905176f,0008c37a18,0000ed3346,0009891892,fffd2eb5ee,fffba16dc8,000540d895,000655e1a5
000681c77a,00007ad4a6,0000778cc7,fffd072bed,fff3c61643,fff726c076,fffc3af7df,fffb7198e4
fffba48d43,fff8da75b0,00055c5fd7,fffe87ad44,fffd7fceaf,fff4dec4b7,fffe40d949,fff8e8234c
fffde995dc,fffedfcb8f,fff795afff,fff938ffff,0004f7d427,0002527060,fff9156f3f,0002e61427
000409c4c3,00099a9f99,0005454741,0006115673,000a25315e,0007ea28a2,0012943c5c,000e3b4db2
000197a5b6,0009fc173c,000e2b32a4,000f9cad8c,000c225d28,000d9ed602,00101772a3,000c5d9a87
0013579274,000a277aad,000da3d3ff,00112aba7f,000fe0f7e1,000b1e5c46,000d77db3f,0007f62456
000c76784a,00109317e2,0002776afc,000e5daa0d,000cd1aca7,000a233123,00065cc576,0003c0e004
0006705895,000e80457b,fffcc18d3c,fffdce42f2,0003e83648,fff9763198,fffe1afb12,000118072c
fffaf47c20,fffbe1d5a3,0001ace15d,fffad42f9a,fffc7bbe46,0000159e4e,fff6e7240a,00002029f1
fff27ef4b4,000135fb83,ffffe091e4,fff9faa3ea,fff8d3b3a3,ffff576d12,fff9b6ede7,fff9c4e6e1
fff897312b,fffeca9081,fff75aa490,0003a2a87a,fffb97689a,0004127500,0001d4a43e,0003bf3b27
000e7279ad,0002e1bb8a,0008f9364e,0004324416,fffe659487,0008ec3e74,000ffdc47a,00053dc4aa
0009120334,000f11e920,000e4348af,000dc25598,000f384297,0008b62e89,000f78f612,0010eaf42f
000b0a0efd,001309b5ab,00137ab35c,0010a55985,000f7921fc,000c117a65,00089efa21,0014f9ef9e
0011efe4ea,000f1b9f59,00127c2c37,0001ed5c1a,000fd36271,000755509f,0008ce8695,000aaf540a
0008f7c5fd,000da12fa1,0008cc9016,000987a95c,000893461a,0001648b55,fffeaa97f0,0000de9394
000092c499,ffffa8d3f1,0002fb9846,fffe7aacfa,000763f2ad,fffdc4e843,fffc4275c3,fff353146c
fff5545dd6,fff8799451,fff43158ba,fff4140c2b,fff551be06,fff53fa430,fffebbfef8,fffbf3b271
fffa2cb9b7,fff3f77a0f,fff48ee426,fffd1d6cda,fff91104c0,00007503b6,0002ed7977,0006ab954c
000b63038f,0008295818,000798a6cd,000c8725cd,00082e16c7,0005caa758,0009bc70e4,000924c379
000e5ebae5,000a93c96b,0014a6d9f7,000de195ff,000f7ad5c9,0007f36bd2,0010fda564,000b9b8058
000cb744e1,000be84793,00146bd5e8,001419e926,0011211880,00084fb199,0014aafd22,000b94590c
00131bfb07,000d62f61f,00108e87ab,000672c322,000d56b453,001459f5eb,0005c2658c,000e3a25e6
000348ced2,00067aff0a,ffffd68b39,0002c6e603,0001ef0154,0001038878,fffeb1a5f9,fffbd19679
0003af6537,fffeba8c0f,fffdc39110,fffe64e8b1,fff80e3bc2,fff7941574,fff5d5456c,fff85db328
fffaa9ecc5,fffbabf0d1,fffa69ab40,fffc4fd918,fff9b71be3,fff7a8e323,fff67a18c7,fff7259eb6
00019a91a8,ffff539c14,0000df7d88,fffcccbdb6,00025c8ed5,ffff769469,000271ddff,fffec7680c
0007d9e87c,0007ddb21c,000d465b3a,00072296f6,000992c034,000b513e69,0004b6d453,00023b71f2
000b166a29,00131618cf,00115e51a6,0010bca37f,000eeb8316,000b9cc126,000e1f95c0,000d4e1543
000fa20fc2,00106a83d9,000f4e5106,00132ee43a,0018166dd1,00166b7b89,0015c10f27,0009e21154
000ceddfc7,0011ecf975,000bbb2f63,0008a0de84,0010e38d7c,0009c30246,00103dfd4b,000e9e96c5
000d2c6185,00019fff31,0005f54c48,00023f88c0,00023f2371,fffee0b77a,000318630e,0001429cf4
000767430d,0001c734cb,fffbe2590f,000029ef29,fff458046b,fff73f8468,fff9748a2e,fffa685b68
fff8b2839c,ffffb5de47,fff31f3717,fffed4a624,fff617b72f,fffbc2858f,fffccd48d6,0001c3c705
fffd828fdc,fffc09f8d3,fffcf92d7f,fffd61ca8e,0004456ad3,fffbe528a5,0002251583,000459bd65
fffcd5872a,00091ae1b8,000e6f8721,000fbca4cc,0006239ca2,000b3c3163,0006e8868e,0009ce1504
000155c4c3,00125c3516,00126b1d1b,0009c963cd,000e0b2852,001061bbbb,0015992880,001061a8d4
0015b0f760,0017ae9959,00132245c2,00136f5e2c,000e56ea41,0013a18f8d,000b312686,00113d33bd
000fb9be27,000bc64b04,000de17fc7,000eb76902,000aec3ddc,0009c322f0,000f2ba4bd,000ac0b295
000af0fedf,000ba159a8,000a2bc4ce,00002bb5ee,fffef1ec12,00094054db,00042256f4,fffcac564d
fff9b42aa3,000455d983,fffc07f85a,fffcb1ef8f,fffef3ca56,fff8b3e88a,fffc0c6d4e,000097ecee
fffb28d39c,fff978fa7a,fff2afba00,fff59afe39,ffff5a1332,fffe077375,000096b96d,fff7afc3df
fff660c001,ffff280fd3,000228473c,fffb977a5c,fffa1b3fb7,fffef257b1,00077a9338,0003981bba
000362cb61,0000e1f8db,00012a5a9e,0001e2dad1,00024c13f0,000339ef8e,000a7c153b,0008d54229
000ee5e8d8,00115d3ebf,0008b94de9,0011559210,0015b2cebb,0015d2ff15,000e1e45b1,000f6f7d28
000d847566,001723de70,000cf8c926,0012b390b8,000ad569e8,00151be6b3,000fa20d44,0003ec01b3
0014cfae01,000c9c6007,000e7bc064,00026f59f7,000c8feefa,000c23004c,00076c9615,000523e7f1
0007c775c0,0009ccc29b,0006a126a0,0009db7415,00032f1ea3,fffab7ce27,000447e3bd,fff8fb1dad
fffc3e3fa8,0000155670,0002cbae72,0001de0d46,00009f9a2c,0005259c87,fffaed38de,fffde84007
fffb26f23b,fff3141d19,fff453f884,fff9ff2b97,fffe96f905,fff5ade105,fff9ce9665,fff8df0f89
fff9b28306,fffa77a137,0001554ba5,fffbd97f6d,ffffc0f580,fffcd37926,fffac719c3,0003e91a36
ffff1b07ac,fffd216009,000bfdd1dc,00068840e3,00084bf226,000619594c,000ff7d9eb,00065fd4be
000cf02a75,000fcc3cdb,000affb149,00155128c6,000ef5f04d,0007fb7cf9,0011beeb20,001780191e
000a742d3e,001457cc69,000e97dc6d,001926310b,000fe95a96,0009f428da,0010dd53d1,000a1d58bc
000a301987,0014788539,0015bde5b5,000bf766a9,000323da57,00040364cb,00131e2afd,000c78e4db
00092d6135,000d5b593b,0000d6cc26,00072666ad,fffd422879,0005174beb,00082a4a06,0002fdfa87
000629e5ab,0004851395,000176b5bb,000060edc3,00055b9237,fff5aa8a22,fff500e6b4,fff7f11bd2
fffa8db7d5,fff49485cb,fff93ef790,fff58aeab8,fff79f6bcf,fffd5dc3ad,fff250d760,0001e6d33b
fff94ebba6,fffdb6f3be,0002028e89,0005f4333d,00017e0ca1,00034917c2,0006d08961,00049814cb
0008eeef3e,fffc3dd801,00012dab7d,0004169946,0009460663,000901654e,00058ee40b,0006888d24
000e829901,000aee5c13,00070e672b,001353f6e0,0010224e3f,000db18408,001497957a,000a9a92fa
0011a6659a,00104d34c5,00140808d8,001391bab6,0012f47a2d,001129aa32,0011290cec,000bf563ae
000a6de6bb,000befd327,000cf52b85,0006a7373e,0006f31d59,000e068df7,0007253adc,fffe497a05
000fb8bc8c,000563a100,0004ce96d0,00076dd203,fffd6780be,00029259cd,fffc342bec,fffbee5b90
fffbbbbe1b,00004ef4da,fff5b810e7,fffb557280,fff9d929dc,fff964fd4f,000296241f,fffb56d971
ffff7f7864,fff750cde5,fff869a969,fff8099be1,fffb4b004c,fff7c5b0dd,fffb1e94bd,fff86528cd
00064215db,fffd056ffc,fffae19c0d,00012a66a5,00036dbbda,fffa76bb26,00095a02b7,000b28c1be
0003ad9eb9,fffeb4e9f2,ffff841ae7,0005761db3,0003cda835,00034f1b7b,0008b44e21,000afad10f
0006f260e6,000d2564f7,000c1eb585,00131e9d02,00111b0550,00130f7fd6,000bb0083d,0016a2f02f
0007c5423a,001623ad3a,0013e9d316,000d10b93b,001842a171,000a170871,00065d4189,0016bdcba7
000dbbbfc5,000dd981d8,000e81774d,000f4162e1,0010e3a89b,00060e83b3,0002a90cc4,000595ddce
000029f7b0,fffcd79103,ffffe2c2aa,00074abae6,0002f728b0,000435c8b0,000119b2ba,fff718da0c
fffc028b6d,fffe1a2ad0,fff86e7648,fffdf2d596,fff97011c9,fffe93f1e2,fffa837108,00017299c3
fffac6f595,ffff38dd1d,fffa3a8e54,0000cd158c,fff88445f0,fff62ed3ad,fffb58f952,fff4ae8b60
ffff007e80,fff8140715,0003826c1b,00010bad2b,000351c057,0003e4a4b0,0000fc58bb,0006046144
0005f9cdbe,00090de94a,0002b3b13d,000b108f54,00125ce5bc,00028127f8,000c562f82,0015f45dfa
000f62d492,0008662ef5,0010bba448,0009ec6cab,00101d970a,000c7d53c5,0010c1fcb6,0012b4c66b
000cf26f9a,000debc328,0013a88563,000e3df09e,00164da930,001224b897,00101582f0,0015c96acd
0018afd4ef,000d6940ed,000fca1267,00090a5a2c,0008cf8649,00030188dc,0004f70946,000a2cb5a3
000bdf96be,00045be40e,000284e755,0001f25183,0001850dc0,00029feb45,fffe689e06,ffff2b850d
fff7e2d64b,fffe215d51,fffbd3b3a4,fff4bd8cd1,fffb3f7835,ffff0e60d6,ffff07eebe,fff72891a2
fff85f2ba8,ffff55fd68,fffe561ffb,fffe9e4d48,ffff1c4ffb,0002d97b96,ffff4c9f1f,fffbf4fea8
0001c0c593,fffe6d2dbf,fffd9f91e8,0001458309,ffffc5d521,fff84af550,0008d4df3e,0002ea8f02
0004d1c0f1,00072f1527,000412fff9,ffff5bac1b,fffd664414,0007c33a9b,000f74c2b6,0002637dc1
00099a0140,000c782820,000a13559d,00160cec61,000f2e8e28,0015547aeb,0015f107b1,0014cf4d7b
000fed9d0a,0010d5a724,0017212d31,000ff397a4,0014d163e2,0013dfb63b,0011caa5f8,000bc08ba3
001140c681,000ee17b94,000b2ebcee,00059d826e,0009f47e57,00101451ad,000b3e90fb,0002f5f9a0
0007c359b1,000cd2b9cf,0002a81b46,fffe4e0b92,ffff0fcb7e,00039c6aab,fffb36fa18,0009edd6fd
0000c62399,000135e3f5,fffdebbf38,fff5af28cb,fffae78dea,fffcd4d6e1,fff6ba9bb2,fff7d6a89d
fffeeee6fa,fffbcae819,fffd8c9ebc,ffffbae237,fff396fca4,fff9d60a36,000030678f,fffd4ab40e
0002cddc7b,0000bced55,00017d12a3,fffb6731d4,0007444609,ffffe00a73,000204146a,0004a62bfb
fffb33cc07,000c757439,0003c1b32a,000831e09f,0006d2cab1,000cee7c3b,000bf4c297,000b584de2
0010c863ad,000d79f532,000caa69ce,00106eec45,00091c932b,00064edbe3,001560742f,000fa2d99b
000becb649,000883280f,000a8b2d1a,0016b51f2c,000a03c6c1,0010e13e05,0007efb18b,000c7d4287
000fc8c032,000856ad59,00142ed0b7,0010f49ba1,0014a9114c,0004bf923e,0004b141cc,0001642f32
0006c314c5,0001a993dd,ffffbc14a5,fffbe4c7aa,0005cf917f,000a24f10b,fffcf68d99,fffd2bd339
fffd69abb5,fff805788f,fffd0624af,fffb0dcef1,fffe92909d,0002b97486,fff8a9eb3e,fff3eadeaa
fffa549212,0000d41156,fffed40b68,fffe6ba677,fffa7b5c45,fffb82cc3f,fff54f377d,00005da294
fffafbc7bd,fffad5b782,0005967a64,0004d0e25b,fff8755095,0005b9a67f,000360ef9c,0002e2f4a5
000206fa7f,00059b8a5f,0003236d97,0007745e04,0003d58341,0010eb7d24,000107f024,00064b276d
000d337620,000650e475,0017bd96ea,0011f5ebb3,000ee6ad9e,0007c72b70,0011cd2568,00132e6d90
000f8a8880,000bddab51,00083381c1,000de33f20,000e793463,001991850b,000c8427b9,001423a027
000786fa06,000df31532,0010f0e3ea,0007c73d1b,0007c31399,0002ca81eb,00090d9926,00055bc827
00070e9af7,000af92db1,00034fc348,0004b378b4,fffb1093b0,fffbbcf530,00037cf96f,0000691c1a
ffff3ffae5,fffde3348d,ffffb87a74,fffc68f504,fffe26412b,fffd11d242,fff8f3274f,fffcf96194
0001411ca9,fffd8c72e4,fffcce8ff6,fffff53298,fff4de29bb,fff5079e11,fff747d879,fffffc3c5d
fffd607cb0,00058c258f,ffff89502b,000177c1e6,00084259bf,00022c5e93,00021930d4,000383b6c6
000d51d0f5,00020b2423,0001d11bcd,00090d80a3,00090d947f,000c891068,000df29564,00082cfa1f
001061c650,00070e127a,0014a3e10d,000c8be751,000f4cca7a,000f739337,000b0e396e,001124aa25
000bbd7e95,000c749c7b,000b2a9fc9,000cfab1d5,0014086b60,00119f898b,00112ccbf9,000b77db81
0006e7645e,00145c926b,000c75f733,0009841524,001266390b,0008f11757,00056d146a,000c78ba4d
ffffe373c9,0008806672,0000849884,000494df6f,0006ef72c6,0009da0c8e,00094089b8,00043bc9fc
000092e8a2,fffed47606,0000026c24,fffc8fda4f,fff65f5c77,fffc9d3946,fff4e9d1b5,fffec08e9b
fffa50bb45,fffd0e3464,fff71a583b,fff854a5e3,fff9c6cffc,fffbb6b2c8,000636f62e,0002d40a2f
0000894b9f,fff844e980,fff9c80868,fffc195e96,fff8d6011c,000483b274,000164f55e,000073328e
0008fdf0e2,00041ff1ef,fffe0d1f54,00058044d2,000c5b7462,00064c8083,000f681171,0009f9ead9
00121ca2f0,001298fb89,000aa1a8dc,000ae46f51,00128e1518,000d4c7c81,00131503c5,000bafd7b8
000c6b62e6,0013d8e2f4,000af54bbb,000a79fe65,000ebe56c1,00155f93bf,0013ad1ab2,001664b358
0014b3cd15,001065db3c,000faf77ae,001386fbad,000a752ecb,0005f98cb2,0002478a25,000a2d0026
000ed32027,0002631f36,000154ca3d,000382a964,000583f788,fffe4ea0d3,0000d607a6,0002584b1b
fff8d5fa51,fffea5a4f7,fff35e5ec8,0002c95387,fffee304b6,ffffd38682,fff27f4039,ffff5b69bb
fff78ce8d1,fff9014f95,fffe31d34d,fffcc7ec4c,0001971a5b,fffd1bbd3a,fffc75903c,fffe960dcd
fffa733e51,ffff3a79ec,fffbffc823,ffff3c7bb1,fffb3e2c30,000065e262,fffe69a758,00030332f0
0002fd57af,0000c2dfb0,00025aeff6,0006cd84bb,000b4f187b,0012f568a6,000f6c5913,00149fdaaf
000547f048,000f1e360d,00148c38bb,00068cfacb,0012492d90,000db504ca,0018ef804d,0011cd83c6
000fa0a710,001051db9c,000e559ee9,000c4f14db,000a022abd,001543b966,000a48a8d7,000dbd780e
0017417ffc,0006b0460c,001381260e,0008439027,00023ea8ef,00023e19be,0004d097ba,0003f38547
000efc40da,00100ac03e,000e8242f6,0008852e7f,00071d2837,fffe1baafe,fffd2d4c26,fffcbe6580
fff9cb3429,0002a6bd7c,000101ff16,fff2374819,fffafc548a,000103b198,fffa20863a,fff7a29b3a
fffb3e1115,fff63cc4df,fff3ad9600,fff779c98b,fff878f4db,fffec7c5d9,fff4f18428,0000c8e168
fff6d9760b,ffff6ff700,ffff5ce2d8,00026e077a,0009b650f9,ffffb7f6be,0002378aa7,000d0de4c4
000b42553a,000cdce1d7,001136396e,000baab441,000d95d10a,0005f78747,0007a58154,00090dfa52
000c697f32,0013aeb541,0009cc6545,0009c41f65,0016dabfda,000d861d33,000d6b3536,0012ee1ba3
00134067da,000d9c1f81,001454e0b5,0019cb8fb4,000fd55cb5,000a721317,0011148a63,000a67a907
000c52b8f4,00084cbd8b,000b4e8aa5,000f4c0421,000bf6de05,0010aea209,0003615692,000559521e
00092d0ae9,00021e389e,0003d7dfe2,00050348a5,000c77363f,fffcc79dfc,fffeaa0368,fffb35e2ef
00059ea98f,0002ac40d0,fffc7c5f70,0000cd4f5b,fffc6beecb,0004de6cc2,fff9e9a8c7,fffbfd264e
0001a69c91,fffcdc780f,fffaa7c874,fff7af8901,fffcc254bd,fff64f68ad,00034a7f32,fff8267759
fff6e66828,00023f653f,fffcdb12ca,fff8b35fc8,fff6a3e1f7,00022a94e9,0004b8c1f6,0007f57653
0009aed824,0009670814,ffffa468c9,0001359237,0006650fdd,00056316c8,000cbb36df,0008406749
00054320d9,000b0a4b6b,0008120d10,00141ab2b6,000e787f2d,0014f290a9,000e78a65c,00178010cf
00142c6b43,000cf2b322,0012ad00a8,000c770bdd,000a037d57,000e9e619b,0016bf35ad,00095c7c88
00139dd668,000d85947a,000ca524a5,000c0f9d10,0015176100,000c9f1905,00095f6f95,0003a639cb
000b972d23,0005bfc621,0002ca8e2e,0002c48f16,0001f51d9d,fffd7589e2,fffed83347,fffdc447a8
ffff6d9783,fffa27d561,ffffe15b18,fff2b3d7d7,fff5f89b4f,fffe574819,fffb5f75a6,fffd340035
00033ce56e,fffbbec5d8,fff7e77063,ffff0c4dd7,fff7ca9def,fff7b9f616,fff563770f,0001c67573
fffd447002,fffd055ee8,fffa26ade3,fff9554f44,ffff526b99,000014aecd,fffeb81a8d,fffee669d8
00058b457b,0004e58409,000c72090c,0007a2d72b,00105536c1,00022673b1,0003a7e0fc,0007d5a280
0010e4367d,000a2b538f,000a64c743,001869c3fd,00125deee3,000e64b3ed,000f5ac1f7,0015b69a64
000fcfde20,00148f53d7,000f4fcffd,00186d3115,0013fdfe74,0016e46fea,000c38ea24,000c8c056d
0007bf543b,00094cff37,000acfbb31,001445ef6f,0009ed60a3,000637ec1b,000525d69f,001047004d
00032e2d73,fffc0e2640,0001fd0a1f,0008639e75,0000da23bf,fffe3dfc11,0004ca3f9a,00096b4090
000025137c,000435cecd,fffe9cbddc,fff84eae4d,fffcf40c8d,fffc87ebfd,fffa783bde,fff66be5af
fff96a1283,fff46cf386,fffd178c77,fff9330d94,fffdfbe58d,fffcb7c283,0000ba720c,fffc509168
000531387e,000132fdc5,ffff8a7a7a,fff836d4fb,0003e38e4b,000778eb6e,fffc1f11e2,ffffbd103d
00009f2daa,000d82a9c3,000b552e33,000228be5c,000120a901,000d55277b,0006e9a7e1,000dd5f0d6
000a6806fd,000aaf5e4d,001375d6fe,000f1f6e96,0016393d0a,0011e3dc8e,000cdf3857,0012d3692e
000e0c7fc7,00132c7ede,0017d6c6cb,001378fe30,000e0e91af,000a1ae99e,000f690d2d,000bdd4d51
0004692507,000dd6df3c,0012c86efe,000ad7c6b8,0005fd0131,00027e1866,000cb46fd0,00089833be
000593a534,00051a5306,0000ecb1fe,fffd3c1fed,0001fc3b51,000503e966,00008fdf45,000621a29f
fff63aafdc,fffd500a7f,fffd025c7d,ffffdc9dcb,fffbc2bd19,0006d97cf4,fff87dadef,fffa651bb8
fff8b8881d,fff4eba656,fffa363b8c,fff9050c7c,fffdea4e62,000077efa4,0002d85ad2,fffcd70d5b
fff9a3d7c4,fff9dccec9,00002d77e0,fffaf330fb,00011b1944,0001033cdb,ffff2b253c,000b342f04
00009bc9e0,0002c34895,0003e3a74e,000c4eac53,000717d4b2,000deed542,000bb409cd,00128751a6
00092d93cf,000bd32b41,0008759bac,0013e15aa4,000cb180e9,00147b0998,000bb264d1,0015263db9
0012131675,000aed1cfc,0009619cca,0017b076b8,00185685c1,001829acf7,00168c3398,00082a96ff
0012e5ed38,001190c402,0011336bfe,000c634857,0010b85747,000482c7f8,000ffc63ea,0008be6960
000e91371c,00028b6030,0001ceb5ec,fffd9bd10e,ffffceaf51,0002cd5923,fffd788405,0001b74aa6
fff94390ce,0002b6998e,fffed7c5c4,0000402307,0003e8895d,fffd7160e3,0000eec5a2,0001cc35c0
ffffcc05e2,0000f75829,fffb8620d9,0002330d77,fff7a57497,fff941fbfe,fffae3e685,fffa565776
fffe73fbc7,fffc3394ee,0001a0e5dc,fffe8acb71,fffb2754e8,fffbcbea1b,0002895440,000a0f8c71
000d4df3d6,000dd5618a,0000984811,000f46a2fe,000761f7ab,000a09dfca,000ba4738e,001508fa85
0014400f4d,000d9f2a24,000d77a54f,0004c9bf29,000d2bd38d,000f9cec8c,001787501d,0012ae4779
000febd2d8,000d30c2e6,00080e10ba,0012f073d2,0013ba1509,000c094c91,0011dcc6f1,0015ac25a4
000a6c3a19,000d253119,0009dd3620,0008cd4c2d,00022cba48,000bfa1d78,0008ac259c,0003d9d3d1
000bc2980d,000515593d,00037abf1a,0003de53a2,fffbe36e74,fffe88b323,fffe5000a8,ffff4c6a6f
00005af999,fffc6c2377,fffe664287,fffe524143,fff6870ab5,fffce0b856,fffb646a40,fff96e1b3b
fff7ef609f,fff8511c58,ffff1532ae,fff879777f,fff6b75a6f,fffc8924f2,fff4e3d4ea,fff70f2692
0000f38eb3,ffff1a8fe0,fffef40461,fffc187fd5,00001ec6e8,00016180d1,fffed9174d,fffda9b0e4
000951dd5f,000b6aa589,0009703e46,000d112f9f,000c519096,000722be4e,0007673797,000d328755
000ffad549,00125d95da,000d750a16,00092ec999,0003227c77,000be32da3,0010f71fa0,000e2b579a
0015caf3cd,000fd06708,00071ac148,00113328b8,00118f58d3,000c2334cd,000d4fd0ee,000a356525
0005a47068,00102838d0,000e63985e,000cb4abee,00077f81c7,0000092d8a,0005c20ed3,0003489d79
0003b5d819,0004abba2b,00069c4ffd,0004d4973a,fffc5d900d,0003a52ea7,fffb96b943,fffba289c4
fffc701fd1,fffab420c0,fff7f22087,fffa198484,0002f81508,fffaa5edbd,fff929863f,fff87c0783
fff50aa48c,fffef4c922,fff5e75ce9,fffb30a646,fff5319baf,fff882a8fa,fffce86643,fffd142b03
fff7606240,00000b5689,000016206e,fffb1c8942,000146e116,0006c97349,0008674a38,fffaee4c50
000b268ddb,fffe500fa9,0002d08406,000383e28e,001150eac6,0007b6a9b7,000cc17d64,00147df588
00092f5041,000ad30fb0,000fa51647,00067467e7,001150f476,000a0c63fc,001093bb85,00160eb561
000b1d9f12,0016afd559,00117eeb57,00146bbdbc,000aadcee5,001197428e,0016e7efb6,000ed47077
000d6fc7b7,000ba8ff5f,000edb17b5,000c3a4970,ffffafb284,0006a715c0,0008896665,00064b99a9
00076a834c,0004d42968,fffede4401,fffd9f7f70,00066772ff,fffbb5d469,fff64aa8b1,000664e252
0000569fe2,0004e49591,ffff90026d,ffffcf6a1a,fff73bc739,fff742f407,fff437a365,fff00fa8fe
fff784eb60,fff627057d,fff9915195,fff69ea8d3,fff84aac59,fff7999543,fffb5301a9,fffedb6ab2
00035b9914,fff6827f90,fffcad9604,fffc617120,fff7e75fe9,fffeb42bde,0000a6c4c6,0008a9d00e
fffdc78c41,00056f215b,00054c83a3,0004c1f9fc,000b3cb2a3,00086f16c3,0011070c16,000cc507ab
00116544c1,000a57c93f,000c2c1c94,00057858b0,0010fd0d62,00147d6264,0010c020e5,000c04c9c4
0010279384,001725a680,000b05dd49,00115d4560,0011ae394a,00149a2dea,000f9f5fc9,000e662118
0012c5bb7e,0009594d49,000ede7853,000ae64489,000581a11d,0005b22239,0006eadef2,000918d2a4
000a6cf539,00000442cf,ffff886fac,0008caa3b1,000ba46ba1,ffff64f656,0005c173e1,00017fe7e5
fffe20926a,fff7846232,fffef87212,fffd30c9c6,fff8595bc6,fff8a6949f,fffe752983,fff7ae6097
fffbb8bf73,fff7baa2db,fff669959d,fffa564261,fff15c2ed6,fffa72097c,fffc019380,fff803181b
fffd0b14cb,fff7e29338,fff846a16f,fffc6aad13,ffff102a31,00091e03de,0000e4920d,0003865d5f
00012834a6,ffffb3f8e1,00051c0bbb,0000d8ac0a,0002e06f5c,001406ffe3,00083f32db,000dfbcc49
0009c19aba,0009aa9026,000fd4ac40,000df4576d,000c92372a,000b3c7e8f,001836dcce,0011b39175
00142fbdf3,00153b3dbb,001486f69b,001461566b,0012f9ced7,0013df5661,00116b550c,00103d21d9
000586ada4,000b98e64f,0009198d3f,0007e77361,0006dd09b8,0010ce314b,0009a65914,00096a8155
00047c6391,000a3f5608,00035411eb,fffff1a6a1,0005b08e46,fffbb8145c,fffb7bb895,fffc66e74c
