00115bcfd6,001706f2b4,001641bd90,00164d02f1
000245c6ab,fffeef0511,fffbda6613,fff9e42fc7
fffb7472e6,fffc713cf2,fff4aab2c3,fff7e364d6
0001098ba5,0006eeaf36,ffffffed89,0009e04871
0008e60ead,000b4e35eb,0011944656,00109254cb
0018565494,000f526504,0017978911,001e532d0d
001a8ae700,001806992c,00129cef2b,0011c72f95
000bacd1d9,000a918dff,00103dc10c,0008299f50
000accc234,00058b4443,fffdc06f89,fffea1945d
fff66baaf0,fff0e978b6,fff90a72aa,fff6a1b8db
fff642b27f,fffa6e9cff,0006cb5dd4,0000df868b
ffffb29351,0004c1f536,000536d956,000c5a8105
0013b91b90,0011a0f2e6,0018b6666f,000edd35b9
00155c4b7f,00189a9e8e,0012367c7f,001def2af4
000eb098b4,001888c028,0014c1698c,000d00dc45
0012a44d82,000c91e05b,00110f40d7,0008da02a5
0006bdee30,000026f57d,fffa749d5f,fff9093a9c
fffb6de467,fff502192a,fff92f80c4,fffd7f28b0
fffbf84506,fff6e6eb4d,fff2d3258f,00003a86b2
fffcb4c427,fffeb909b4,0009394ab8,0009420e28
0010f1e6bd,000dc0f64b,0011651fe7,00123ccc8d
0015f6aa56,001d89328b,001ca0223e,0013d11382
00148c2cb2,0011896394,0013e985a7,0016c400ef
000bd95603,000ea6b549,0008773a84,0006e86ff1
0000303c35,fff8f18b19,fffb21b716,fff6c03c63
0002cfb82e,fff996145f,fff83576e9,fffc43260a
fff93e3faa,fffa79f216,fffeef9d43,ffffa9e69b
000355c18a,0005a1be13,0007b7b1b2,000a4ce50c
00177267f9,000e5d7619,000fcc14d0,0011a1ace6
00171cf287,0014611467,0013a60816,0017414c09
001366810f,002031781a,000b87229a,0015e37f3a
0018231b79,0009efb08d,0007265b4f,000bf35fb0
0008e65097,ffff6c6b6e,fffe59554d,fff6797320
fff5c98d73,fff61408f8,fff9b4d604,fff3fd83e8
fff68e583d,fff9f65dd4,fff83ed3c3,ffff2499cf
00046d3cd2,000fabf322,000a39338f,00025ab176
000d31e322,0018dd001f,000ee10cae,0017bfb517
001dd94f21,0014528ced,0012f821a5,001d79cce7
0017a7f82d,001754d09b,000df5adf6,000a867452
000fb26410,000e68c178,0004655ae1,0005deb282
fffae20ab1,fff9afc6d3,fff16571a6,ffff809241
0000d7fac8,fff758f378,fff73977ad,fff8cbdc9e
fffc9a89a6,fff275c866,0000fda0a6,fffc89c2d5
000d9bf6a2,0004b9f460,0000d52eb1,0013fa4e3b
000f5b68c7,000f5318bf,00115a323b,000ed71012
001a0ae6e0,001fe8b5ee,0015c71118,001d215f0b
0014705cc2,000fea5a18,001069f2b6,000bb75251
000f2b8b25,000f75d0a8,000b5088b6,0006ba9f51
0005804b4a,fffd52dcc5,fffd0846a7,fffb10f35f
000062046c,fff1a14232,fffb9e7dfd,fff0dd4861
fff548e03b,fffad912a5,fff93aa61d,0000f7f3cc
000751988e,00002cd3a2,000b2a98f4,0009bbbb2b
0009779feb,000cca53a8,0012c233c9,000f3f0df3
0013c7ab6f,00175cdeaf,0013ba00e2,0019ab2615
00123eff7f,00161c947e,001512ea21,00071e5d8e
000b8fcbd4,0006961472,0009cc637e,000045f661
00037f30d8,fffe49cd3f,0000664ef3,0003021988
fff8e1d1d2,fff52a6812,ffeff8f618,0000d1c45f
fffaf35700,fffe68a6c1,fff9aa7f99,fffb559e85
fff8506be0,000591861c,0003e21060,001134cfd0
000eecc515,000c71311b,0014dee7bf,0012811090
00196e4b22,0018aef86b,001af48e21,0016b9a834
001570b5b0,000da6f5b2,000ea5414d,001361f2c5
000bc3251b,001015f2c5,00063173de,00038bead4
fffde3036b,fffc82e42c,fffbba368d,fffcd37aa8
fff660e12c,fff5687374,fff8e7187f,fffbcc1e3a
ffff76809d,000317f514,fffe2f7c83,000250ff84
00084f1af1,0001131f08,000892efe1,00064fcafe
001089e7db,0007c5c871,0014140873,0017626de7
0011d7e851,00114cdd3d,001326fa74,0012339b31
001683a23b,000f4360d5,0014a5f591,00143ae4af
000bab6060,000a642bd7,000fb965c5,00008992f0
00078d585e,fffd3c203f,fffa8f3962,fff6b1bbc5
fff883e8ae,ffff39836a,fff7396667,fff7d48fa9
fff809ff37,fffcb5f925,fff4253ec9,0002d237fd
fffcf5c8a0,00087d0c98,00057a0c05,000cf75cb1
000c7f75c7,000cc1388a,000dbba624,00140d3fb5
001bc48780,001789b2a0,001d3efb63,001ad2a9fa
0013755eca,00149865b1,000dd3a30c,00102d0368
001643507b,001013184f,00049a8760,ffff6b6de9
0008f624ab,00039afe1d,fff63e4bcb,fff3ffa16b
fff9ade906,fff912b733,fffe8ef637,fff8fe0709
00005bd405,fffbd341e1,fffb198e73,000872442f
fffbc6d4ab,000571a895,0008516cc8,0011da675d
000efd2cae,00115f829e,001b401295,001682b535
000ecff752,00172503fd,00176e8f8f,00145bac16
000d946c52,001344c543,001149a731,0016e77b92
0010b65c0a,000447dddb,000a9879af,00062230df
ffff5285cc,fffe3fbb42,0006f6532f,000190879a
fffb7ab714,fffb4df5c1,fff7d1b801,fffcc69546
fff07c0816,fffcbc69b9,fffa9cebff,fffc0ec40e
fffe6efe38,000d325f32,000218e826,000c9ca56a
0012cb0b58,000ae337d6,000c4ce973,001788155f
00141aa097,001799a0bd,0020b86bf6,00191a221b
001796679d,00167373ad,0012c1a1ec,000ba92a84
0012c3294e,000a6a3ca2,0000d33143,0004666936
00003620da,000175e38b,fffb8cfffd,fffb8a0a60
fffaf15fe4,fff413478d,fff59cc414,fff82ae5f6
fff4fa5f58,fff4165997,fff3b9e979,fff9732297
00029bd1e7,0005c2d98e,00020fd4eb,0006bb944c
000915f1f2,000d63864f,0012473a00,00177991d9
00141216c7,001bf78c2f,0021ff4da4,0017763cd2
000e723d19,0018b6c35f,0010877260,0017020265
0015012c7c,000bb5bb4a,000ee0f93d,00090292b9
fffb6fad25,00013e04ff,fff6a38bd0,fff0fca836
000191ff18,fff241493e,fff48d4def,fffa2486ed
ffefc9557c,fff6bacaf1,000074b4d3,ffff70f348
0004d790e8,000262e605,000dde0b19,000746dd76
000b94daeb,000ccdb689,0011002c5e,0016798fe0
001450e1fd,001ea16155,001f25b56d,000eebe599
0014f4bb39,0014ede8a9,001874d6b4,000b2a62f8
000bf54c58,000e13f29d,000a4c00cc,00037e5ba7
fffd3f6bc8,fffc0806d3,fff74e2b45,fff50ace14
fff64d2bc6,fff90ec829,fff1dfa7b1,fffd0b19e7
fff87cbec0,fff87faad3,fff94f9b6e,fffea6bc43
0004cea893,0005b75ecd,0003613c8e,000806f72b
000cab2cdc,0015943115,0012e284aa,0018a77cc8
00195331d2,001cd6c452,00191f5daf,001b6c9110
00142c5870,0012f22585,0015b3b380,000b9b8458
000fc942cc,0004762535,000724ec56,000bf2cd38
00033a901e,00028f057c,000059b40d,ffff178c4b
0001cd9861,fff8cc217f,fff7d35764,fff9b934c1
fff1fa422b,fffed8a0ef,fffaa1e30c,0001dfd9ae
fff633cc30,0002108ca1,0009dca30c,0009104d06
000eff69ad,0015020af9,0014c12bba,00111f162a
00172e7b87,0018c2db6e,0017d0182d,0012b30dcd
001d2da4f9,001d6dffab,0008fb1e15,0014047aeb
001171f132,000fe54cec,0007b5faf3,0000df5e63
00011adc3d,0002de05ed,fffa3d6f7e,fff6eee1d9
fffac9e5fb,fffb099a3b,fff85356e8,fffca141a7
fff70713a1,fffd9469e6,fff809a74c,fff59d4f77
ffffe3b469,00076edeb0,0004d7f6ea,000bb42171
000e26eca6,000e283b6c,001756ac1a,0014a79f7c
00123e0a8f,0018c7e3e3,0010ac6b8f,0015aa2aad
001c9a461c,0013c59479,00183f3fbd,001cb68cfc
000f798adc,0009d1ffdf,000cc48053,00049cf528
ffff16bd0b,fffcab8c60,fffeb6c0ee,fffaae4077
fff9b136bc,fff0ceb835,fff673a7f3,fff80caefa
fffbf8ba9c,fff9c5f9cb,0003a4fa3c,fffef3c4a3
fff73fc9c9,000b21c399,00015e8f63,00093c6182
00085d92df,001479fdd9,001215e803,001232f343
00171f3082,0011b6bd95,0017ad37a4,00152d20d7
001770770d,0019f87861,0018e7f515,000fb5fc8f
000f152345,0009ce6c86,000a87fddc,00067f88c9
fffc1103ac,0005a2c944,fff8372616,fff9beb149
fff7f8e40c,fff23be18d,fff4d854de,fff6538198
fff853a3ad,fff346e052,fffc44bb47,0001259edc
ffff518090,00025f2343,0003383112,00053a91ff
000a80b455,0008e179c7,000c2b9864,00151b63ee
000e0d37c9,00104e9447,0012d0fb10,0014c4cc16
001454398d,0011636a01,0017a21822,00166930db
000f62b52f,0006040e3a,0008fc8ad9,0009f9160c
000327a47c,00033fcc01,0001ace6f4,0000a9d8f8
fff6585357,fffcde397a,fff5b2092f,fff238d6d5
fff64bf18d,0003794ded,fff4c3505a,00006531f6
00034f7494,00007f7ced,000b72ddb3,000c4a94c6
00090468de,001258beab,001df0c315,00194e8abc
0012f63283,001713d7b8,001a39be9d,001639baf5
0011ed480d,0016ac89e6,000e1a016b,001001fd85
000fff1676,001035ee8f,000020e1b4,0004b30455
00020af314,ffff992cfc,ffefdce1c0,fff85838da
fffbddfb6a,fffa1f8bce,ffefc39c55,000176551a
fffafe4303,fffa036ddb,fffe13442a,fff9bd617a
00037159b4,0000e5d1dd,000137e96f,00060dea38
000f92dd1b,0015adacf6,0019379bb8,0011db4c53
000eb92cf6,001207c17d,001bc2116e,001c18d987
001e99462f,0015355526,0010895240,000f5d81fa
000ca80a29,000eea4c64,001232e509,0008dfe7dc
fffb78d63b,fffc7b7431,fff57a2099,ffff80524e
fffbd877fd,fff856e87f,fffa9ecc40,fff63b9cef
fffa49f7e6,fff5b898cf,000149103a,fff7de6a86
00018803bd,00052e9c29,0008af7ece,0005027238
0011992790,000cb3119b,00130a6c4e,00184e67e7
001524a8d1,00132465ae,001a2be181,001a697833
001849d4e7,001ae5c167,001270d052,0016bf4286
000b912bf4,00059eb53e,000a78eb78,000223b4f2
0000f6ca1b,fffe1acb54,0003e1a585,fff9e0a4bb
fffffa1d51,fff6f33175,fff3d5538d,ffff1938dc
fff4ed9bbe,fffc65bb7f,fffb4ca4f4,000491a5ab
000495b701,0002dc087d,000c9a4e38,0011335c83
000df54095,0010c635ff,000be005cc,001b0c3b6f
00152e3c82,001911c2c0,00141b7abf,001d52c3c6
001acd2907,0010617937,0014fe042b,001335d45d
000d720f57,0006283441,0008843a1b,0009ff90a6
fffdccac52,fffbc1cb6f,fffcb6ed8d,fff57938c0
fff8947f7f,fff171d0f8,fff9df8ed6,fff5376aa3
fff60760d8,fff8f308e4,fff3c0a73c,fffc492b1d
0008ba71ba,0005e3c12e,00074fb4fe,00051bff82
000afae5fb,000c9c5dc4,000e9d46fe,0011b5a082
001d7929c1,0013fc28e5,002134ab4e,00153d5a8f
001bd76ba5,0013e61090,000e64854e,000ec0212e
000d3d653a,000b4c9ff9,00030faa99,000d9df88f
fffee7f9f2,fffdef6324,ffff3aa030,fff9ae1543
fffe9ff0ec,00009d50b7,fffde8092d,fff3ada646
fff7056388,fff3548b64,fffcf04822,fffe655325
0001b5f769,0004ad11a7,000d1dfdd6,000e8ca968
000cc27db7,000857b3b1,001452f152,00165a6fe2
001557d58a,00170ec990,000cc9ace5,001e382040
0018155fce,001168b437,0017c6a023,000ae05fef
000e8adf3c,000d59e078,0003c321b8,000883cc45
000351a3ba,fff6f19b1d,fffc26c6a2,fff343b39f
fff8e2d252,fffc2ebc54,fff403d594,fff9c02acd
fffa920670,fff6275e2f,ffffb49b36,fff9410af2
fff8f4cb4e,00064b7d3f,000d0decd0,0006ce1125
000b2703dc,000905c17c,0016778c92,001afe2456
0017071db9,00187b1edc,0016008561,001bbdfae3
00154c5462,000740494a,0010738e26,000e72a696
00136bf1dc,000184d40b,000cf62a1e,000413a1b4
0003810331,fffb7558a0,ffff290b25,fffc05e116
fffcfe0b5c,fff4f2ca6a,fff215c2ae,fff2f88452
0000006e7a,fff56d8e04,fff62d54b0,fff94e4d93
fff7db1a56,0004a54f86,0005ba6f4b,000be5d42a
000fce7ac6,001592f77a,00180668b8,0010fb66a0
0013da827b,0021435ae1,0014443ad1,00130cdaf9
001c398a72,0014b09038,0012d94878,000f411178
0009378901,000f905bd7,000ea4a5ba,0003379a07
fffe27cab2,00066f79e4,ffffaef84c,fffe6d7aa1
fff9591b0c,fff8191590,fffccd07b2,fffc81c110
ffed1ad97e,fffe5d6c49,0001a24d89,ffff80e402
0002b2ab81,fff9aa563f,0001fd609e,00083bd67b
0012f8c03c,0013b6c5de,00133d355e,001a05f500
0018779e3f,000fbee1bb,00112a3b87,001bdda7a5
0018b83c4d,001985944f,00141a0195,000e417c69
000cb8338d,0003c5ebaf,000d2ab0c6,0002c547f0
00027e03f0,fff8442e72,000441e136,fffc5f8c67
000048132b,fff708be80,fff5fbb354,fffc1c41b4
fff749bf8a,fffe7d3873,fffaf5e4f8,ffffcd5964
fffc4fcb6c,ffff21e383,0009167c99,0002e50ddd
0011113b06,00116caa35,00133e96fb,0011d59ec9
0019c20792,001b904ec1,001117ead0,0019616564
001bffb38e,00198569ee,00169ad07e,00188c984b
001057f997,00163452ad,0005053f15,000ef632d8
0007d7e537,000566f387,000221f90c,fff6d17640
0005041a4e,fff3473683,fff7f881e7,fff14c4726
fffbf4132d,fff49a6aa7,fffe6b3878,fffe7b51f6
0001caa64c,fffa974046,00016f2c6f,0008260f65
000ed14ac7,00102c54ea,00154df9ea,0013bd92d7
001254581a,0011b2ec6c,0012f3ce78,001b817bbd
00178020c5,001272e782,000fe43e52,000e5c6977
000e0bb31f,0012259fe4,0008adc627,00095d53a7
fffd0d3159,fffb5a0d32,fffaa85676,fff8cc443b
fffd06a94f,fffcc9776f,fffa53934e,fff1dcc3e4
fffdbadb8a,00009ccf41,00036cc8c7,0004bbdeae
fff9d8db34,000c349589,000b009af6,0007bb5b81
00070dc351,00159d6646,00125a25c0,0013af801b
001bb9a868,00182dde4a,001a6a82ed,00188a15fa
0017a0332b,0013643973,000df09d13,000fe76949
000b1f7f13,000d47b587,000cca2278,00035f2e8b
fffc6bca34,0001d8fe59,fffd11fbc0,fff93d2840
fffa9675e2,fffaad2e28,fff6446ed8,fffaed8561
fffa8b2c0b,fffc8e1533,fffd2d71e5,fff98ffdad
00014160ec,000c9f08a3,00094c74b2,0008cfcf81
000ee04856,000ededfed,0010cc5c62,00118a980d
0013ce9b79,001ca09467,0015eeca89,00128e81bd
0015f96af6,001945419d,001b134bc1,0014c98039
000c0243b0,000a76af24,00099e6ff6,0008269744
0000bbd951,000457c6bd,fffd5b501a,fffbe2c41e
fffad61808,fff1e64f50,fff6e69876,fff2e4c139
fff4ac53e6,fff3e21c0d,fff882c33a,0001cc2cf9
00006a24a7,0001220b4d,000871130b,000739c8ff
0012960dda,0006180a91,0006b5d257,0012ded7a9
00131d81d4,00131a65b1,0012bfcb47,00128cd276
001cdd37ac,001661634b,0010db102d,000b713ea2
000cc26646,000a6893cb,0004b619f7,00020beaf7
0003f67ec2,0007b64851,fffe0a6cfb,fffb9346bc
fffe22aec7,fffc4efc6f,fff42e23b5,fff4a2f874
fff9c619e2,0005232c28,fffa6d07f0,00005dd2c0
00042d2fc1,000416e6e4,0008283a20,0005f87c40
001311dabb,00130b690f,0014b7284a,001821d741
0012dd068f,0014ad45d0,00152b0eae,001709bfa3
001319311b,0011defd31,001750921a,001330e19e
000ee4fd7d,00113f8ac9,000ab17bd1,00055236a1
fffa59d995,fffff383df,fff24eee27,0002a76547
fffa1291dc,fff6aa1b4a,fff36339ad,ffffac5e72
fff0a5d096,fffddb677b,ffff6b88d9,000075363e
fffe1bf2a0,00066ab95b,00063c8068,000e2b3b91
0009e27ef2,0014d3095d,0013fc6b43,001976e06b
00194e2bc2,001928ad66,00104b073e,001d1be3cf
0017ec34ee,001638580c,0019d0a528,0010244366
000ae6f707,0006d8943e,0008f7725d,000e4473ac
fffd54a24c,0003fe13d6,fffff571a3,fff98c11a6
fff12b427a,fff82ec4a3,fffc50a3c9,00000b9170
fff9c6dc2d,ffff39e5dc,0001c0b68f,fffc5bcd6e
0002640e36,0007f00a61,000a4ee2cf,00059dbde3
000d082625,0012ddae6c,001261bf5c,0017231907
000ff8fb4e,00165a2f2b,0019edb085,0013032f4f
001443217d,001743c891,000fc68281,00124f22f5
000ee78e44,0016c59834,000b2fcb21,00041ee779
000066e094,fffff6f472,fffe185e5f,0000ca73c3
fff5c97fa4,fffa5ba421,00006911e2,fff8b3c309
fff5b03bc5,fffe37672b,fffecfe12d,fffe21de05
000c467f39,000ce0509e,000d857d3e,000bee5c54
0004f295fc,00100e50c8,000c20b1ad,0013eaba02
0012d5a45f,0018115f67,0013a6dc2d,0014553c6d
0017aee1ff,0015f000f3,0014393bd0,000f482166
00157b59fc,00136c863d,0006cab9f5,000d60deaa
0002a5fa8d,ffff4ed952,fffa0f15be,fff82cecd0
fffc2daa9a,fffa22b13f,fffb0ae9c9,fff0251830
fff609b633,fffdefb581,fffd5f1692,fffa7a6348
0004afbb72,000502dde8,00063c51c7,000b424896
000f8d8f67,000f9dd62f,0015068795,001177541f
001c5669cc,001c27fd56,001ea0139f,001c640db5
00138e7cbd,0011e28c3f,000d06a25d,001291dd91
000ee07f40,000837a656,000c77e5f7,fffc6596f0
0000de9591,fffa77b5ad,fff89995b8,000223d6cc
fff4a758ff,fff628cfa7,fff8c8f08e,fffde4a37c
fff9bf9cad,ffff8b006c,fff81a84e2,fffd5f35b6
0001f2e9ba,0000d2be08,000d1cf443,0004fd4395
0015569d4e,000f528149,000e61521c,0013ac03b0
0012f59803,001a193074,0010d95d77,0016af0513
00105e26fe,0018daef46,00163c51e6,000e24c852
0014f5ffc0,0011682bfa,0006f64b45,00092036e3
00017b0063,ffffcb4ee8,fffd8ff986,fff87f7f4e
fff634a0f7,fff2570da6,fffb1c6d6b,fffc4a5a99
fff9c664af,fffab6ce03,fffb8797a2,00000ca5bb
0007815e7a,0007004772,00013a622e,000423f41d
000a603312,000ce339c0,00173da135,0017145d25
0015d31fb4,001358aeb6,001d64477a,00175890b0
001de67b2f,000d9df7b5,0011cb154a,000fdde3b1
0011ec6af7,000b34402a,000d2acaca,000b77f07b
0002b1f7e3,fffa31fd20,fffcdeb029,fffa9e7592
0000be30a2,fffbbe86b5,fff4d6bd75,fff2472747
fffb2ea1d7,fff7f661b8,fff74b63f2,fffeaf1c82
0005e5ee52,000437c567,00111cba2e,000914a68c
0012c225dd,000fc20c63,000ea22383,0017976652
00179fc5a4,001920b6af,000d0b443e,0016f0fdde
00103c01db,0019dea92f,00169c78b4,00109f92cb
000efe87e3,0009b7f3ad,000cae4764,00058bc28e
000be0b64f,000147205f,0005f30844,ffffca2ab7
fffea67b05,fff7dcac01,fffbf209ca,fffe377ed9
fff631967c,fff755d002,fffc110713,fffa80dc90
0001991523,000140cc14,0008c7f65f,0010b50d50
000baafde8,000eb60bf8,0009c3e328,00144e2a49
001c86aa92,0016fa6cf2,001a3ad3ab,001c2296b2
0015aade5e,0019a78a1d,001a11d65e,000d9fb09d
000ca6d13a,00111dfe63,000a9e1cda,0005c78004
00077bbed2,ffff3318f2,0002498272,fff8cea639
fff704d2e8,fff7448204,fff2e57bd7,fff6fd611d
fffd905ae3,000053a86e,fff88db621,0000b51367
0000a2f771,00082a7e44,000c89db90,0002456299
000bcf5896,00196d92fc,0009c52cb9,001a8e7474
001a78c62c,0011d5871d,001942b97b,000f3a7b95
0015b6cfff,000f9e8016,0012b63b93,000c03cdf5
000c48f03f,000bdf96fc,000665b7f5,00017292e0
fffaf0800d,fffa885249,fffed26330,fffb2753b3
fff6e9ef98,fffbb152ae,fff90a7e0d,ffef9eaa7f
fff88a001d,fffc892d0d,fffd372b49,fffd46698d
fffdd684fe,0006548458,000af419ed,0007c030e1
00107c929a,0016a0c1c3,0012b9bac6,0015b0554a
00110bf095,001bdd310a,001449bd73,00192ba66f
0019123d35,0016882633,001700746f,0014d3ace7
00142f9101,000d174cbe,000b09bf3d,0007340d2b
000600ee3e,0000d72d80,fff5b5e8f4,fffba78819
fffa5b1ddd,fff246da21,fffdb4f6b1,fff5dc2899
00008b3bea,000205189e,fff5a94d32,fffc05f1ec
000135aecb,000998c3ab,000fb4f4f4,0006234513
0010b34a2b,000bf2e9a7,001122fe00,0013241275
000e8f85df,001819165a,0016b852fc,001a3e0daf
0011a110d4,0015a8c124,000ad00988,00119bfb4d
00081651db,0013b758c7,000ea135c9,0004a49cae
000536c0f6,fffe57ec4a,0000dad8f8,fff78d5598
fffd908971,ffeeb70e1e,fff80704ee,fff7ac0ca3
ffed20efba,fff39a52f7,fff9435bfd,fffd6ad412
fffc402909,0004b66a6a,0001e9476d,000de1412a
00145ce3db,000fb0e752,001d3894c7,0019a8ea3a
000ee0c9eb,001b9436d2,0019793f7b,0012c3c3f5
00114f8b21,00180cb846,0017ad9cb7,001141d683
000a90941a,000c09c3a2,00085b4455,0008785d6a
fffcfbdb36,000098f589,00048c6c05,fffd40d9e4
fffb265896,ffff155755,0002a48405,fffe7bc9dc
fffb10fb63,fffbf2de27,ffff869594,fffff22b78
ffffc16727,00045c531b,000890e562,000bc7c33a
00110f56d7,000e8e8ab6,0019fd315d,0015782170
0018e24bca,0013e658ac,00179ecd96,000fcec10d
000dbf317e,0015d47d7e,000d1fbcd9,001400bc0d
001085b42c,000d475475,00090b4825,000853e132
00030a1233,0004264d99,fffdbe5b29,fffa70b3d3
fff37fd569,fffa3adce3,fff4bfc1a5,fff2b86eed
fff1fb806a,fff7e2d2a2,fffef8bff1,ffffcfb95a
0002669e1d,0004eb48a7,0001ccfcf5,000c3255ce
0009497aa4,000cd0aa84,00123b67ba,00125793ac
00186f2bdf,00158607a4,001497c020,001b23d975
00132edca2,000ffb0255,0015414d33,0011ea297c
000a57de3d,000f866957,000daf2e0b,fffe94b9bd
0000f0429d,0003fe3906,fff8fe5a02,fff86987f7
fff74bb22d,fffb40d02c,fffa96a94a,fff9f30d50
fff2f55c19,00020f75ab,fff47bac61,fff9b505b2
ffff7bfdf3,0001665294,ffffe35048,000fcd7178
000b4591e3,00116d67d1,00139c1ed3,00135b2ce5
001c3948d3,0012db51cd,002054fe64,0011fc166d
0012a57b5d,00183aef40,000f621faa,0016667115
000ee8ebb7,000d6cbf91,000d6a1a05,0007fc7a9b
000688fb4b,0001329b7e,fffb0d66b2,fff3f9b5d5
fff2132654,fffeea15eb,fff759c58d,fff042ba40
fff3b0f2c2,00002fcc6e,fff686b497,00072f1a49
0002054f42,0000b21ada,0001a96abf,00059cf333
001255f81c,0016696c82,0011cbd295,00138e0930
00185c9df9,00180978d6,001b9a2e31,001a54c75a
0015aa3e94,00188575af,00136545f4,0014427985
0011d13034,0007955023,000585c5d7,000c548008
0004bf0067,0004769373,00032336ef,fffd52c4be
fff5bc478f,fff4a0f034,fff50979e8,fffa2db709
fff2706eef,fff6057150,fffad47798,000312e919
000281551e,000695e261,0005d62008,000494b70c
000fbfe7b8,000ff027e4,001d9b19ee,0015d2038a
001f18b194,0012e7c509,00125c9dd4,00120883d4
0011914fd8,00135cd617,000b7c529b,000f25aad3
000a1c6512,000f827a35,00097634c8,00024f74d9
0006f78eb9,fffd4f10fe,fff9388958,fff16732f1
fff91a73ca,fff47c72fa,fffb07430a,fff6bdecd4
fffb25c650,fff858b1b6,fff9be8058,fffcac6373
0003114760,000b65ef3e,0008d89863,0005d5971b
000a75be06,000987b267,000c64345b,0017124232
0016cd85a0,0015b7f42c,0019249df1,0013d0c8ac
001a03c81b,00175a2a3f,0012a605de,001245065b
0015cf017a,000c3b6c76,0006300a3c,000b4a2d5f
000935803e,00036ab4ea,fffcbf1115,fff7214baa
fff4de69a6,fff2f42740,fffbbda0d1,ffef075dac
fffde633a0,fffd24ecd5,fffd9fa283,fff9b0435e
0006437226,000dd380ec,0005530ec7,00102acd36
0010c8750c,0006640736,001282cb42,001591a7d4
0012c739d9,0015628d8b,00166c6381,0013b72651
0015c004b5,001d7705d5,0018dddff0,001121d75f
000e381a79,000aac587d,000d4dd12d,fffe3fd8c9
ffff7f7812,0000a8d77a,fffef9a040,fffdb2d3c9
fffbe7ac66,fff45df7dc,fff72acc00,fff6493bf2
fff6b80c58,fff641ace2,fffe8cbd2b,fffffe997b
0001f33858,000307f6fc,000c4493fa,000cfe786b
000eb13bad,0014c63f9b,0018cfb26c,00178617cf
0012392a0d,00145fd05a,0016be79f5,001b38cabd
0014c2bbc3,0018c76ffa,0011be7447,00152b66aa
000c52836f,0007d2e81c,000cddadfa,0005451f40
ffff5567a0,fffc28a1a6,fffa70bc2b,fffda75ec4
00033f36ce,fff9313dae,fffd43f2a2,ffef55d417
fffbc67dad,fff39e2579,fff8d941d8,fff8ef3738
fffc7f5a2d,0001b5e672,00023e1e25,000dc5f34b
000e81e004,000669c62d,000e1e9dd4,0007a8886a
001119cce4,0015227e32,0016e32b2b,00176e5dec
001056a248,0017161df4,0012b6d78c,000a071082
00110e0926,0015bbda7d,000a322a0a,0006fe1277
00020dc883,fffad90cfb,0002499c33,fff6c2adf1
fff5a856b9,fff70e6b9d,fffafaab02,fff9777c47
fffda3424c,ffff7f0d7b,fffa8e6e68,000c09948f
000092de11,fffca7acca,000ba5f90f,000cae869c
001097b8a1,0011860cca,000da12ee5,000e475da3
001612242e,001918aa96,001676b5d3,001ae086d7
0019be8cb0,0019073366,001364e8b5,000f63da59
00160a88a7,000c0d32d7,000ae1e279,0008d3db27
fffde640e6,0000208c70,0000f62a0f,fffac7958f
fff83adb6c,000241ffa2,fff8fe6e31,fff88b1be5
fffa37afe0,fff6e15f1e,00053def96,000225f46c
000447ea63,000266bcb6,00099ebe66,000ec0f1af
000ff0b2bb,000c4c80d4,00174144f5,0012778f6b
00124951eb,001604b79a,00137c6305,00174c5d8e
00192f03be,00156ebe89,00167dfd42,001560864c
00129c4f61,000dcbece9,fffd6747a8,0006b81b97
0003eb596e,0002beaae3,000037af32,fffc9929b8
fff975488c,fffb73f2bf,fff272f88f,fffcbacf74
fffb8199f1,fffbb834b9,fffb8fdd77,0002d17171
0004b36c46,0000494f61,0001238cab,000afdf065
000918e956,000c837ee8,000f148fb9,0018445979
001e711392,0016a5e917,00171a585c,00195f7e48
0017c9be0b,000dcdee13,000ebcf061,0013f6e2ed
000d5e5178,000edcf079,00069c996b,0002e6b60a
00015886fb,0001ac07d2,fffb286321,0002fb5d11
fff6c3d929,fff750ca61,fff81a83db,fff7bc8ed8
fff5665fac,fff99f525e,ffff2e4e34,0000f2ec11
fffe691c3f,00044e67eb,000b1bccf4,000000322b
000febc651,000e79f9c0,0012a39e43,0012021a22
00138e3689,0021fa2b25,001f77ceb2,001d915e93
001c3164ba,001ba54809,0017c45ad0,001054087a
000f46f22b,000b087bd0,000b5ac244,00002c1cdb
fffbd6b0db,000396de6f,000448fe4d,fffa780a1a
fffd29dcc7,fff3c3519e,fffcf6e4ce,000131d4b1
fff4e9757f,00010cfef9,fffe58098b,00032a95f0
fffef4e4fb,000a2d3c8c,000e62fe8a,000e63b283
000c59f66e,0018dfb384,00127ab2e4,00123f6a08
0018805b20,0016405fbc,00141026f8,0012adc052
001af96eb5,001bb517b3,00123e569c,0012c0b496
000a537c35,000ba42894,000dade458,00043e85dd
000203c6d1,fffdd868c0,fffcb2dfd7,fffd39ce00
fff468dc64,fff8bd2c60,fff7cf5d7c,fff205c432
fff8d03da3,fff979c014,ffff5c8840,fffb8dd1ed
000439c994,fffd3c4f95,000ddc4b42,0008781bd6
00085557a3,000e4bf835,00124028ab,001b02975c
001a296bd0,001b1a7b89,0012da4b2b,001b3f8637
0012929e82,000df78dd0,0018e9cc2b,001a38df6c
0011cbe918,00097ba8b7,0006696446,00015c5bbc
00012a4ac0,fffd6e5706,fffdd63bb2,fff6819ce8
