0004acc5fa37,00049988129f
0005871dc682,0005690a9c2a
00054aed1166,000529695e1f
000508fb85b1,0004e70b4252
0004c857282f,0004bb04a9c6
0004b5e195d7,0004b5329896
0004b85b656d,0004b98f7b37
0004bbc6f72b,0004c0292db8
0004c62d75f1,0004cf7e3d64
0004dad857e0,0004e521e0a0
0004efedf73a,0004fec43ed0
00050d7641e0,00051e1c7735
00052ca8b144,00052ced701a
000526ea8574,00051d687c47
0005114f994b,000508965e23
0004ffd7fd78,0004f648e769
0004ebe2b1b0,0004dd307342
0004cc8be873,0004be1d9baa
0004afe8de15,00049deea386
00048d16f48a,00047ab1cbff
00046bb4196d,00046f02eba2
00047ad176b4,00048b75c1e6
00049ffc4131,0004b18768f8
0004c3cbac8e,0004d7e135ee
0004ed7c0474,000507b830da
000524650121,00053ef504d6
000559a8cc8e,0005796105a8
000598546ca2,0005b94629f9
0005d6bf7463,0005dff221b9
0005dfbbbe07,0005db0c54fd
0005d2343022,0005cb0e80e4
0005c3068b9d,0005b86b732e
0005ac8a048c,00059fd5f211
0005923ada05,00058623d58d
00057a0cc4e4,000569c617ee
000559b483ce,000548782849
000539797373,000537e62418
00053cba28db,000543a7ab5a
00054d663688,00055866074d
0005645e0f63,000572f1ee42
00058215635d,00058c981592
0005959f49d6,00059f09a983
0005a8714efa,0005b2a04ebd
0005bd930ebb,0005c80ece15
0005d347c0cc,0005e1f67a38
0005f1ffbbcc,000603e2ab8c
0006164e71ad,0006252ac6e7
000633802979,000640e20f20
00064e9ba7e8,000663008ef8
000679fa47f7,00068e6ecb46
0006a27f67e5,0006b9a2fed2
0006cf18ede3,0006e5e1fc10
0006f8c44f8f,0006f82b6abe
0006ee4ae1c1,0006df558bf1
0006cbfce784,0006baa81a0a
0006a829139e,00069331539d
00067c7b5079,00066274ce50
0006465e10a9,00062bcd333f
000610e645c0,0005f1430f66
0005d1f4f97a,0005b0d6ab45
00059273aa0b,000584e9f74e
00057f3033ab,00057cf41c36
00057e29d71d,00057e6de91a
00057f873023,000582f52f8d
00058775ee48,00058bbfa97d
00059077cf2f,000594823a30
000598b5f4b5,00059fb48b42
0005a6d5249f,0005aee1e0ac
0005b5d5b0a8,0005b52db512
0005b111e3ba,0005ab8a6711
0005a492a8ae,00059e17b6a8
0005975c2ab3,00058faa82d9
000587a1f3d2,0005800b4275
0005787b6cb9,0005714d252d
00056a2f071c,000562096a45
000559ef005c,000551973dcc
000549ca00dc,0005450dff50
000541c62b8f,00053f32e086
00053d4e86a9,00053b4799b1
00053979ba31,0005382318d2
0005371561d1,000536347bee
00053588666f,000534df1a8f
00053456ffd3,00053444cafc
000534472793,00053492362e
000534c308f4,000533c5d05b
000532586c6b,0005307bf0c7
00052e78816e,00052d594985
00052c5b7e87,00052b8ae13b
00052a9e3ebd,000528270223
0005250eb12b,00052274e7b9
00051fdee858,00051c8de68f
0005198960a3,0005161453bd
00051362967f,000514f5cab9
00051872095d,00051d1ffb6e
0005229e9d4d,000526ebb8a0
00052b358428,00052fb24c00
000534728af8,00053ae4d2b0
000542183ac6,00054845a05b
00054e4f8c5a,000556156174
00055d6bf1ff,00056542a031
00056bac7e31,00056a76a5c8
0005658cde7c,00055f679591
0005579ae631,00054ef17303
000545b27b3d,00053ae7ec7d
00052fd5a998,000527b258bf
00052089baea,000519543e4a
0005123b50b9,00050a7b4953
00050253bdfd,0004faa08e61
0004f2a7049d,0004e9160fb7
0004df21b012,0004d3a526ad
0004c8149042,0004c0796dba
0004b996f5c6,0004b41a7f53
0004ae535949,0004a0d94afc
000490699cea,0004827ef669
000474e24105,0004644f9c8e
00045581299e,00044518f562
000438a66db5,00044069552f
000451960518,00046871fe88
000483a6dfee,00049afdcd99
0004b3138abe,0004cced2434
0004e88a0e34,00050ab9dbd5
000530289437,000552cf5ecb
000575886f2b,00059e3a0963
0005c5ae50f7,0005ef84d903
000614b8b7c0,00061fe5faf2
00061ee5724c,000617ccb766
00060b2a618c,000600d68b61
0005f529b2a2,0005e6239086
0005d521d26b,0005c1bb27f2
0005ac7e097d,000598e2ffc9
000584efecb8,00056b958ab9
0005526b6783,0005373abe99
00051ed7f10d,0005185a9d1a
00051a0f6a14,00051f7c75d4
00052870ca12,00052fe14008
000537fea760,0005424eea8f
00054da49925,00055955b901
0005659de0b6,000570c6a4f3
00057beb8a28,00058a2bfb1f
0005983c912c,0005a7449f7b
0005b495bb77,0005b7b09331
0005b6094622,0005b22f942c
0005ac35c2de,0005a6da4529
0005a0f6251a,000599ab8c40
000591addf10,0005898b5e1d
0005810771c4,000578ebfb4c
000570b10a3a,000566c3da89
00055ccc1a52,00055236e1a0
0005485e0776,0005437a247b
000540d22cab,00053f49a7e7
00053eb7c75f,00053d6ca02e
00053c474707,00053ba47179
00053b5a7463,00053bdbe396
00053cd564bc,00053d66e687
00053e0835fc,00053fc690b6
0005416c51bc,000543953366
00054518f849,000542744678
00053df97e04,0005388032af
0005324860bd,00052d01c6bf
000527c01639,000522405afc
00051c91f4c6,000515e08004
00050ebd3a3e,00050862135d
0005022f3a22,0004fac4d73c
0004f3b8062b,0004ec595b8a
0004e612ad45,0004e560e25f
0004e767e8b9,0004ea8975f3
0004eef0414b,0004f3ae6be4
0004f8e2a153,0004ff2ab138
000505cf1066,00050b44df6c
000510796c42,000515a5dfaf
00051ae26d05,000521022f48
0005276e3f6e,00052de0dc56
00053459fd69,00053a4a0c50
00053fdb2aa9,000546262310
00054c5360f6,0005507121fe
0005543ebd1d,0005572efd23
00055a66e86e,0005626ca0a5
00056c5ff082,00057535226c
00057e18080f,000588875566
0005922460e4,00059cdf5b19
0005a5aee4f9,0005a3ea193f
00059d677820,000593bdba3c
00058800484d,00057f7ae72c
000576ef8838,00056e03d33a
0005644455c8,0005553a9045
000543de253b,000534cc313c
000525e92449,0005132c4dbe
000501a7b6e7,0004ee99111f
0004df1fb363,0004e2c6baa8
0004ef719169,000500b60d6a
0005161cc29f,000529d32155
00053e8f20a6,000555b84ce0
00056e56d5f9,000588e32480
0005a4cdde5f,0005bf6d681f
0005da33d648,0005f8cc9c77
0006170fe0cd,000636aa5e6c
000653f2c714,0006639b5a64
00066ce3ac2b,000672f98c47
0006761b4919,00067a53f8be
00067db50030,00067f356640
00067f789722,00067e390e63
00067bc74a2b,000679aa62de
00067707d916,000671cdaceb
00066c5d0f42,0006657966d6
00065f7996c6,00066139a7c1
0006661c9903,00066d22e6c7
00067548784a,000679e9f41f
00067e0cab49,000681db4776
000686029c7e,00068f29c087
00069a49697f,0006a322818e
0006ab996eb2,0006b70333e5
0006c108467f,0006cc5ce31e
0006d44f0468,0006caebf6d2
0006b971d8e2,0006a33295af
000689389c85,0006724b05cb
00065ab03f57,0006417ac444
000626ccded5,000607151f8c
0005e4d5840f,0005c4ccbbd9
0005a4b7e117,00057fd3275f
00055beabe7b,00053620d3c6
000514111928,000506cf91b5
0005035008d7,000504c668d9
00050ab85b50,00050ecc125a
000514060e3a,00051bf525b1
00052598c7fb,00053189f347
00053f2aa3b5,00054ba4433b
00055889776d,000569c21a79
00057ae81d66,00058de1e95b
00059eb9ee82,0005a1494d71
00059d74fbd6,00059666c6d1
00058caa1114,0005854cf41f
00057dafec83,000574ccd875
00056b17062f,00055f0452f9
000551b04354,0005460210e1
00053a6fc4e0,00052b7ace40
00051d207ad8,00050d8aee70
0005006317c3,00050104e88f
0005080ffc75,00051228ac58
00051f12e48b,00052acfbfe9
0005371bed75,00054519a720
000553e1aedf,000563228cfc
000572e61450,000581786be0
00058fe50288,0005a1161f0c
0005b1f7875c,0005c372683f
0005d32b237d,0005d95d9409
0005dadcf681,0005dac60ad3
0005d876de9a,0005d4acf15b
0005cfde6867,0005c8e2bc46
0005c13df417,0005bd1c9384
0005b9fa1526,0005b5dc53f2
0005b168ee5a,0005ace55a28
0005a7793024,0005a237bfef
00059bb42011,00058fd0743f
000581534cb0,00057176c59f
0005606b5aea,00054fdf5e59
00053f1def98,00052db69110
00051c1280c6,00050a37b82b
0004f832d2e6,0004e73db118
0004d6985f54,0004c4241a73
0004b205a569,00049feeded4
00048f2f0891,000484bf22b1
00047dcb28f0,000476df2353
000471ab8613,000470f0fe18
000471906ed1,00047518e116
000478c8b797,000472ea0972
0004699b258e,000462a069e2
00045bec33f8,0004538b3d9a
00044d421c56,0004453cfc28
0004410d1f36,00045003f33c
00046793aa92,000485f5e24a
0004a84e66ad,0004c2dbb236
0004dd64d7cc,0004f7f3d41a
000514950bd4,0005403e9a75
0005726ecd72,00059f95601a
0005ccb1b580,00060274dd0e
0006354cb415,00066c57afdf
00069b0d7f16,00069c3dd1aa
000688612166,0006689b7090
00063f4ea601,00061da42445
0005fa57e3af,0005d2ad4558
0005a761c84e,000570ab1897
00053403daf0,0004fcd7f3a3
0004c57e2be4,000481b096bb
00043ff7bda4,0003f96bf8c9
0003bbbc89c7,0003b1118d53
0003be2e1950,0003d68b883b
0003f97d33c7,0004189fe77f
00043a28f04e,0004625c0dad
00048dd6454f,0004bade6a95
0004e9fcfde8,000515b23027
0005417c9ea8,0005773e755d
0005ac995e07,0005e4c0d148
000617aacb4e,00062b2226d6
00062f9d4ecc,00062ecc6209
0006274b41da,00061d840699
00061167eba0,0005ff55101b
0005eb9689ae,0005e082fcd8
0005d7dfdc0b,0005ce43f04a
0005c44acac2,0005b7f5d9b6
0005a9cf68b7,00059be20494
00058c6a71a3,000577a740f6
00056090e3ee,00054671b8b3
00052b30abad,000514a64309
0004fe891837,0004e9733897
0004d39aba29,0004b40ce0ce
00049095490d,000470a1157a
0004510e47a1,00042c974ee0
00040a52d5b8,0003e60b2a9c
0003c749dcef,0003c4d22b34
0003cfe0cd16,0003e1a9aa3c
0003f9c4f8fa,0004105dee07
000428cbd36a,000445525655
00046417e530,00048431aeb2
0004a5d88ddc,0004c607207a
0004e6981cc4,00050cd4c2fb
0005331bc8ea,00055b25ac75
0005808bc18f,00059513fb26
0005a1a3ad98,0005ab5c3d85
0005b186fb71,0005b6abfc32
0005ba923e73,0005bb4d2b87
0005bb068eac,0005bedf5b7a
0005c3bcf094,0005c7e53d89
0005cba51f1e,0005ce0e9b03
0005cf582edb,0005d05f7bd7
0005d05cbd49,0005cd88ad42
0005c92ca2c6,0005c37381b6
0005bccacfa3,0005b6c54a70
0005b05c57bd,0005a99e39a8
0005a2401e9f,0005986d7cea
00058d631845,000582c3a9d4
000577e4f94b,00056b9f514c
00055f8e4367,000552bd3b9e
000546eb2985,0005413b2517
00053e577bb0,00053cfd5117
00053ce4d892,00053bcae26c
00053aed024f,00053aaa105f
00053aef9fd7,00053cc215cd
00053f6a7f4b,000541991e01
000543ee31cd,000547aaf462
00054b3c8789,00054f9779ba
0005530c035f,000550b51dc3
00054bdda241,0005454c0534
00053daf29cb,000538396a3d
000532df8623,00052d7cc07e
000527a896f0,00051e565677
00051385a5c5,00050a14661e
000500ba8940,0004f52abbea
0004ea604c6b,0004de8cd866
0004d4df0ce8,0004d6d1f19e
0004de2348a7,0004e881ae5a
0004f549e8c5,000500093b26
00050b26d7da,000517565b45
000524669643,000534672697
000545e75478,000555d1e1d5
000565b258d9,000578ed921b
00058b8c71ea,00059f5696db
0005b0ac1945,0005b4363f3b
0005b1380c36,0005ab714e2e
0005a2bbde1a,00059a21bdb1
000590b2ea66,00058512a90f
000578a2346a,00056dac9264
000562e0e036,00055894e8b1
00054e4080b9,000541a3ec5e
000534bea35c,00052785ddc8
00051af20c61,000512dc8c29
00050d13acb5,00050720766c
0005022c3d2c,0004fff5797f
0004fe715ee6,0004febd1a8d
0004fef653d1,0004f8840064
0004ef926bc0,0004e80e0535
0004e0961a67,0004d7dbf14d
0004d06e23c4,0004c7c18a32
0004c194c53c,0004c83b6692
0004d4a3cdef,0004e57c739f
0004f8fa276f,0005078345b1
000516141faa,000524c82caa
000534daebde,00054e64611b
00056c15dc34,0005869b4bdd
0005a127eb2b,0005c15c3c81
0005dfccdd1e,000600ff1de6
00061cf8a4fc,00061bfcd9c2
00060daa1546,0005f7e9d0e2
0005dc33c10f,0005c557ebe4
0005ad8fc3a7,000593136e8f
00057673ba02,0005530ebf79
00052c2eafb4,000508eb6a9b
0004e5bbba7a,0004badc5d8f
0004917340dd,0004653ff978
00043ec9bd84,0004386a70a4
000441269856,0004510277e2
000467b8817c,00047cad9dd4
00049372d946,0004aebbf1b0
0004cc480ee2,0004ea4fd21f
000509929819,00052757dc10
0005456ede56,0005693f8872
00058d24914b,0005b2d4e91b
0005d5eea89e,0005e85d88e3
0005f3055dcc,0005fa8b956a
0005fe9ebb1a,000602bac0a5
000605cf4a7f,0006062d171b
0006057748d8,000606b0bfc3
00060815b0b6,000609630b46
00060a50bb20,00060926efdc
0006074ba436,000604b1c7bb
00060206f4b7,000601bdb8b8
0006024a135f,000602efd03c
000603b09c11,000603cd6b77
000603973dbf,0006035957d3
000602d99962,000601d8999c
000600809223,0005fe925c97
0005fc47e5de,0005fa4d3958
0005f8064f60,0005f592b7b9
0005f2939edd,0005eda0c834
0005e798c374,0005e1504723
0005da7a2d61,0005d2bb628c
0005caa3aea4,0005c1db4c8e
0005b8fdd578,0005b1fed2d9
0005abab2d02,0005a503222e
00059e5dc229,000597e5c32a
0005911b6fad,00058abdaf3b
000583d8a08f,000579eeb952
00056ececcaf,000562728207
000555a1416a,00054b0cd269
000540cd934b,0005370943b4
00052d11ec0b,00051f419c34
00050ff4a368,0005024726a2
0004f4e26445,0004e57c08d6
0004d71d28f7,0004c7f49f39
0004bb3cbf91,0004baafea4f
0004bff5c835,0004c8458673
0004d353e1c2,0004dd7a3444
0004e8653ffd,0004f500074e
000502a0104a,00051175b34e
0005213cc104,000530295763
00053f421067,00055136b36b
0005631b0471,000575e9ec3d
000587481968,00058f938c7f
0005939387cc,0005962d2464
000596e70b73,000596dfb25d
00059637b8a7,000593d1dc9c
000591083fbc,0005913eb0e0
00059263799b,000593465f8f
0005941feb28,000594551f30
000593fa835e,000593d47f83
0005932700d6,0005905d2eac
00058cb3414f,000587be9209
0005825c765f,00057f2edaa3
00057c35efcc,000579c505a9
000576f064e6,00056f6f5ec9
00056606795e,00055dfb1e0f
000555faa43a,00054c04775b
000542fc6260,000538dbebf6
00053104b0ba,0005354ed9f2
00053f3124f2,00054c82454a
00055c62d45d,000569af562b
0005775e52ef,000585fe20ce
000595b151b4,0005a9d3c2a6
0005c01838fa,0005d4af0bd7
0005e958569e,000601867b3a
000618e0704a,000631cea0d0
000647dbca42,00064db9794f
00064c209946,00064648b951
00063d0c07d8,000636924911
00062f7a5203,000626d12e20
00061cc46aa8,00060e5a4bee
0005fda53d8f,0005eea97417
0005df721465,0005cbe67686
0005b8fa4822,0005a41973f7
00059225aca7,000591de14e4
0005999a5641,0005a59bc791
0005b512a94e,0005c1833a9a
0005ce58f04e,0005dcbe0dba
0005ec42093d,0005ff58f618
00061442a684,000626ee60bd
0006396fb748,00065068a162
00066677380c,00067e1223e9
00069243acde,000693a7c6a7
00068c2c6be1,000680874ee9
000670dc4b12,00066222091b
000652564a07,00063fe562b4
00062c2b1f32,0006185a09e2
000603eee74b,0005f05fff86
0005dcb3a8df,0005c5e7e51a
0005af247884,0005977b4dad
0005815e7ab2,0005749a2691
00056c451313,000565eaa188
000561a669f6,00055d5e01d5
000559da5fd4,000557f1a858
000556ebb1b9,000555ab0533
000554cb038b,0005545b5dbf
00055473c109,0005559d8c20
00055751a224,000559dde57d
00055cb45a76,00055e7dcc84
00056045bf40,0005614e61aa
000562954835,00056709af76
00056c493d40,000572bb228f
000579294094,00057a4f20ab
0005797bd107,00057a8c244a
00057be04851,00057b1329e4
00057b7fac66,00057ab199c0
00057c9bcb39,00058cd97114
0005a3a1ab99,0005be49450f
0005dbc84a8e,0005f6149243
0006108885eb,00062be60aaa
0006481bb580,000668a8df42
00068b240a64,0006aac66d4e
0006c9e5cc55,0006ed92e538
00070fd7f01d,0007334578ab
0007527efe35,00075c8c5d82
00075c2a31bc,0007578e4e28
00074df3859c,0007427f5d19
000734fa32af,0007231f47b6
00070fa014cc,000700b50230
0006f2b065b5,0006e3c3a08e
0006d4357f8a,0006c28beb59
0006af7967a1,00069c1f2a94
000687bffd39,0006710b767a
0006593df17c,00063fa75a34
00062576564b,00060df71928
0005f6b45bdc,0005e0262dde
0005c92ebee0,0005ac589ff3
00058d3151bc,000570472cd1
000553b34185,00053436c365
0005162da37a,0004f72497ee
0004dba1c0d0,0004d171fed4
0004cfbd3b63,0004d1fddef2
0004d8584ab2,0004df072d61
0004e741eab6,0004f2962935
0004ff75815f,00050b634378
000517b79932,0005242d4a28
00053133aa4b,000540d2b5d8
0005511fa32a,00056251efe8
0005733e9e64,00057ffc7501
00058aea0cd3,0005955a0d34
00059f13e59a,0005a8c3a5fd
0005b2439d26,0005bb146ce8
0005c3ab521c,0005cd318f88
0005d6ed08f8,0005e03776d3
0005e944e11a,0005f252f0ac
0005fafbcba9,0006035492b1
00060b106af5,000610fda782
000615b1a142,00061a6fa4e0
00061e69dcc1,00061ff4002c
000620a99ff5,00061ffa1faa
00061f08b2b3,0006223783f5
000626c780f1,000629bca518
00062c493c11,0006300c78e3
000632a115af,000635d54285
000636c63b1a,00062cf74466
00061e1009d1,00060c2e1e49
0005f7ebda0a,0005e5500279
0005d23a7614,0005be105704
0005a9077c70,000591514279
0005783dcf4b,0005609d8b24
000549114abb,00052e88936c
000514a495c5,0004f9d5f89a
0004e167c091,0004d5a177a7
0004cffdfb3d,0004cd0b837c
0004cd05940d,0004cd696350
0004ceec74aa,0004d2c2c205
0004d7b1b6d4,0004db693783
0004df38aaf1,0004e37162bc
0004e829c49c,0004ee621bc2
0004f5470217,0004fcd49884
000504a47180,00050b6b9bd5
000511fad593,0005185bcd0b
00051eca81b3,0005264a2a88
00052e118595,0005362c8ed3
00053e42c66c,000544de2798
00054aeb04ae,000551409c52
000557919d45,00055dad26f4
00056414fbe8,000569f902fb
0005705fd091,000579cc0028
00058453595f,0005908ea45a
00059d3716ef,0005a6573427
0005aef3accc,0005b6985c74
0005bea57f0f,0005cd80ec2c
0005df0f0f46,0005ee6bb90d
0005fd993396,00060fa6bdb6
0006203ae6d3,0006326127a1
0006410a2cb7,00063d6ad0be
00063159a4e1,0006202a8e10
00060b233826,0005f9e3f94f
0005e818f652,0005d4d66d43
0005c00e688a,0005a5184260
000587234c12,00056bf5c686
000550cd90bc,00052ff5e777
00051057d134,0004ee8964e9
0004d12f9189,0004ccb51d78
0004d3eb4fff,0004e0a95c5c
0004f2ae2a5a,00050332e90f
0005150cd387,00052a5493bd
0005414d02d3,000558b80dbf
0005711618b0,0005880d3b72
00059f28e4a9,0005baf429e4
0005d6b52c8b,0005f3cb1ef0
00060e9e0f30,00061b70f0b2
0006219c9d96,00062575105b
000626551de4,0006262c341e
000624f4bfba,0006210d3ae9
00061c5d224a,00061b877b4d
00061bbd7851,00061b6141cc
00061ac2e8b7,0006191f1310
0006168f30cc,000613fae74c
000610864409,00060a376f81
00060285f016,0005f96adbb7
0005ef8f5c2c,0005e72c4132
0005deb41248,0005d64f3bd3
0005cd6d0a54,0005c105fca7
0005b3189b54,0005a6303095
00059940452b,00058a88f401
00057c7605ed,00056d8815a3
000560671209,00055cefb45c
00055dfff803,000561948dbf
000567458ecc,00056bb13f31
0005709eca8a,000576a638aa
00057d904946,0005869e628b
000590e3ad31,00059a71f5a7
0005a438c1b3,0005b03a174a
0005bc010b5c,0005c8dd0ea7
0005d454e0f7,0005d7154879
0005d5f3189c,0005d2720ab0
0005cd3f4191,0005ca45d9b1
0005c72e30be,0005c394631c
0005bf41bd54,0005b7611395
0005add71f15,0005a596c40d
00059d45f92b,0005925bbfa7
00058814e152,00057c7c563a
000573066c51,000575e5a87e
00057e52df15,00058a207003
0005985acea3,0005a38d3abb
0005aee70e80,0005bafce726
0005c7fd4a79,0005d99f506a
0005ed61bf4f,0005ff07d0ea
0006108f4787,000625efc179
00063a45a696,000650275edc
000662b84491,000663338c4d
00065b37e30b,00064ee05283
00063eb0d0db,0006306354ef
00062138eb08,00060fe012c7
0005fd2f7fca,0005e853d709
0005d20c7ed5,0005bd3d397b
0005a854c8f0,00058f7431c8
000576f72ab8,00055d1da6a6
000545b55dff,00053ca4a5a0
00053a5001ff,00053b0288ce
00053ebfb69c,000541f97d61
0005460f8a85,00054c458644
0005537f8120,00055a64a3c9
000561a44be2,0005689af68f
00056fd1465c,0005791e3d77
000582a4a9a1,00058cf401cf
00059699e39a,00059b1737d5
00059d546d70,00059e4f43ea
00059e572f00,00059f93c1e3
0005a0be7a3c,0005a1944726
0005a1fe4064,0005a09ab807
00059e588088,00059c8b94fb
00059a9e7d3b,000597957cd4
000594cecff8,00059137f922
00058e84eb45,000591679ff7
0005969b5a99,00059de922a0
0005a62dd2ba,0005ab234e74
0005afc949aa,0005b3f8cc50
0005b8b85763,0005c385ea75
0005d0d256b1,0005dc21984b
0005e7571f7a,0005f57c60b0
0006025cca88,000610d63261
00061c17ac93,00061611dfa3
00060823b6d3,0005f5497069
0005dedd7076,0005cc7c4807
0005b9b3e20c,0005a5bf6da7
000590571302,00057434c0ad
000554ead3cd,0005386cb195
00051bf6a137,0004fa0de08a
0004d982374f,0004b6b23af0
0004986fb711,0004935e1927
00049a0c9074,0004a6db2cea
0004b8fec8f7,0004c8442774
0004d8b4463a,0004ec1b2bca
0005016eee27,00051a526e3d
0005356fd424,00054e75d24c
000567b24d38,000586aa409e
0005a51705df,0005c5a369ed
0005e2b40bc3,0005eadbc25c
0005e94ffafc,0005e347fb29
0005d8f6324d,0005d01ca871
0005c647872d,0005b9adc40e
0005abbc6265,00059d6b751a
00058e55e25c,00058067407f
000572595003,0005607cdad1
00054ea86e0c,00053ba07833
00052a68cd8d,000524b57549
0005245ba9a9,0005262374f6
00052a3c70cd,00052e2ef2dc
000532b897f3,0005390336b6
00053fe4e0a2,0005454a5bae
00054a675017,00054f402b0f
0005541d70d2,00055a753d6f
000561091653,000567dc816f
00056e58ae8e,0005723ca769
000574dd979f,0005775bf571
0005794eef0c,00057a5d1daa
00057b1e3d74,00057b210fe5
00057b1475b8,00057d479c2f
0005804dbf34,000582add97e
000584fc6380,000587fa0114
00058a8a66a0,00058d753228
00058f737417,00058c9d9b07
0005877cabff,00058174244f
00057a6f26fe,00057363e627
00056c238e54,00056420ce1e
00055c00c84a,000554f9bb27
00054e4fa25c,000548328dbe
000542513451,00053b529b73
000534557f61,00052d905bab
0005274ecbed,0005236516ed
000520f9b754,00051dc0f526
00051b42407d,00051ccb37ab
00051f37b758,000523a3bb88
000527d4116e,0005234e99c9
00051b705c1a,000515aa3be2
00050ff06e52,000507e41dbe
000501825a8a,0004f937301b
0004f46c2732,000502516d03
0005188a1095,000534d4a37b
000554ce904c,00056def3818
000586f4668b,0005a0334c75
0005bb167e0d,0005e2096186
00060e2f5a23,0006359c9a2b
00065cbaea3c,00068b9a2dab
0006b7d62033,0006e7685e82
00070f7efd7e,00070f8ac111
0006fcd19513,0006e02be8c8
0006baf3037e,00069a4c6410
000677bdb79e,0006507da25e
000626277ff3,0005f5dde5d1
0005c1f48066,000591903038
000560ef749e,000527187776
0004ee4fc437,0004b245da59
00047c226a11,00046860d1a6
000464c23842,0004688f0d47
000473aaa53d,00047d334877
000488c21d9d,00049951bc92
0004ac60ec9e,0004bf6c2f0c
0004d3aa1929,0004e6ebcb9b
0004facbbbf6,0005145248bf
00052e533080,00054a71f5fa
0005649de62c,00057004abcc
000574e430ec,000576b2d65f
000575d56e81,00057731d24f
00057850cbe0,0005780fd83d
00057703fd2e,0005743d8552
00057076508c,00056df48909
00056b7a91f9,0005662e7f9c
00056154e481,00055b41e110
0005571d92c4,00055e62cc95
00056ac1c3be,00057a40c4ef
00058bf1c2a8,00059aa51d73
0005a969c986,0005b8c30860
0005c8eb384e,0005dd942422
0005f4424b29,000608db0c4c
00061d487f55,0006354fc92b
00064c441837,000664a861c8
000679ccddbb,00067d7d8dbc
000678fdaa41,00067032ffef
000663a818ab,000658fe0dfe
00064d76f43b,00063fcec2d7
000630ca4353,00061f679276
00060c7ca5c5,0005fb110911
0005e97db3bb,0005d3b8025e
0005be431984,0005a75a6cc3
000592dd882f,00058d13ed08
00058e2d7298,000591fcbbc8
000598cda434,00059fab333a
0005a75821f3,0005b15a4ea1
0005bc165e4f,0005c479a4dc
0005cc4fbae8,0005d3d04d8e
0005db480c99,0005e4987ed9
0005ee3c42d2,0005f801974b
00060163bc2e,0006080840ed
00060d347d16,000612986b1a
0006174b29bc,000619bcfde1
00061b902eb7,00061c0216f7
00061c686706,000621b33dc5
000628c37f57,00062e5daf52
000633bbecd9,00063a6766db
00063fee3777,0006463e485e
00064a469646,000643241f26
000636c09f24,0006272b49ed
0006151eaab1,00060513f2ee
0005f48cb0f9,0005e2fd18d5
0005d06833a7,0005ba38751c
0005a23d57ca,00058bb1a5be
000575149a51,00055b4d7acc
00054232c376,000527ce2eea
00050fe9c593,000505f743ab
0005028b3d40,0005029512da
000505a402ab,000507283210
0005096f0e62,00050d6ec13e
000512ab3e61,00051a3f008b
0005234dbee3,00052b87cc83
0005341f29ab,00053fcd8f18
00054b5faecb,0005586d1680
000563df3690,000564711bd6
0005603c8072,00055951c085
0005506e45b7,00054a3ce10b
0005440c8e45,00053d46251a
000535d76fe4,00052adfe422
00051e4ed203,000513890eae
000508ed9e87,0004fb37d1d8
0004ee642fb7,0004e04ca61c
0004d4ecabbe,0004d8540e0e
0004e299de45,0004f08ec128
0005019acc5a,000510a2833c
0005203cea1a,00053169d4b9
000543a7db42,000558772698
00056eb5fe1b,00058355b6cb
000597ed619a,0005b03319f0
0005c7e71ce4,0005e0d0dd6e
0005f72b1a99,0005ff1fda70
0006003cc667,0005fe68055f
0005f97528ef,0005f4852f64
0005ee9d8194,0005e65acde4
0005dd1fb536,0005d5429c2b
0005cd7094cc,0005c5d0e1bf
0005bdfc4214,0005b4101163
0005a9ba9d18,00059ee3b428
0005946efe1e,00058d9c3ded
0005887d80e8,0005838bf186
00057f4bdccc,00057c0a8eea
0005791bf2fe,0005771fb468
000575304eec,00057060868b
00056a84ce46,0005655bb2b2
00056044a969,00055a93b123
00055573b476,00054ff07593
00054b8a0ad6,00054ca72062
000550643f5f,0005557de09e
00055bcdc82b,000561a35f1f
000567c31b1f,00056e9aa9ff
000575d6d964,00057d8cb38f
0005859f0b06,00058d1e3695
00059496c97c,00059d7fc7ad
0005a64c3cbc,0005af69a861
0005b7b11e54,0005bb3933c8
0005bc64b770,0005bd10c709
0005bcab54ed,0005baf26232
0005b8b1f80d,0005b5264d49
0005b1742457,0005b124b8a3
0005b205c18a,0005b2473aca
0005b27e952f,0005b2f42ef8
0005b2c34db3,0005b31cf444
0005b267f2d0,0005ac5e31f4
0005a3fe0da8,0005999f607b
00058e36aa94,0005856f8ad7
00057ccdef68,000574622623
00056b6f649a,00055d96b3c2
00054db27736,00053f9b7a0e
000531a80b5b,000520f50b1f
00051155cee4,0005007bc206
0004f27eacf6,0004f39ce63a
0004fbd2052c,000507dbcb00
00051727ac2a,0005249a2cb9
000532c5b16f,000542ae40af
000553cc4ae4,000567874eae
00057cca827d,000590a478a2
0005a49af98d,0005bc3c5dda
0005d36f397f,0005ebf68279
000602212788,00060a74cb3a
00060c4ce719,00060b34039d
000607319cf4,000603d14cb2
0005ffab5016,0005f9811b8c
0005f2657754,0005eb83fbb2
0005e440ace1,0005dd8a72fb
0005d6a6482e,0005cd3fda5e
0005c3a5e0ae,0005b9452fb2
0005afc0de7a,0005ac93b774
0005ac507fe1,0005acd7525b
0005ae88a85d,0005b0ad8432
0005b318c0d7,0005b6a19cd7
0005ba3d2a57,0005bb402457
0005bb501fa1,0005bb59b038
0005bb365805,0005bb737c96
0005bbf6e7d8,0005bc16b5db
