000334ca1012,0003336c599e,00033438cbad,00033605f0ba
0004029a2d2e,0004168fbe95,000429bad8cf,00043d61d216
00044f3340a8,000458347a34,00045cddbf94,00045f611541
00045fbae703,00045ffc5878,00045f5eefa8,00045d20cb48
000459f184e7,000456b21a29,000452ed0213,00044f04edee
00044aa3b867,000444997ae5,00043e12f25a,000436c8292d
00042f8fa42a,00042b22c53a,000427ca83ac,000424ab1c54
000421cf2e1b,00041e791f73,00041aef2b88,00041787dd12
000413f8832f,00040fcd15e4,00040b4f5967,000406618a12
0004012f93cb,0003fc520f53,0003f746e1fa,0003f21dea13
0003ec9300b1,0003e59503b1,0003ddcb43dc,0003d5dfe9fd
0003cd91124d,0003c485a130,0003bb3bcfb0,0003b1705580
0003a7a0615e,00039f6bac78,000397d502ac,00038ff2a4e2
0003881d499a,000380a56e15,000378f92bb8,000371b850b6
00036a0724d3,00035f7ebfb5,000353cdaea4,0003474974ac
00033a62a2eb,00032ee8a4e3,000323b62419,000318c013bb
00030dcba37f,00030107c6b5,0002f3a76c1b,0002e7870831
0002dbcd1be8,0002ced1c993,0002c2a10ed7,0002b63b8f72
0002ab961cd0,0002a8cd831c,0002a9fd9412,0002acf96ff9
0002b1f6836b,0002b7a83246,0002be4408a8,0002c690946f
0002cfa8c3da,0002d7a2db63,0002df9a4513,0002e7f8b77d
0002f0ba9d7e,0002fa864aac,000304e9c891,00030fa1243e
00031ab319bf,000325eb0804,000331494e9d,00033d2dac98
0003493d1723,000354aacfe5,0003601bac23,00036b59a09f
000376c4ce26,000384062f16,00039207476b,00039f7b10fd
0003ace48ef7,0003bb15efb6,0003c8e3d3c0,0003d6fd81f5
0003e42139e6,0003ec863c80,0003f29740ee,0003f786e631
0003fb500549,0003ff0a2fff,0004024eabdc,000404b28b3d
000406974fdb,000408834e1c,00040a2e0721,00040bc209f9
00040d1483d1,00040d87932c,00040db3e901,00040d778397
00040d3c0a9c,00040e5bd820,00040ffc5d6c,000411b0d752
0004137da231,00041502f6c5,00041664cc44,000417cc5527
000419161a9e,00041a0d1e4a,00041ad1bca9,00041b568329
00041bae1e62,00041c1a3162,00041c60eace,00041c8c8de3
00041c7ac98a,00041bada36a,00041a746efc,0004190b958f
000417635339,000415782a9a,0004136248fe,0004110b522a
00040e97a5d0,00040c739160,00040a5e618b,000408229f7a
000405d3a8e9,0004037c7c67,000401030d54,0003fe8bc4bc
0003fbe8b226,0003f89a9be5,0003f4fc4a30,0003f11e9895
0003ed1b48db,0003e957b8e0,0003e5943284,0003e1cf60b7
0003ddfc689d,0003d9b3ddef,0003d53a92f5,0003d0fc9ba1
0003ccc8eb54,0003c83e53b1,0003c3d4b3b1,0003bf54aeaf
0003bb2e65e9,0003b8c31452,0003b7340de2,0003b5fbdc0a
0003b52e446d,0003b4934e6b,0003b4274d73,0003b41b5a7f
0003b432b847,0003b3d8374d,0003b364adca,0003b30c8468
0003b2c396ba,0003b29ea76e,0003b29c7ca5,0003b29cfdc6
0003b2be05b0,0003b3470a83,0003b4015d17,0003b4ed83fa
0003b5f23a1c,0003b6bb9f8f,0003b782a298,0003b843d611
0003b9107bb2,0003ba5417af,0003bbc90e5e,0003bd0504ce
0003be38db06,0003bfc41671,0003c132d846,0003c2b8b3f0
0003c3ec38e6,0003c379a082,0003c235722b,0003c0b097b7
0003becb067a,0003bc98dc54,0003ba3c8151,0003b77f1a8b
0003b4ae82b9,0003b2a5a91e,0003b0e05557,0003aefb1def
0003ad1570e5,0003ab3376d8,0003a9310676,0003a74ec6c8
0003a53e1fd5,0003a22cd863,00039eb13d48,00039ae03f67
000396e95aba,0003938177c2,00039032b6b8,00038cfca574
000389c2f750,000385bdc71e,0003816f8922,00037da1a496
000379f783d6,000375bcbc12,000371ce0584,00036dc33265
00036a6b1b61,00036a549092,00036be12dbd,00036e151693
00037116248d,00037480e346,000378480de3,00037cc7cfb6
0003818a1da0,0003856aa848,00038916aa51,00038cf41cef
000390ea8072,00039522b51b,00039999a292,00039e0be857
0003a2b6fae5,0003a82b6e9a,0003adf73651,0003b427ae5e
0003ba7d6569,0003c031219e,0003c5ceddb5,0003cb45d735
0003d0ca0172,0003d7760587,0003de90d174,0003e51ff595
0003eb8e911d,0003f29c17e6,0003f94e10be,0004002a42de
00040633edb8,000408622b4c,000408a5196c,000408034b41
0004066d4d44,000404a50244,00040275bb09,0003ff82e934
0003fc2e596e,0003f92c0e15,0003f6162de4,0003f2e36390
0003ef833dd6,0003eb8a3566,0003e7543a90,0003e2e6fa0e
0003de6a47bd,0003da76fc02,0003d6b6ee64,0003d2de2837
0003cf0d1de0,0003cb63a5e7,0003c7b6bbd2,0003c42a5f0c
0003c08d66a8,0003bc36221f,0003b79351bd,0003b30b3c45
0003ae7db65c,0003a9cd78d4,0003a53bdbda,0003a08e4e8b
00039c21e485,000398f6c353,00039663d320,0003943f006c
000392692fde,000390452c4e,00038e3860ef,00038c4cc976
00038a95ed7a,000389a52dd0,0003891cedf6,00038876ae16
000387f01f1b,000387f6547b,000387fda2eb,0003885f4431
000388835a25,000386a74cab,000383f862f1,000380dc0446
00037d7a6686,00037ac09dee,000378293f09,0003759326a6
00037301fc47,00036fec0ea1,00036cac1b34,00036a0aad37
0003679f2765,0003648013f1,000361b270a7,00035ed2da60
00035cbb247f,00035e3b9593,0003619243cd,0003657e5f78
00036a4db09c,00036fefaccc,00037602a079,00037d006309
000384342f02,00038991f878,00038e566ea5,0003937ad866
000398ac4cb0,00039dcdbf68,0003a349800a,0003a87b806e
0003ae316e72,0003b6995066,0003c0267534,0003ca994df1
0003d57baf3c,0003df013fea,0003e852a48e,0003f174622d
0003faa93f65,000405dd84d4,000411cec32a,00041c8713ad
000426ed3f5e,000432c5342b,00043de601aa,00044953f826
00045308fb3d,0004549f0524,00045222c1e0,00044e0521b5
000447eafc15,000440d66b41,000438df8663,00042f22187e
000424bf355c,00041c7b902d,000414b3ae69,00040c751f87
000403f86fa6,0003fad3b1cf,0003f1165340,0003e75e89f4
0003dd200b2c,0003d11467d9,0003c43f18ef,0003b68029ce
0003a86a3180,00039bc708a2,00038f55a3f3,0003833c3e98
00037704b5fd,0003682653e9,000358498f0f,000349b4401f
00033b6bb75f,00032baa40f8,00031cbbbb5a,00030d6e8b58
0003000b2df4,0002fba21ace,0002fbb4ca4e,0002fdc73b59
00030212f256,0003070b90cd,00030cfbc4bd,000314c68b78
00031d6bee56,000324d4affb,00032c367bcd,000333fa3430
00033c2358aa,00034579ac86,00034f6e003d,000359c010b9
00036465a9b1,00036eefdf2a,00037983ff72,00038493f9a1
00038fc4577f,00039a58ccce,0003a4efd5c3,0003af4dc989
0003b9d791c6,0003c63ca82a,0003d363aa2d,0003dffef2f5
0003ec91c605,0003f9ed7dc0,000406e8b16f,0004142f7899
00042084a5ad,000428271b0d,00042d7a81e5,000431beb8fa
000434e19eaf,000437d73454,00043a575a6e,00043bf07fef
00043d15b6ee,00043e950fe6,00043ff9228a,0004413b3915
00044244924f,000442922338,00044294bb7a,0004424af76c
000441ec3a6b,00044242423e,000442d4e2c5,0004435222a5
000443d11140,0004444c4d61,000444b13d51,00044521b113
00044574a14c,0004452c00b3,00044497f0a5,00044400a0df
0004434ed0ce,0004426cf30f,000441871cce,0004407b2773
00043f81d282,00043f423c29,00043f529c91,00043f793e56
00043fbb5ba8,00043ff3923d,0004402a3525,000440747961
000440bba63a,000440d11ebf,000440d078f9,000440c17deb
000440a61939,0004409385a3,0004407a58fc,0004405603d2
00044023ec43,00043fd2ec84,00043f6b5ba6,00043efc78e1
00043e7c9a2e,00043dd8efb2,00043d2371dd,00043c54c70e
00043b7a374b,00043ac6d110,00043a19f9e8,0004395167a3
0004387a084f,000437a475b0,000436b62d3c,000435c3cde8
000434ac2c14,0004330fc16e,0004312e1097,00042f1bd923
00042ce1d201,00042ab274ff,00042870874c,00042616bd00
000423a38c5f,000420f53ecb,00041e22dec1,00041b526f2f
000418727a59,00041560a666,00041248398e,00040f115f69
00040be85023,0004095157b3,000406f5db59,000404b51a6a
000402876957,00040030b71d,0003fdd14115,0003fb7591fa
0003f918961d,0003f6d0b367,0003f48ffacd,0003f22851d1
0003efb4b942,0003ed75938d,0003eb27b1c7,0003e8e089ea
0003e66d6389,0003e31da753,0003df5e7e1e,0003db8c1530
0003d788f1fa,0003d33e095d,0003cedc5f22,0003ca3ffddc
0003c5a513f8,0003c1c9426b,0003be392807,0003ba904224
0003b6f2e292,0003b37b8229,0003aff238cb,0003ac9ab19a
0003a91a5c90,0003a476966b,00039f5f833f,000399f596de
0003946905a6,00038f7ca213,00038ab3fcda,0003860b681f
000381688b3a,00037c029779,0003765d8159,00037145b66a
00036c5d98a4,000366eeeb8c,000361da30fb,00035cb29cc2
0003584dcab2,000357497a89,000357fbb7bd,0003597154d5
00035bc4ebb5,00035e71cfc6,00036185f72a,00036558a31c
00036982095a,00036d1a9133,000370a92ee6,00037468f3df
00037852e71c,00037ca81d1a,00038141d8e6,000385f91f8a
00038adf0a2c,000390049a4d,0003954e55ef,00039ae10352
0003a08d9738,0003a5dc78ad,0003ab294e94,0003b05cd8ca
0003b5a5d322,0003bbddf2f7,0003c2767b10,0003c8c01a87
0003cf012bde,0003d5ad3458,0003dc22a230,0003e2bfb97b
0003e8d7d03e,0003ec62fff4,0003eeae98a4,0003f05b6964
0003f16aa107,0003f27bfe6e,0003f3509425,0003f3b118db
0003f3cd961e,0003f3db1a88,0003f3bf0ea4,0003f39f10ff
0003f35e2dbc,0003f29e2fdc,0003f1be5529,0003f0a43458
0003ef96ffcb,0003ef7c21f4,0003efc22a83,0003f021a3ba
0003f09c5f2f,0003f0f00d10,0003f1363108,0003f18ae760
0003f1d61e4d,0003f1f6f4d3,0003f20232af,0003f1e6707f
0003f1b5fa14,0003f1ac2efc,0003f194520b,0003f17573a8
0003f1329aca,0003f05933c8,0003ef2e3354,0003edfbc21a
0003eca2fa5d,0003eaf697e7,0003e93199ed,0003e7361c06
0003e53bc473,0003e3ffb605,0003e30e0a82,0003e1f87d2d
0003e0e93a61,0003e00a7bc4,0003df138190,0003de4d8ad1
0003dd509863,0003daf67887,0003d80ab832,0003d4bde214
0003d13dd8e3,0003ce55248e,0003cb872034,0003c8c8de42
0003c6083dcb,0003c28f16c6,0003bed5241c,0003bba54840
0003b89ef36e,0003b4fd13b6,0003b1aa59d9,0003ae3e7c31
0003ab8e771d,0003ac4345e9,0003aeaf621f,0003b1c48443
0003b5b140f8,0003ba20a3c7,0003bef4bbea,0003c491200e
0003ca71a125,0003cf3f567f,0003d3c6948d,0003d88dbc27
0003dd6f3980,0003e28367bb,0003e7dfc302,0003ed2d2a97
0003f2c774e9,0003f998fb03,000400f36a25,000408cce73b
000410dfcf8b,0004183a51b8,00041f7de761,000426a2b74b
00042dd75a9f,00043643dacd,00043f266258,0004475f9408
00044f705173,0004584f2761,000460c90ca3,00046970a780
00047122f924,0004744aaec4,0004752b00fa,000475234e5f
000473fe1817,00047246500f,0004700d1ffd,00046cd177da
00046936d342,000466d33470,000464b53f0e,0004624c7cf5
00045fbbe4f2,00045cce7707,000459841247,00045638f487
00045296428c,00044dcb75da,00044879612a,0004429881c5
00043c782aaf,0004371a53af,000431cd36e0,00042ca06b91
0004275863ad,0004209b5213,0004194aa41a,000412a90d76
00040c27b0f7,000404bb86d3,0003fdb516f1,0003f66ee083
0003f02c9844,0003eee69a5e,0003f019ce9d,0003f24646be
0003f5a22893,0003f986a9e5,0003fdeb8917,0004035d1375
0004092c4366,00040db15cec,000411e73d32,0004165a57ba
00041aec11a4,00041fe3ab5c,0004252ff02d,00042a75ff89
00043002cc3b,0004368374c6,00043d6bb94f,000444d4bc46
00044c68460f,0004531e8a09,000459b2bb19,0004600c5315
000466731ca4,00046e68144f,000476efe813,00047eb551cf
0004864b01b6,00048eb85eb3,000496a72706,00049ecaeb9c
0004a5cdf8c3,0004a78fbd5a,0004a6b0f629,0004a4a456d3
0004a1498047,00049d8ad990,0004993ab597,000493d551a2
00048def078c,000488bb322c,00048388b14f,00047e1dfbdd
00047877fb47,00047220e465,00046b6f0fc8,00046485bd9b
00045d6eca53,0004567524b6,00044f7c51fd,000448417bce
000440f7e8d5,00043a04dc9e,000433123b50,00042c42cfb4
0004255df54b,00041d733547,0004151fcbe9,00040d1d67cd
0004052398ab,0003fcbee564,0003f49443a1,0003ec455441
0003e4817ef5,0003df5cb614,0003db859bf0,0003d8485f6d
0003d5b2365d,0003d343dbe8,0003d11f3b35,0003cf849e41
0003ce315ee7,0003cca51ade,0003cb2a071e,0003c9d07657
0003c89f7feb,0003c7d59789,0003c74104de,0003c6dc9299
0003c6958d1e,0003c6228d0a,0003c5ae346f,0003c55582b6
0003c50f876b,0003c4dcc63d,0003c4c39bab,0003c4b9b2fc
0003c4cb05fd,0003c5217f69,0003c5a365fa,0003c62d8208
0003c6cfc383,0003c7a91347,0003c895c030,0003c99f3a78
0003caab9b4d,0003cb59d08f,0003cbe10861,0003cc8ae13c
0003cd323754,0003cd95d008,0003cdfdb694,0003ce49f35d
0003ceb6c1a4,0003d01b50eb,0003d1f18345,0003d3b56d48
0003d598ec73,0003d7d24998,0003da055594,0003dc881da9
0003dedb8506,0003df987207,0003dfb4ad28,0003df6b974a
0003def21198,0003df390000,0003dfaad9e8,0003e0386c53
0003e0cc0367,0003e08e9632,0003e00baa1b,0003e031a99d
0003e08d32e5,0003e033a428,0003e039b09e,0003e0227aa6
0003e0e93262,0003e5b2e664,0003ec8189e3,0003f415da6f
0003fca431f6,000405c25c64,00040f4f788a,000419c04e19
000424788997,00042de8bf63,000436fd951a,0004404b8733
000449aa9148,00045342ed89,00045d207923,000466ddebde
000470ded206,00047c179e8e,000487cb9d93,000494065ee3
0004a0689c1c,0004abbf5019,0004b6dfc6b2,0004c1b27442
0004cc83f937,0004d8fb600b,0004e602455f,0004f22353e1
0004fdfc8aa3,00050aa5a98b,000516abe41d,000522daa21a
00052db5522f,000532b4ef6f,000534c077e5,000535497d1d
0005344b23c0,00053315370a,0005312f33e5,00052e1a1b7f
00052a4d5911,0005266e3976,00052225a703,00051da81896
000518c35e42,000512b95692,00050c4447c0,0005053e7857
0004fe2769a5,0004f8a0c400,0004f3a6bc83,0004eeb1bf30
0004e9ce63b4,0004e4997c84,0004df333eae,0004d9d2f9bb
0004d4472efc,0004ce31a10a,0004c7cfd400,0004c12576d8
0004ba4511e0,0004b37c7cfd,0004ac9200a3,0004a584f958
00049e418c68,00049662a99d,00048e25ddd9,000485dcef25
00047d626ab5,0004747270e5,00046b5d7a22,00046203198b
000458a779eb,000450363cba,000448204472,00043fdc1097
0004379fef85,00042fa2d827,00042788f4b0,00041fb27aad
0004179a0296,00040dc7f26c,00040343bd85,0003f841b71f
0003ed0725c7,0003e2afca33,0003d8884229,0003ce8b1733
0003c4938757,0003b9836a36,0003ae18b51e,0003a3748874
00039914e62e,00038dff43c2,0003836dc9a7,000378c35668
00036f314e89,00036a696a36,0003680ffc65,000366e3fd92
000366f96b46,000367677c08,0003686b9649,00036a76668c
00036d0fd90e,00036f571880,000371cb2d90,0003747e30fe
000377802b1c,00037b4b3e59,00037f783621,000383fde516
000388b19243,00038cefc8a8,00039113f281,00039569a719
000399d147ba,00039e30fb45,0003a2ad71f7,0003a723dae9
0003abc09097,0003b11ffc04,0003b6dbc184,0003bc8cce01
0003c25600d4,0003c862fd98,0003ce67dad4,0003d496e728
0003da963e3d,0003df5daf8f,0003e394081e,0003e78c2cf2
0003eb4303d1,0003ef01ab3f,0003f2ac8fca,0003f625b5c6
0003f986e2d9,0003fcf637db,0004005d97ea,000403c37a95
0004071db46e,00040a4648b8,00040d5fe9c9,000410614850
00041362bb0a,000416b359dd,00041a1eb5d9,00041d9230ec
00042107a240,000424587c31,0004279a3203,00042ad04f8e
00042dfbbe18,00043133cebc,0004346713fe,0004377f1ce8
00043a83f0b4,00043d822241,000440641aa2,0004433c0fb8
000445ec504b,000448281ed3,00044a24c352,00044bdc6eec
00044d67d63a,00044f1d5e91,000450bb9467,0004524894f9
000453a8babc,0004545a64c7,000454afa991,00045509b03b
0004553f9809,00045514f96e,000454df5d49,0004545db34a
000453f7500e,000454d6d679,00045631e0c1,000457d0f304
0004598e649b,00045ab1b8d2,00045baa9c90,00045c883bff
00045d56665f,00045eaa30f7,00046022225f,0004611280df
000461ceef79,0004630383b3,000463e5be87,000464d10539
0004650d5058,0004624ef7d1,00045e0b0b5a,00045924834a
0004537a1cd5,00044d660704,000446f4ccff,00043fd44e62
0004386f4e33,000431cd00ad,00042b52857c,000424a53b64
00041ddba9ae,000416d15213,00040f8a221c,000408434c63
000400c687d8,0003f893a733,0003f0114762,0003e73321bf
0003de337862,0003d5c710da,0003cd6fb9fd,0003c53dc385
0003bd023a15,0003b3bc853d,0003aa15ccd8,0003a0f15eef
000397ef4ef3,00038e648f2b,000385336531,00037be2e4b3
0003735893c2,00036e52fe66,00036b122343,000368ac70ca
0003672df2e8,000365e1dd7e,000364fe2331,000364d4c4d3
000365124baa,00036523d41f,0003655bf0c1,000365bcdb0b
000366575112,0003678a92dc,00036902b5dc,00036ac23f69
00036c9db5e8,00036dfb694f,00036f3714fc,0003708a21df
000371e699ce,0003735a1d06,000374e9b8fd,0003767dd969
0003782fcc3e,00037a4953e0,00037c9b018a,00037efb785c
00038176ed0c,00038417cce6,000386c635b7,000389921225
00038c5e3597,00038ed26676,0003912391cf,00039379eb62
000395c8d867,0003980bb441,00039a5207f3,00039c8b5c1a
00039ecedbb3,0003a165c13a,0003a4223e97,0003a6db3c81
0003a99eb569,0003ac78b347,0003af509376,0003b23db66e
0003b51d160d,0003b78af182,0003b9c9bc8e,0003bbf0a80d
0003be07b455,0003c041dfdc,0003c283154c,0003c4c1637a
0003c70061c0,0003c92838de,0003cb4706e0,0003cd8d2f0b
0003cfddde4f,0003d1f34120,0003d4147543,0003d62f293c
0003d87473e9,0003db98eb5e,0003df301f30,0003e2c8777a
0003e690b91c,0003eacacc79,0003ef1f58eb,0003f3bc8587
0003f84e4506,0003fbb7d426,0003fea82fb7,000401c4c3c1
000404cf0c43,0004078996c6,00040a606f54,00040ce63c63
00040fb68098,00041487e1a5,00041a2b3258,000420596b97
000426cd98db,00042c5804e8,000431b4a63f,000436f38de8
00043c3139ac,0004428225e4,000449313340,00044f0d1eff
000454a75e89,00045b278f52,0004612db59b,000467579d63
00046c64ee96,00046c55e025,000469b11bca,0004660b5dcf
00046120b670,00045b75f2a6,000455346729,00044dc71d1d
000445f3477d,00043fb3dca0,000439db2ec8,000433a80642
00042d4ec511,000426a2585a,00041f8c56cf,0004188c517d
00041120438d,000408035824,0003fe2b1e85,0003f39736bb
0003e8b6207b,0003def93716,0003d5643edc,0003cc0b4473
0003c29c101d,0003b7349718,0003ab10c087,00039fedb6c6
00039508f4b8,000388fbdff8,00037d918290,000371deece4
000367a813aa,00036466dd52,0003649f3d16,0003666272a1
000369de0dfa,00036de17fa2,000372a3c245,000378d5896b
00037fae4234,00038587c4b3,00038b567ae4,0003916f198c
000397d323bc,00039f1d51b9,0003a6e0002d,0003aee5f33d
0003b72b11d2,0003bf6274f0,0003c7a1c179,0003d0441d8d
0003d8fd243a,0003e12aa602,0003e953e3b9,0003f147ee59
0003f95b467f,000402f80640,00040d31c15e,000416f2f1fd
000420a7f3ea,00042afab83b,000434f6700a,00043f2da39a
000448962c5c,00044e108796,0004519c3bc9,00045433fc05
000455d62209,0004576fbb6e,000458a70244,000459252da6
00045937f000,00045941d2b2,0004590f1bde,000458cc512d
000458527e82,00045719d7c4,000455a88f92,000453dd4bce
000452188e77,000451938443,0004518812c4,000451955e58
000451bdd82a,000451a6f37d,000451744fe8,0004514b19a6
0004510c4bb3,0004508e8171,00044feb59e4,00044f0e8c31
00044e0da43c,00044d2e7479,00044c321e86,00044b246f34
000449df6dd4,000447d61546,000445600ad2,000442c84a16
00043ff6e92b,00043cd80e2c,00043994e49f,00043610b4a5
0004327ce973,00042f7560a6,00042c9bde92,0004299d67fd
00042698c5bd,000423a5c54a,00042095420e,00041d9f6007
00041a7938fa,00041651b9dc,000411bbfbaa,00040cd5bd20
000407c595fe,0004032998b0,0003fe9e9296,0003fa20648c
0003f59c46db,0003f075f7ce,0003eb14d0af,0003e61d38c3
0003e1438e5e,0003dbf1bcf6,0003d6df6024,0003d1b6edcf
0003cd2414b8,0003cb4441d0,0003cac0ff52,0003cacee15c
0003cb8a215c,0003cc983e6e,0003cdf6a8dc,0003cfef7106
0003d226e972,0003d3c035c9,0003d53de11b,0003d6e946ae
0003d8b2310e,0003dabcb6b0,0003dd006414,0003df4f2e86
0003e1d00b1c,0003e4dc6252,0003e82cae92,0003ebc81fff
0003ef872d0e,0003f2edf9ee,0003f6522243,0003f9aad2ce
0003fd1572b4,0004013c5567,000405b05ee0,000409d09736
00040de47ea1,000412739536,000416d4785f,00041b56e612
00041f5b4d36,000420e7ddcc,0004213a571d,0004211cd41a
0004206a5a8b,00041f5ca28d,00041e0d7618,00041c31712e
00041a2c7a8b,000419065f2d,00041820ca6e,000417102057
000415f2de74,000414bb4080,00041352425c,000411fc5211
0004106d86e3,00040de192a4,00040ae7ad06,0004078d288e
00040405bcd7,0004010c7091,0003fe2580ee,0003fb53731d
0003f8759417,0003f4b10b7c,0003f09437c2,0003ecf9aabb
0003e97cfdc7,0003e55a86b6,0003e18104a4,0003dd820027
0003da3af819,0003da6d87e9,0003dc5d01db,0003deef5ac4
0003e2569fbb,0003e63f3500,0003ea8636d2,0003ef9421b2
0003f4dd6956,0003f8f4df68,0003fcb4b368,000400add1ca
000404b78f40,000408ea3642,00040d5f4d6f,000411b818d3
00041659e350,00041c46bce2,000422bf0905,000429ba91f8
000430eb3cca,00043742ea25,00043d77c556,0004437f95b8
000449916595,000450feb858,000458ead3e1,00046015f158
0004670e2e1a,00046ede7a34,000476369c98,00047dbdb3ee
0004842e9ab3,00048590e4a8,00048469cb7a,0004822d3c5e
00047eaf8bb5,00047ab20e2b,00047625c765,000470849c3a
00046a6f4e20,00046554717a,0004605d565b,00045b23ebeb
000455b7d898,00044fbef090,0004496849a3,000442f56cc2
00043c405dbe,0004350a6bd5,00042d94b0e4,000425b42c5e
00041daf087d,0004164356c0,00040ee42c07,000407ae82ef
00040061f784,0003f7c0be2a,0003ee9aae0e,0003e5fd45fe
0003dd7840e1,0003d448a849,0003cb730e87,0003c26b0995
0003ba39f9aa,0003b60ed250,0003b3e34217,0003b29e08a8
0003b2559f37,0003b24e13cc,0003b2b26e3c,0003b3e6d0bd
0003b57e3c48,0003b69e60f8,0003b7c505dc,0003b9145046
0003ba93283b,0003bca08df0,0003bef36978,0003c17949c3
0003c41fd9fc,0003c68fc6eb,0003c8f50f42,0003cb843ab3
0003ce1ed496,0003d0959cb4,0003d3162ac8,0003d58808a6
0003d80f9fce,0003db3e2edb,0003deb5b0bd,0003e208253b
0003e560b249,0003e9042c5d,0003ec91c006,0003f03dffb8
0003f3a51b2a,0003f59232c4,0003f6c6e115,0003f7ba9119
0003f858e55d,0003f8cb5746,0003f91aee95,0003f91b19ef
0003f90413f0,0003f96690c9,0003f9eb8948,0003fa59c7b0
0003fac072ee,0003fb14ca2b,0003fb4d7702,0003fb8c9821
0003fbacf29e,0003fb4e8507,0003fab691e6,0003f9ef2763
0003f90e36e4,0003f867492f,0003f7c4c723,0003f724a77d
0003f67c5037,0003f573b9b6,0003f4435341,0003f34e55dc
0003f2640dc5,0003f11e963d,0003eff2fa57,0003eeb40dbc
0003edc4664c,0003ee6d086b,0003efe2b8f2,0003f1861583
0003f385e14a,0003f5f70f10,0003f8941e79,0003fb9b11a3
0003feaa5bbd,00040095d57b,000402146b85,000403c21eb6
000405681603,000406e1ee36,000408828b58,000409e42d0c
00040b8f1218,00040efcb52d,000413255b02,000417d25acb
00041cc0dc93,000420d9215a,000424caf957,000428a0fe84
00042c7a7192,00043166a274,000436b446f7,00043b3e62d7
00043f8f9da9,000444bfbddf,0004498085b5,00044e67919d
00045244bac0,0004514a69e0,00044dde721d,000449877d5e
000443ffc71a,00043db88573,000436e44ddf,00042ef2ab6f
000426a5c68f,00041ffb245d,000419c2a499,00041330d4bf
00040c7fa6cf,000405900dae,0003fe3bf72a,0003f708b700
0003ef671754,0003e5e852e4,0003db9c6bde,0003d091a767
0003c534eb92,0003bb00ac82,0003b0f6eb9d,0003a7250e59
00039d3fd2a6,000391736712,000384f22f2d,0003797a689f
00036e459756,000361dd4148,000356186399,00034a0ebbfb
00033f86312a,00033c0b1536,00033c18c136,00033da46fd3
000340ee4ea7,000344eff17a,000349b7ff9c,00035003b54c
000356eecbf0,00035c697209,000361a9d021,00036749d004
00036d2f4d8b,000373d244ff,00037afa4656,00038244fbec
000389f2cb39,0003927bda67,00039b6fb5fc,0003a5039383
0003aed28907,0003b7c1a6a5,0003c0a00654,0003c947da51
0003d2131694,0003dcc895f0,0003e83f538f,0003f2ef1f95
0003fd7d89aa,0004090e6130,00041420cb72,00041f808c2d
000429aa49e4,00042df2aa59,00042f514621,00042f6b6161
00042e195e7d,00042c5da945,00042a093d7f,0004268500eb
0004227b5e72,00041f544d58,00041c3e9027,000418effed3
00041567a186,000411233eb1,00040c7d9d5a,000407a3c846
000402978ff7,0003fd9509b9,0003f88bea38,0003f3327e33
0003edc6c629,0003e8cd93c3,0003e3d8387c,0003df0d494e
0003da28b6c1,0003d404b373,0003cd602b84,0003c71fd161
0003c0e86ff6,0003ba27503e,0003b3aa39bf,0003acfa4c3f
0003a6f1e609,0003a4288af9,0003a2f72fd6,0003a27fcdfc
0003a2ced753,0003a33c3ac2,0003a3f852da,0003a5518e5e
0003a6f7182c,0003a8575cdc,0003a9c4d53b,0003ab447026
0003ace58196,0003af0376cf,0003b14f5274,0003b3c83d2c
0003b6489dd4,0003b845d525,0003ba10de51,0003bbe60d51
0003bdb0fe97,0003bf6aa57c,0003c1284b7b,0003c2cf649d
0003c4818a91,0003c6ab7cd2,0003c906fbe4,0003cb54b1a7
0003cda85a59,0003d0132300,0003d26e4a55,0003d4db0ccc
0003d723b782,0003d8b0f771,0003d9e4d1c6,0003dae330bb
0003dbb4e8f0,0003dc9e7326,0003dd793eb1,0003de3a586e
0003dee2c9ae,0003df5051f3,0003df9a15e1,0003dfea7356
0003e02c9d1f,0003e03714e3,0003e03c8e31,0003e01f0088
0003e0136997,0003e0b67fa5,0003e19f3271,0003e2ae9b0b
0003e3d367a1,0003e4b2d918,0003e5834bc6,0003e64d0b8a
0003e71519cc,0003e8209b38,0003e941e42e,0003ea2af2d3
0003eb011e64,0003ec0f9571,0003ecfbe0a5,0003edf29a72
0003ee9d9234,0003edf048c8,0003ec978e72,0003eaecd41c
0003e8ed279a,0003e6e114e5,0003e4b2db10,0003e2437370
0003dfb36b66,0003dd388acd,0003dab56f0e,0003d8304808
0003d59f4f29,0003d2d48a2d,0003cffa768b,0003cd0fd1c0
0003ca2af7fd,0003c79dc7b1,0003c5397d95,0003c2d3af5f
0003c07e5476,0003be4bced0,0003bc22a300,0003ba18726a
0003b80f1f70,0003b5a324a5,0003b3163ade,0003b09b1b54
0003ae25ac33,0003abb86f70,0003a96854a9,0003a7112248
0003a4e3e317,0003a354eb81,0003a2111dff,0003a12db493
0003a07a3d71,00039f57c736,00039e41bd64,00039d291804
00039c45d581,00039c96fa39,00039d7b83f7,00039e357807
00039f14d30c,0003a09021a6,0003a200964d,0003a3e26c6f
0003a56edae6,0003a462e585,0003a244ff2e,00039f8c588d
00039c77cd44,00039a53ec0c,0003985e83ba,000396725b5c
00039487f9c5,000391b7d932,00038e9925a2,00038c59c957
00038a603545,0003875ff60d,000384d286fa,00038220e654
0003808d966f,0003843b0778,00038a9205f3,000391c54816
00039a3df3a9,0003a3cc9ddc,0003adf5943e,0003b966d11f
