0006699b5f,000666d0a1,0006686623,00066bf5ab
0008adff1d,0008ad11bc,0008ac23bd,0008ab15f8
0008aa1acc,0008a939c7,0008a87dfc,0008a781e9
0008a68c48,0008a59619,0008a48e04,0008a3827c
0008a249d9,00089faf74,00089c8b66,000899079e
0008954e9f,00089171cf,00088d869a,0008895b03
00088523d5,0008809ea5,00087c0a77,000877686f
000872cdbd,00086dcdf8,000868d369,000863b123
00085eb419,00085a189c,000855c8c8,00085183b1
00084d6d23,0008491b83,000844d984,0008409c7e
00083c7ad7,0008382688,000833e24f,00082f7d12
00082b2d1e,000826e7bf,000822b451,00081e82df
00081a5785,0008157e36,00081076bb,00080b6a3d
00080662fc,0008010513,0007fbb4d8,0007f63e34
0007f0f219,0007ec2c47,0007e7c62e,0007e34bb0
0007df0275,0007dad0ae,0007d6b066,0007d2c678
0007cedd0a,0007c9c05d,0007c4529f,0007be9bfe
0007b8eae3,0007b3bbe7,0007aece41,0007aa0540
0007a56860,00079ffe1d,00079a786e,00079577bd
000790ca05,00078b9658,000786d708,0007821025
00077e2256,00077d2827,00077dd8b8,00077f48fe
000781ab93,0007843fb0,0007875328,00078b17bb
00078f58f8,0007932ab9,00079726ef,00079b5240
00079fd117,0007a4ad57,0007a9e638,0007af528a
0007b506e3,0007ba8985,0007c02d70,0007c5f88e
0007cbf8fb,0007d1d3a6,0007d7d835,0007ddde7a
0007e41a5c,0007ea9dfd,0007f16b63,0007f81afc
0007fef0ba,000805ed35,00080cf790,000814151b
00081b20f5,000820efc7,0008264875,00082b7f53
0008309490,0008353423,000839c7e0,00083e0905
0008425c5f,00084750f6,00084ca005,000851b263
000856da9e,00085c0712,0008611f29,0008665167
00086b52bf,00086e9db8,00087145f0,0008737a25
0008757b17,000877adfc,000879f131,00087c0c66
00087e2ca9,00087fb7e2,0008811ffe,000882e184
000884cb97,000885ce39,000886fb1f,000887fc1b
0008898f11,00088d9744,00089305b8,0008986f39
00089e7fea,0008a5a601,0008ad28c7,0008b5744d
0008bdbaab,0008c282ba,0008c60235,0008c9f176
0008cdc849,0008d09bb8,0008d3d42a,0008d62357
0008d96120,0008e20d70,0008ed1b96,0008f99f03
00090706e8,000911cf49,00091c32b0,00092647e8
0009307811,00093d4b9b,00094b2bde,000956b770
000961ad24,00096f0bf4,00097b3bbd,000987c45e
0009916216,00098cb91a,0009810109,000972ab46
000960fa9e,00094cab20,000936cc6c,00091d8e10
0009036fa2,0008ee8966,0008db4809,0008c6d415
0008b22938,00089cecd2,0008868e48,000870bba3
0008598977,00083b4a5a,00081a2783,0007f67399
0007d1afff,0007b0a841,0007904159,00077074fc
00075083c9,00072a678b,0007021e69,0006dd4959
0006b97023,0006916a22,00066b8b18,000644cc07
0006231cfb,000618b014,00061a0ebd,0006202d33
00062c2609,00063acfde,00064c2528,0006629d14
00067b223e,00068db8ca,00069f2abd,0006b1fef1
0006c5bd8e,0006db6d0d,0006f2fde8,00070aacbd
0007240aa0,0007422c39,0007629ffe,000785a4df
0007a9d7e2,0007ca3f8e,0007ea630b,000809c670
000829c00b,000850b662,00087a8bc2,0008a10b20
0008c7049a,0008f11534,0009193bf1,0009428059
000966efc1,000973300b,000973978b,00096f05ac
000964c7bc,0009581dcf,0009490ece,000934f363
00091efc88,00090de777,0008fdd177,0008ec8f48
0008da9fa1,0008c6265e,0008b01cab,000899b4ad
00088234c8,000867bd6e,00084c0838,00082e4247
00080fe6c8,0007f481a8,0007d98022,0007bf497e
0007a4c70e,000783a41b,0007600d86,00073f25e2
00071ed66b,0006fb0af4,0006d90db0,0006b60f80
000697541f,00068c903b,00068bd30a,00068f6cc5
000697fdad,0006a1d90c,0006add175,0006bdd296
0006cfb542,0006de7f28,0006ed243e,0006fc7aa7
00070cac08,00071f4c7f,000733445d,000747e975
00075d4384,0007720f83,000786dd7c,00079ca571
0007b2b08d,0007c700c3,0007db48e1,0007eee07b
000802ddad,00081b05ee,000834f3c8,00084d7688
000865e887,00087fe9c0,000898fe7c,0008b2acec
0008ca24dc,0008d638fe,0008dcdb16,0008e0b42c
0008e1ea85,0008e2e553,0008e2da33,0008e0b83e
0008dd7cca,0008d9e376,0008d5a619,0008d1302e
0008cc37c7,0008c4f92f,0008bd3053,0008b45cce
0008abbd0f,0008a6966a,0008a2e79e,00089f80b6
00089c8a50,000898b0bd,0008949f38,000890a40e
00088c8e36,000887b5a3,0008829474,00087cbfbe
000876a551,000870e1bc,00086ae19c,000864b8b0
00085e05ad,000854a607,00084a0132,00083ee9e7
0008334127,000826aa4f,000819c751,00080c23fa
0007fe764c,0007f24010,0007e6aa67,0007dab89d
0007cede74,0007c310d4,0007b7112e,0007ab6589
00079f62ec,000790a210,000780e4e7,00077045ee
00075f6651,00074ff32a,000740de87,00073218d0
00072369c9,0007126bb8,000700c023,0006f058a3
0006e070e4,0006cf3613,0006beef25,0006ae66e3
00069fd7b2,00069985ee,0006977842,0006978885
000699d8fb,00069c526a,00069fcfdc,0006a4f197
0006ab27e6,0006b15092,0006b81759,0006bf1133
0006c6a9a7,0006cfcb41,0006d98a4e,0006e40975
0006eea4ca,0006f6a530,0006fdc7ea,000704cfd5
00070bbf2c,000712de77,00071a423b,000721775f
000728f623,000731483b,00073a2074,000743439c
00074cbde4,000755e03e,00075f261f,000768947c
00077244be,00077c3f1a,0007869b91,000790a534
00079ae86a,0007a62867,0007b1a693,0007bd8f2f
0007c95f08,0007d2663e,0007da5f00,0007e2bd59
0007eb050d,0007f23941,0007f9ba0d,00080061da
000807de3c,0008145445,000822f6de,000832ea66
000843acd1,0008520ad9,0008600c3c,00086dc2b0
00087b9160,00088bc5d4,00089ceb8e,0008ac02fc
0008ba92d4,0008cb2322,0008da98d1,0008ea5bdf
0008f780b1,0008f7fd1e,0008f23ec3,0008e9e0f8
0008de80f5,0008d1673b,0008c2f2c4,0008b1acb9
00089f712a,0008902ef3,000881a6d2,0008724c33
0008629b93,000851b92b,00083ff140,00082e1bff
00081b83ad,000805eed8,0007ef2758,0007d6e2de
0007be25cb,0007a77a15,00079122aa,00077b435c
00076543e4,00074afee3,00072f388a,000715576f
0006fbfb91,0006e041df,0006c5d88e,0006aad3f9
000692d0c8,00068869e9,000684ec37,000684801d
0006879226,00068b7b87,000690ef98,0006992fb4
0006a2dcc7,0006aabc98,0006b2bc0a,0006bb44ce
0006c4883a,0006cf94f6,0006dba458,0006e8569c
0006f59573,00070216c7,00070e8e7d,00071b9d09
000728ec39,00073578b9,0007422dcd,00074e9ab5
00075b6791,00076a84d4,00077abda7,00078a4f32
00079a01ac,0007aaa11d,0007baeac7,0007cb9a0f
0007db433a,0007e4e8d9,0007ebc247,0007f1603f
0007f5b92e,0007f98bdd,0007fce25b,0007ff08a8
000800cb67,0008035b3a,000806182a,0008088869
00080ad867,00080c61a1,00080d9855,00080e9439
00080f64ee,00080fbbad,00080fea3f,00080fbb26
00080f77fe,00080f4462,00080f1014,00080ecc15
00080e7e92,00080d4612,00080bc0d2,00080a7a3c
00080945aa,0008073ec4,000805596f,0008033e5f
000801a335,0008024c0f,0008043d18,00080625b1
000808a6a5,00080c261f,00080ffaab,000814897c
000819150c,00081a6776,00081a8d1f,00081b2064
00081ba2dc,00081b395b,00081b34e4,00081a61cd
00081a764e,00081fa454,00082716df,00082febff
000839a3e9,0008410c92,00084829dc,00084f177b
0008562db0,00085fa5d4,00086a1d0a,000872856a
00087a77fd,000884bdc5,00088e0a44,000897bb21
00089edde2,0008991e84,00088d0936,00087ec9c3
00086d9946,000859dfef,000844d1c5,00082cb89c
0008140110,000800cf5b,0007ef8300,0007dd2648
0007cac30b,0007b83201,0007a4a890,000791f263
00077decf8,0007625c05,000743c731,000722979b
0007006259,0006e260d8,0006c52da8,0006a8c355
00068c4d18,0006695b8d,0006443069,000622cbde
0006028b76,0005de0d20,0005bbf81b,0005990783
00057b91a0,000576f8bc,00057ef76e,00058c5697
0005a001bc,0005b6084c,0005cee3da,0005ed14ac
00060d9ed3,0006294f90,0006446c99,000660c2b9
00067e2c8d,00069e48b4,0006c043c7,0006e2ce47
000706ab3f,00072c8771,00075385fe,00077c8546
0007a642fe,0007ccd435,0007f33535,000818ab96
00083eaf70,00086b5a49,00089abea4,0008c7779a
0008f3d7a9,0009233ee3,000950ef67,00097f9ab8
0009aa3136,0009c08372,0009ccfdb3,0009d4a23c
0009d77631,0009d99293,0009d9bd11,0009d60bff
0009d06252,0009cb17f3,0009c4feb5,0009be6287
0009b6da74,0009abaaec,00099f6127,00099189ab
000983bb0a,00097a7d71,0009731c36,00096bbfd3
000964dbb0,00095d5f04,0009559a6e,00094e2700
0009466c51,00093c49d2,0009312fb1,0009259664
000919a360,00090da1b3,0009019bf7,0008f5244c
0008e8ab5d,0008dc51ef,0008d00531,0008c41e08
0008b84cec,0008aafec0,00089d91d6,00088fb240
0008822888,0008774d0f,00086dbd51,0008639507
000859b75f,000850e2d0,000847dc8d,00083fc25e
000836de83,000827a181,000815e8a3,000802841e
0007ee5b25,0007dcb390,0007cb9bf3,0007bac699
0007aa0669,0007960bb0,000781132a,00076e60a0
00075c7fdb,0007480ccb,0007350db8,000721a132
00071177a8,00070f9ccc,0007151a78,00071daea0
000729faec,000737b2e3,00074720bc,000759ae00
00076da3e5,00077e843e,00078f0380,0007a03e82
0007b22444,0007c5788b,0007d9f1ba,0007eeaa01
0008044259,00081b5617,000833438d,00084c73ee
0008662bf2,00087dc140,00089536fc,0008ac1417
0008c34dea,0008de976f,0008fb9491,000916ceca
000931d032,00094eaa0f,00096a6b00,000986bf9e
0009a07af1,0009ad2bad,0009b39352,0009b6cff0
0009b6fbbb,0009b6ae02,0009b52396,0009b11d9a
0009abd377,0009a67c39,0009a08b1f,00099a4158
000993604e,00098a03fb,00097ff800,000974d58b
000969c96b,000961e948,00095b5e91,000954e55f
00094eca42,0009481184,00094125b6,00093a60e1
00093374ad,00092b1a7f,00092235ca,000918d3f9
00090f34d4,000905a310,0008fbfe2d,0008f2125b
0008e7fc4f,0008dd02b3,0008d1a34f,0008c64ed0
0008bad8f4,0008ae4b43,0008a1980f,000894681e
0008876547,00087c36b8,000871ea66,0008672f69
00085ca730,000852a4a8,0008487b8c,00083ee5a5
000834d04c,0008268a01,000816ad1d,000805a9a0
0007f4309d,0007e46fe6,0007d51b2c,0007c5fff7
0007b6fc08,0007a58c0b,00079365f4,000782d275
000772d92e,0007611924,0007506a1d,00073f6dac
000730c5ef,00072c18ca,00072c95f3,00072f5255
000734b6a7,00073ae91d,0007425596,00074be764
0007568e78,00075f7a89,0007685fcc,000771bac3
00077ba433,000786b841,0007929c2b,00079ed658
0007ab9ac2,0007b87fa2,0007c5a9f2,0007d37d3b
0007e19cbb,0007eea12f,0007fbad7d,0008085f58
0008155d7f,000824b5ac,0008351e50,000844a5e3
0008542bcb,0008649bae,00087484a0,000884c705
000893ba86,00089bb061,0008a05d68,0008a34c09
0008a4a84f,0008a5e041,0008a67eac,0008a5d717
0008a4867a,0008a2bbd0,0008a07c8c,00089e172c
00089b63bf,0008972d0b,000892a729,00088d68ad
000888583a,000885991a,000883dcfa,00088257c0
0008812406,00087f27c1,00087d0143,00087ad645
0008789d78,0008760911,00087358c8,0008700c68
00086c8cd6,0008694dad,000865d245,0008623953
00085e1d08,0008576869,00084f7cfb,000847076a
00083e02a6,0008345012,00082a55ac,00081fb03a
000814ecc2,00080af1fc,000801493e,0007f753a8
0007ed60df,0007e33de6,0007d8ef0c,0007ceb5e5
0007c4482f,0007b846c6,0007abba43,00079ea37a
0007916aef,000784dd34,0007788240,00076c46c7
0007601d2b,0007529e88,000744c543,0007379af8
00072ac025,00071d0ecc,00070fe7dc,0007029dac
0006f675db,0006eed0b7,0006e997fd,0006e56bfe
0006e28e35,0006e00ea4,0006de3675,0006dd662e
0006dd31fa,0006dc342a,0006db4e73,0006dab4ab
0006da7ee8,0006dad20d,0006dba54e,0006dcb86a
0006de34e8,0006dfe0d8,0006e1de92,0006e43903
0006e6e658,0006e94f8b,0006ebed08,0006ee9773
0006f18dd2,0006f543ab,0006f97b98,0006fd7a8d
000701a93d,0007066010,00070b208a,0007101d9e
000714d90d,0007171ab3,000718500d,0007194cb1
000719eeeb,000719f41e,000719e33d,00071949a4
000718ce07,000719d344,00071b8fa7,00071d16dc
00071ed14b,000720b4cf,00072283cd,000724b021
0007269fac,0007261b4e,000724b853,000722a685
0007205f64,00071f2665,00071e3bd5,00071d7a41
00071cd2a6,00071a9551,000717e772,0007163dde
000714fbbd,0007127218,00071091c4,00070e79b8
00070de000,000713a7d0,00071cc9ee,0007271ac1
0007331b7e,00074004ef,00074dba30,00075ce8dd
00076ca243,000779dd8a,0007867bff,000793806c
0007a0bc4b,0007ae22b8,0007bc1b16,0007c9cebc
0007d82843,0007e8e36f,0007fabcbb,00080d935a
000820e6c1,0008324851,0008436cfd,0008541e14
000864f8b8,00087883aa,00088d2659,0008a02c97
0008b2df01,0008c70dd5,0008da4961,0008edd980
0008ff3b6a,000905ef33,00090773cb,00090674f5
000902ee24,0008fea00c,0008f93eeb,0008f1b310
0008e92cdb,0008e1566c,0008d9550f,0008d0e450
0008c8068f,0008bd67c9,0008b228ec,0008a645c1
00089a3dfc,00088f336c,0008849cd6,000879a623
00086ec980,00086426ec,0008598335,00084f1bcd
00084499b3,0008380804,00082abcf9,00081dafcf
000810aa54,0008030f14,0007f5d001,0007e83f18
0007db741a,0007d1e8e1,0007ca1043,0007c33396
0007bd456f,0007b6bdaf,0007b091b2,0007aad8ab
0007a5b614,0007a1ac86,00079e7318,00079b0e56
0007980f54,00079617e9,000794507e,0007933d36
000791e966,00078cdd37,00078676a8,00077f51a6
000777dc33,0007719842,00076bba2c,000765f37f
0007605f78,000759a857,000752bdc2,00074cf585
000747b8c1,0007414859,00073b9a18,000735d4c3
000731a7f9,000733e0f2,0007398424,0007407fce
0007494566,000752eaae,00075d7590,0007698773
0007764b24,0007811542,00078b8cae,0007967ad1
0007a1c6c7,0007ad7a98,0007b9d5ac,0007c62920
0007d32610,0007e1e9bc,0007f19ead,00080235dd
0008134dac,000822f5c2,0008328fa3,000841e40b
0008517ab3,00086350c9,0008762751,000887cba4
0008994c4f,0008ac1154,0008be3097,0008d0a77f
0008e17c0b,0008e9d157,0008ee1656,0008f078f8
0008f0ed9f,0008f0a787,0008ef9611,0008ecca76
0008e952c9,0008e6c43c,0008e449c3,0008e16e04
0008de50cd,0008d9f168,0008d51570,0008cfd6bd
0008ca69f9,0008c50249,0008bfadd1,0008b9db7b
0008b40826,0008ae9f3b,0008a94393,0008a41567
00089ed247,0008978d35,00088f963d,0008880685
0008808d5f,0008783b82,0008704e60,0008680566
000860a844,00085d58c2,00085c22fc,00085be5ef
00085cbd25,00085d4a84,00085e3f64,00085fd9cf
000861f483,0008641484,0008668ccb,000868e445
00086b7e6f,00086ed029,00087254a5,0008762f4d
000879ebee,00087b60e2,00087c0036,00087c40b7
00087c490b,00087c7043,00087cb0f0,00087cb5fe
00087cd1c9,00087ced42,00087d27c7,00087d9f1a
00087e4861,00087e513e,00087e7905,00087e8fff
00087f0680,000880c253,0008834e64,000885c3d0
000888a15c,00088c2ff1,00088ffdd7,0008944352
0008988727,00089a6572,00089b698c,00089cb143
00089decbf,00089e6759,00089f27b1,00089f416e
0008a000d1,0008a45d32,0008aa5615,0008b14e5c
0008b8e4df,0008be8a15,0008c3e8ec,0008c90021
0008ce31a3,0008d55a96,0008dd52c5,0008e3a814
0008e99ca3,0008f123d8,0008f7d11f,0008fec1b3
000903a5dc,0008fe6451,0008f4312c,0008e7e93d
0008d9471f,0008c949fe,0008b84639,0008a50afb
0008911b7a,00087f89ac,00086e996e,00085d0fac
00084b53d5,000838a377,0008254e6e,000811faae
0007fe239b,0007e80c0a,0007d12013,0007b9117f
0007a0bdb0,00078a2baf,000773f54a,00075e3b01
0007487c5f,00072f3555,000714c0dd,0006fbe386
0006e387a0,0006c95e6c,0006b062c4,000696f784
000680173c,0006745405,00066e3faa,00066ae1c2
00066a742f,00066a6e07,00066bb796,00066f3e92
0006741a9a,00067865f5,00067d3f58,00068273a8
0006886638,0006903576,000698da15,0006a258ef
0006ac1e06,0006b38f08,0006ba4cc0,0006c12879
0006c80a0a,0006cef5d2,0006d6311e,0006dd42d0
0006e4b54d,0006ed80ab,0006f710e7,000700c074
00070acca1,000714ec70,00071f2386,000729a655
0007342823,00073d61a6,0007463844,00074ea0db
000756f182,00075fcd81,000768c64f,000771c646
00077ab3a8,000782303d,00078926a6,0007905a4b
0007978c07,00079dedf5,0007a47bff,0007aa85c5
0007b1199e,0007baab31,0007c59ad9,0007d14b27
0007dd8639,0007e861ee,0007f3145a,0007fda54c
0008084ecf,000814205f,00082073c7,00082b9f86
0008368796,00084278e3,00084dd471,00085952b1
0008636838,00086677cb,0008662088,0008644933
000860d077,00085c5cf6,0008572d26,0008506bb5
00084922f2,0008433a79,00083da623,0008379323
0008314eff,00082a414c,000822b660,00081b0ab2
000812fc10,000809639d,0007ff33e2,0007f4389f
0007e9015f,0007dea1f0,0007d463fc,0007ca4b50
0007c02189,0007b3c922,0007a6b236,00079a732d
00078e734a,00078126cc,00077474ee,0007676908
00075bce5c,0007569ede,000754c2ec,0007543677
00075558bb,000757009c,0007596a48,00075d3158
0007619c9e,00076474f4,0007671abd,00076a0d3d
00076d533e,000771222b,0007757c75,000779ecab
00077ed2e8,0007846e30,00078a8593,00079127b2
0007981e3a,00079e30e1,0007a44a22,0007aa3578
0007b05c27,0007b80193,0007c0623c,0007c802f8
0007cfa1c0,0007d82198,0007e04c3a,0007e8b9b9
0007f02e28,0007f21a94,0007f16ea4,0007efbb87
0007ecdef8,0007e936cb,0007e51783,0007dfca19
0007da3989,0007d6255d,0007d29478,0007ceabb5
0007cac026,0007c664ff,0007c1bb38,0007bd2639
0007b84770,0007b1a365,0007aa5eba,0007a26226
00079a375e,000793054e,00078c0e23,00078549d8
00077e8b1c,000775cd06,00076c6dd7,000763fec3
00075be372,000752841b,000749cd6f,000740cc49
0007394aa9,0007384a12,00073aacab,00073e63a5
000743d292,000749db70,000750ac8a,000758e57b
000761c1c3,000768e523,00076fc5cc,000776f3d2
00077e6fb4,0007866bd7,00078ef2a8,0007977de0
0007a0803a,0007aa644d,0007b4ce9f,0007bfd617
0007cb2dcb,0007d554a3,0007df6b10,0007e93143
0007f32a2a,0007ff0805,00080bbdc1,0008177d95
00082323eb,00082fb604,00083bbf17,0008480c6c
0008530c50,0008573dd9,00085834fe,00085796a6
0008556fe5,000852d739,00084fa1f4,00084b181a
000845feb7,00084132be,00083c4d34,0008372b1c
000831d284,00082b4f95,00082477b6,00081d3388
000815f022,00080f7fd0,0008097ca0,0008035031
0007fd4af5,0007f74913,0007f14d31,0007eb768e
0007e59d23,0007de8fa7,0007d7234b,0007cfc77b
0007c8763a,0007c0d7e2,0007b96f2d,0007b1d93b
0007aaab18,0007a4e60d,00079fefcd,00079b73a1
0007977355,00079302ca,00078ec4d8,00078ab15a
000786f7c0,000783eabe,00078162f9,00077eba6e
00077c549c,00077a70a2,000778a8e9,00077747b1
000775c5e3,000771fb90,00076d68b7,000768560f
0007631bd5,00075ea139,00075a6c90,0007564bf9
0007524f36,00074d5f35,0007484129,000743d845
00073fcbef,00073aeee7,0007369763,0007322533
00072ec699,00072f9a65,000732b141,000736bb2b
00073bf905,000741867f,000747a6f7,00074eb31b
00075642a4,00075ced20,000763962b,00076a693d
000771836e,0007790db9,000780fa52,0007890021
0007914c29,00079991f5,0007a1f8e3,0007aaafef
0007b38f7a,0007bbac49,0007c3c88d,0007cb9f42
0007d3a333,0007dcf4c8,0007e6e4c1,0007f0516a
0007f9c1e6,00080389c3,00080d0021,000816a583
00081f92e0,0008248612,000827b07e,000829a0df
00082ab6b6,00082c3209,00082d6b8d,00082e17d1
00082e50f3,00082ce390,00082aaa83,0008289b3f
000826576c,000822a0b6,00081ee854,00081a63c7
000816749e,0008169a06,0008189384,00081b54d4
00081ec665,000820efb5,000822f09b,00082506cf
0008272c92,000829befd,00082c8fd9,00082e2eff
00082f8366,000832226d,00083453b6,0008369972
0008379bf9,00083200a7,000829248f,00081f8341
0008146f20,0008071a3c,0007f90694,0007e917c8
0007d91435,0007cdeaaa,0007c4a9b0,0007ba6ffe
0007b060b3,0007a70866,00079d049c,0007940fcc
000789ccda,0007770ea4,000760df52,00074833dc
00072e5a5c,00071824ee,0007029e69,0006ed7984
0006d84b42,0006be180d,0006a22e98,000689a9b0
00067230a5,0006569c92,00063d060e,000622b323
00060d22ab,00060d6719,000618c9df,0006284c88
00063d45f2,0006557cf9,0006703df9,0006900398
0006b17b67,0006cb6ca1,0006e369b1,0006fcec77
000717145b,0007324229,00074f47fd,00076bb922
00078a3283,0007b0c7b7,0007dafdc7,000808867b
0008379a95,00086152b8,00088a63f9,0008b2723f
0008dafbc1,00090bfa86,0009404811,00096fe515
00099e7d9b,0009d25b66,000a037769,000a35cdad
000a61852c,000a6d33fc,000a690f68,000a5e204f
000a4b7fc1,000a35a5b5,000a1c751b,0009fc7e42
0009d9df33,0009bd4f17,0009a1c82f,000984a5c8
000966739d,000944b60a,000920cedd,0008fc3ed1
0008d63734,0008acde9c,000882105e,0008549ee7
0008266b36,0007fbf5b1,0007d1ed94,0007a8f1bf
00077f8484,00074d80c9,00071844aa,0006e66856
0006b5407d,00067fd033,00064cafcf,0006184c39
0005e952ab,0005d3c3c8,0005caedec,0005c7d500
0005cb132a,0005cfb159,0005d70481,0005e36e64
0005f263a8,0005fe8c4e,00060b084e,00061862eb
000626fd66,0006392f7a,00064d1b76,00066256ec
0006784fdc,00068bf0f6,00069ef58b,0006b2d689
0006c6ea4c,0006d9f5f7,0006ed4617,0007000ac6
0007136b40,00072b0953,0007449825,00075d4ef5
0007764bac,000790b1f8,0007aa91bb,0007c53359
0007de452e,0007ee3a7c,0007f9f4a4,000803a1d1
00080b5edd,00081310f2,00081a1f23,00081fa30c
0008247343,00082934fc,00082da66f,0008320ae6
0008362ef5,0008389f9a,00083ac0b1,00083c2da1
00083dde17,0008424493,000847e376,00084dc5eb
00085415a8,000859c9bb,00085f670b,0008652416
00086adc9d,00086fe778,000874bcde,00087914fb
00087d431c,0008819eec,000885d5f4,000889e682
00088d9dbb,00088f79d5,0008907ba3,00089121bb
0008916417,000890e9d4,00089032d2,00088ee7d7
00088d8bd2,00088cfdc0,00088cc8e8,00088c34ee
00088ba050,00088af4a2,00088a137e,00088948e4
0008882c7b,000884f10a,000880e518,00087c2511
0008771bcb,000872ab15,00086e54f6,000869f49a
0008658ae1,00085fb53c,0008596b1d,000853bc8e
00084e42f2,000847aadf,0008417ade,00083afe2a
0008358ced,000834bae3,00083655da,000838c302
00083c6468,000840714b,0008450306,00084a8cc0
000850787c,000854ad2d,0008587e0c,00085c7734
0008609503,000864d41a,0008696ed8,00086ddb3f
000872a594,0008787f26,00087ee46a,000885cdf6
00088cf8f3,000892d741,0008988ce2,00089de367
0008a35506,0008aa6d11,0008b23917,0008b8fcc2
0008bf91b3,0008c6f413,0008cdbe4d,0008d4b5a2
0008da57a3,0008d947fe,0008d506e4,0008cf222d
0008c7b20e,0008bfd4a4,0008b75408,0008ad8082
0008a3123f,000898b1d2,00088e1a23,000883463d
0008783262,00086bdd30,00085f32de,000852098e
000844eb4f,000838fa4a,00082d9bed,0008222728
000816e676,00080b8cab,00080033cc,0007f502ad
0007e9cf4d,0007dd7dc4,0007d0d670,0007c42334
0007b773e9,0007aaa659,00079e066a,000791414d
000784c493,0007790784,00076dc35c,000762f6a5
00075882d9,00074d5813,0007424fba,00073741e6
00072c972c,00072367e1,00071b12f2,0007128637
00070a4c5a,000702ce64,0006fb5e92,0006f49177
0006ed784d,0006e2d2cc,0006d6e2af,0006ca2058
0006bd0f74,0006b165ef,0006a628c5,00069b1eb5
000690411b,000683c759,000676e9cf,00066b5a9a
0006605c6b,000654048c,0006488dc3,00063cf227
00063331d1,0006311f7c,0006331571,000636b8ec
00063c7473,000643141b,00064ab89c,000654214e
00065e5eaf,000666bd1b,00066ee369,000677848e
00068094c3,00068a5cea,000694dd74,00069f7aed
0006aab85e,0006b73538,0006c468a0,0006d27a70
0006e0fbc8,0006ee1bbe,0006fb3490,000707fc85
000715104c,000724b532,0007357b43,0007452ac1
000754c638,00076597be,000775c636,0007866213
00079566d5,00079c1756,00079ed5d8,00079f8e7a
00079e6627,00079d1eba,00079b26be,000797b4a1
00079384de,00078f0b8c,00078a25c3,0007852e90
00077fed6f,000778ff52,000771c362,000769d4a3
0007622ddc,00075d5bdc,000759d38f,0007569110
000753c86f,00075095b1,00074d5d5d,00074a69bc
0007477bd1,000743a7d7,00073f9441,00073b1d2f
0007369046,0007326bc9,00072e5267,00072a24b8
000725d189,000720227b,000719d74d,000713cc90
00070d9a9b,000705fd5b,0006fe3ec1,0006f5e04d
0006edd773,0006e90063,0006e5a4eb,0006e1bfcf
0006de3267,0006dbab02,0006d8eef2,0006d7317a
0006d4a970,0006cbb6f4,0006c0413d,0006b31ed7
0006a5378a,000699f371,00068f489d,000684e8fb
00067aa20e,00066d16f0,00065e876f,0006526452
0006471a2c,0006390bfc,00062c7728,00061f72ea
000615cf8f,00061b357d,00062851ff,0006386a62
00064c5b2f,00066251f3,00067a13bf,000695407b
0006b1b63e,0006c98891,0006e04c8b,0006f804a4
000710447c,00072971a6,000743df89,00075e1310
0007798756,0007994d72,0007bb11ba,0007ded4b3
0008037c44,000824bb45,0008459581,000865ac30
000886175d,0008abfd9d,0008d40efe,0008f93629
00091dc3ae,0009455e4b,00096b330d,000991c588
0009b43368,0009c2935c,0009c71b7a,0009c7114f
0009c23373,0009bbd1c8,0009b35eab,0009a6d080
0009986a10,00098c1215,00097fa25a,000972586c
0009643af1,0009532949,000940d101,00092d7730
00091999ed,000906a21f,0008f3fd1b,0008e068b3
0008ccc211,0008b9fe0c,0008a733b9,000894d92c
00088230f6,00086b7d1f,0008533d27,00083bd354
00082476b4,00080b9764,0007f37519,0007daa838
0007c3a319,0007b50826,0007aaa61f,0007a252c0
00079c224b,000795a4a0,00078ffc26,00078bc64f
000788918d,000785aac4,0007837d47,0007814b4b
00077fa8b8,00077fada2,0007802eaf,0007818ccd
000782cc92,000780335a,00077c383b,000777b8b3
000772f0d5,00076efcec,00076b68c2,000767c582
00076466d3,000760e51f,00075d9669,00075b1712
0007591b51,0007565c19,00075428cf,0007520686
000750f691,000753acef,00075883d5,00075e268b
000764f50e,00076c77d2,000774a0ec,00077dcdac
000787760e,00078f918c,0007976888,00079fa208
0007a82561,0007b0c32b,0007b9e285,0007c2e982
0007cc88fa,0007d7f699,0007e45748,0007f17c66
0007ff1fcf,00080b8eb3,000817f7ff,00082435ac
000830b112,00083ee62b,00084de9c4,00085bf109
000869e046,000878dd8a,0008875b4a,0008962293
0008a39b10,0008aa1723,0008ad4479,0008aeeadd
0008af056b,0008ae827b,0008ad611f,0008aad88a
0008a7ce2f,0008a58bd9,0008a367b4,0008a0f68c
00089e5bdb,00089ac083,000896c93b,0008928b11
00088e3040,000889c242,00088564ca,000880a40d
00087bec85,0008779263,00087350ee,00086f3b59
00086b246c,0008657214,00085f3ea4,0008596f66
000853c586,00084d6871,0008476ea4,0008413737
00083bd779,000839e548,000839c979,00083a7ef7
00083c2f8e,00083dce13,00083fda7f,0008428bb3
000845b6de,000848a416,00084bce06,00084efeb7
0008527951,00085674e4,00085ab7f7,00085f3dee
000863dd1b,000867526c,00086a7991,00086d8479
0008709545,000873b1be,000876f671,00087a2af7
00087d894e,000880e90a,000884752c,000888182a
00088bed69,00088f8fca,0008935845,000897226b
00089b26d6,00089f63a9,0008a3e88f,0008a8817b
0008ad536d,0008b20481,0008b6d691,0008bbb481
0008c0b9a8,0008c590ad,0008ca7e5b,0008cf5c24
