00637690f663,0045f5d8e3dd
0064c8aa97b2,00445353fbc4
0020a4f2aa76,fff24f28d95a
ffcfc064ec5b,ffae91e52a49
ff9a57ceb630,ff985904e524
ffa45acf4060,ffc88737f9be
ffea324cbee1,00145f6ec4c7
003e01f9fc21,0060403b11d8
006efe152aee,00772e37e083
006635a4e6ed,0047bd9995c3
001d3a846a84,fff5a1ffc635
ffcc93823804,ffb01c83b2e3
ff9bb705df0e,ff95cf56cc37
ffa4450dc1ce,ffc40d4afc90
ffe7346ff689,001390561e00
003f609e1eb1,005d97e5f522
0072cfa71d3f,007442feb39a
006390db79ca,00480cb20d02
001dd5c65c21,fff82afdf614
ffcf72e7c515,ffad2152ea09
ff99f28590e8,ff98d07d63ce
ffa8420c9c4b,ffbe0fc9fcd3
ffeaee27e297,001420b2a8c4
003fe113cdcb,0063d6596d06
0074576e0861,00721b774f75
00653486e1ab,00445f99604d
001dd13767f0,fff5df3a49af
ffcd3f94954e,ffac2cef67a1
ff9694e8ac1d,ff9b8a4b9a55
ffa6df9b32fd,ffc3af74be77
ffe887040088,0018cbee135b
00402606a907,005b471bb159
0074e729f244,0074185223e5
00639570771b,004a1aedd841
001c44ec9213,fff66188e517
ffcbf5c97d0b,ffad412fa778
ff9bf8d7b395,ff9700e0ae4b
ffa8a728e291,ffc41558a685
ffe9be118a45,001598382666
0040ec4673ed,005dc98ce5fb
007082e73480,007310447425
006678d8ca9c,00474601d0e9
001cbd0a5d51,fff322eb118b
ffc9876d4b4d,ffaac076026b
ff97ccd6d4bc,ff9aa1fdd596
ffa957b10359,ffc2bc51e3c9
ffec2111e115,0017779fbb0d
0040948f0068,005de66a113e
0071dbcefdbb,006f9715a2fc
00615b7de7a3,0045a878bd21
001e7fd7a3ba,fff8273a3e59
ffccea5e15b7,ffada9601b2b
ff95e1bb5c9d,ff96b04fe25a
ffa8ff8314ff,ffc33347e576
ffecd0ff5b5e,001587cde988
004105413f7e,005ec5614812
00702d23f52b,0076bcde9c09
006597d57f41,0049fbcbbf75
001cf65d2756,fff5072d57a4
ffca812424a0,ffada625215d
ff954c9fa520,ff9719853f8b
ffa4e3158a1c,ffc69a4ef95b
ffed05f136d3,00164e31408a
003e68d647e0,005e13a202c4
0070f6147e2d,00712e7860c7
0062b52e803c,004552672a02
0020ada6f3a6,fff6cdf6a485
ffc9b7b4fa4f,ffaef0873593
ff98f65f515e,ff9b2b564a31
ffa84d4aca84,ffc470b8a977
ffe7d8b3b4c1,0017b937faf0
004115594cdb,0062a1f9db0c
006f676ce8d8,00713466eb99
00650d85c82f,004707122a66
001f72eaab0d,fff332dd732e
ffcccd2284a2,ffac168f9e8f
ff97623edb78,ff976ea4b321
ffa508975d74,ffc85a9f34e7
ffeabd26382f,0019aee31914
003ff9cd60d6,005fe5970a72
00720962e79e,00755b4bf9f3
006578c5fa5b,0045be22fd71
0021a60e15e9,fff5b8fe9138
ffc857dbafee,ffaf3a47deae
ff990033f034,ff95ed57ea1f
ffa8afcc5c36,ffbf4cdf1ee1
ffe970662d7b,001449a2dc65
003f22747690,006049314331
006e9fd7526e,0074757ffc56
0063d93371c5,004669f22248
0021ab63413c,fff41d092d5b
ffd10d195b4e,ffaeb57034ec
ff98e52b827e,ff95692ef419
ffa6fb986cba,ffc6aad4fd5a
ffed8d1f81fb,00153b64926d
00419c454e7f,005e48ddf20f
0070a3e787ff,007672059f5a
0064a2956be8,0044de4fed7c
0024206dcb49,fff59fb502a1
ffcc217d2e59,ffab3e9fb110
ff9c2ff58bfb,ff98b3f46fad
ffa53b90d01f,ffc95d99ef9f
ffedc783c03f,0019363899f6
003fb6fb571e,005ec3260ecb
006f7e6feb37,0073ae7eaf9e
00632ff27857,0047f5fe191d
00206ad70afc,fff3e3e5fd57
ffca8daceae7,ffad6d94fc57
ff9b5b52e3f3,ff9752b92773
ffa883bc05c6,ffc65847a1ca
ffee31ce75c3,0015a112cf22
003e312944dc,005a1849365f
007133b2d98c,007219bfae42
0062a6f54830,004853c6d57f
001de3000711,fff6100dad89
ffca53030d0b,ffab65d8901a
ff974ec3d0b8,ff951db91971
ffa5deb49c07,ffc3f2efd71b
ffea258cdb47,0016d8cf026f
003ec1884ac9,005bf78f64d2
007155e1f747,007403702a15
00611b5fd5b9,004c814a11be
00203f78f428,fff5c7e64a17
ffca85f263cb,ffac7f210c88
ff9772771fcc,ff979bf0d820
ffa7f57d2512,ffbdf70d7f9f
ffe935295f0b,001168be77a6
00400214864c,005f9d7b2182
006c55e90476,0071734cf795
0067eb9a864d,004a39d490d3
001b321ede8f,fff3dfe1087f
ffc8d5596eb3,ffabe86d7388
ff98e18b2e26,ff96164d957c
ffaa314ea4e7,ffc36bb6fad8
ffed604eb4aa,001c93f96cd1
00433c8196b5,005ec12176b4
006eb6c7cade,007282827601
00657b7503e9,004738e680a2
001bb3f67cdf,fff1f9e78dcf
ffcc4208cb67,ffaa993eed9e
ff9846f56943,ff9897a4e60b
ffa73b0e1077,ffc35e5cd2fc
ffead8a1bc06,00169af4b338
003fc2897ccf,00626cc83479
006fde48e7b3,0072a41cbf2b
00641a4d8263,0047c1347c07
001d4fd9b117,fff4a698583f
ffc826caaf09,ffadccb80b62
ff9967c74542,ff9825289d83
ffa9d951402b,ffc43f065328
ffef25e48147,001503b28974
003da1613786,0062c7592380
006e281fcc57,00756a857613
00651f039290,00487d7978d1
001d72c14666,fff4c4cc4384
ffcb971d9b37,ffac097af211
ff9ab340328a,ff9780d97684
ffa9d8b8cbd0,ffc6610e25cf
ffebe3b94e8e,001455904089
0044ade97249,0065233b9beb
0077c3ab59db,006e75756723
006491bc8d70,004692e93beb
002070297ad1,fff39640facd
ffca18228b88,ffb08a8cd048
ff9bcfcb5517,ff975651d4c9
ffa4bf1ff796,ffc2fdf32330
fff067543c7c,00173eb4dafe
0040a7f55b0e,005e5f1b54e1
0071d517278b,007478d299c7
0065573058c0,00465dbdb30f
001c6fc945ac,fff45a7feff0
ffca70e9dff6,ffa9689c4e1b
ff9d56fa0471,ff98794c2096
ffa81255f452,ffc3270ad401
ffec871cf4d6,00169d16643a
0040c1389501,005e2057becf
006f1f589418,00723d189728
0063c5705c28,0043e060e48d
00212f6af797,fff491490e4c
ffcd84f35657,ffad127affab
ff9c14fc7050,ff9c072ff599
ffa62b2f81bb,ffc53bbe93e5
ffe92e81d6cc,0018720a5474
003a12d4a28f,005d79497abc
00738e83fa79,0070cb7e019e
0067fa965078,0043b2846fbf
0020ad330fc5,fff2f8aa48aa
ffc7fbb1d9e8,ffacb1e859c4
ff9a4f447dcb,ff9774278bb5
ffa9101746d7,ffc2ce6759f5
ffeaec36df29,00158e8a5c4b
004185533b98,005fca2dae31
0071dc49bb0e,0072c6fc48f9
005f6bd39389,004420e74bf4
001d8ba8f082,fff3714f333a
ffcd78042a66,ffac92a8a2d3
ff9a4d1e33a1,ff99fbfdb139
ffa68625658e,ffc20d255dd0
ffec92d69e83,0018c9a85ef5
003d4cd69615,005f34b4232d
0070e9103f23,00709d29e2fc
006399736936,0043ef4037d6
001d886cb67a,fff573afc547
ffcc5f981d8f,ffaa6a0caa93
ff988819b0e8,ff975b63e38e
ffac09e280a2,ffc4eea74f3c
ffecea8491a1,0016e3016c72
003ca55e3e88,005e1d291fda
007004cf3b2c,0075c0d33e2b
0062c90b4631,0044d16ebca1
002233c4609c,fff27b069634
ffc8768c1af6,ffac8864db1b
ff984a4bf7ed,ff97c59b6b3c
ffa653f57740,ffc7337bb32e
ffec692190d5,00142594e045
003d6c890383,005ccf05704e
0076c5d9c375,0072697e2a57
0062751c3bb9,004377ed8a5f
002285b770b4,ffefbbb00f78
ffca6432693d,ffad103a2918
ff951297d56d,ff954902478a
ffaa50718a6a,ffc6ac67657a
ffe6845a8cae,00143793bbb8
003c442429cb,005e1dc1072b
007448a5d881,0072ecbdea91
005f312b1058,0046df6512a4
001e4376e341,fff6d2e765bd
ffc9a789cceb,ffaa45892df4
ff97bbfdb3ad,ff97f6a4c1e5
ffa642a1cc52,ffc47f5eef68
ffeee0a63217,0017bfb4384d
003d62d5350c,005cff78be05
00754fe82a59,0070b106673a
0065b4464b9c,00482e2a6ce0
001de5340878,fff4900c3157
ffccb0dc6025,ffaab80800c9
ff9a9f398c45,ff99a23b520e
ffa8083d73e2,ffc2f85bebcf
ffee4b3ecb99,001a3ef187df
003db5cd0df2,005d98ddb48d
007389e615b0,006f78a84d5f
00640d2388fa,0045d7764364
001c52cc429d,fff3d075fd36
ffca29885f00,ffab521e8c59
ff9ad42c3b1d,ff971689108b
ffa8dd3a930a,ffc4dd1c4e87
ffeb783880dc,0016e5d85887
003dc6ba12fb,0061aee05a67
0070644a8409,0070ce949b0b
0061a88906ca,0047266dd970
001f024488ee,fff6319aaf5b
ffd00d9e1598,ffac8b932138
ff9b7ad5e6f2,ff957244dd55
ffa91c0e961c,ffc55c2554b0
ffec49d460c0,0011bbedd83e
003e3065346c,005c8fdd2d18
007240f74a0a,0073c9b67f23
0064d94f4026,004811e4a4e1
002059333b0a,fff44fd06399
ffcb5e2f247d,ffa9353d410f
ff9cb928de16,ff926eaa9caf
ffa5f39c42ce,ffc2d370281a
ffeba0c78042,0018a0ff271f
004097fd4f1e,00601e4b1773
00711544a0bb,0073d1c7a3a4
0065815acfd5,004381df25b1
001d75e5ede2,fff284e9d580
ffc7c0226f31,ffafac2986ac
ff993fa6e5e3,ff98b1612827
ffa6da2d670a,ffc3b2137660
ffe9b110a9ce,0014135f7881
003d739e1b61,0061ba3ed733
0073addbdd40,0071f1378f4f
0060f8a0fe41,004757041df9
0020d84fbed9,fff14e79260b
ffcacaed6ace,ffaf3a1468e2
ff987600275d,ff98e528297c
ffa46d321738,ffbe6a19a1da
ffea7bc6b071,0019f6f40a63
003edf247912,005edfbe9d9f
00722161eb35,006fa6577f82
00633bf20556,0048a63ec335
002048a4af87,fff45155a856
ffce8527d68b,ffac60245ecd
ff9e8003656a,ff9475251364
ffa3fe668ddd,ffc1fbd5b028
ffe87762a3ac,001817c03964
003eb9b64961,0060d8d2a097
00722a3d7477,007145e894c7
00641ecd247b,004793b61021
001e4d4aed72,fff24a4c5331
ffcd56ffea78,ffac7142786c
ff999dd3ca35,ff9d41240943
ffa58e8bd597,ffc73a40bcf0
ffea434e3ece,0014e2b01419
003d64f7dda2,005bb762c5f0
006fa15cfdaf,0073ce7f3575
00624574f93a,00480ba3cb8d
00208c35a734,fff43d79db77
ffc8e698ea65,ffa904e082f5
ff9d4c890e08,ff989794cb7d
ffaa5bfe074f,ffc4250c23cf
ffea60d08e9b,00177d65cc8e
003ea99257ea,005dfde0c750
007084100819,00738190989a
006885332b69,004caca790b8
001d9f656180,fff1e70be188
ffcc11e6e2b9,ffaa4860d9fc
ff9bccd9cbdf,ff9a9f19b2a4
ffa8e5f3420c,ffc71520a3d2
ffed836fe97a,0019234c051e
003f2fd59431,00608d1c3e0c
0075f466cc8d,00734d8c20ed
0064a5752ba5,00474cadd2d5
001e2688a49d,fff6bcbfd5cd
ffcbc3c6f1d7,ffa8bc7e204c
ff9abdc0128c,ff988daddcdc
ffa74a0bcece,ffc71cac1d11
ffe99eb947d3,0017eb5f2767
003ec54e5c5a,0061bc90e79d
0070742bbdfd,0072e7e72881
006414aa2a2e,004ab58f1bb5
00202d104c5c,fff916b81b40
ffcf361b8543,ffb1d6c2a9af
ff98590f98dd,ff995c9c1ce5
ffa7719ef645,ffc415f31da0
ffe802493579,0017c61c55d8
003d01d2fd47,005e68395611
006ec47b47a2,007488c72242
0062d784df7d,0044d39d353b
001e0655ec09,fff3614e44cb
ffcb5d28e23e,ffab9540a206
ff9a3ef5026b,ff9a1e689f26
ffa9ece5efb3,ffc45c28c859
ffed30f2caf0,001591391b33
003ff69cd2f7,005ed9d26830
006d5452df02,006f0900871c
0061ee936172,0047fa0c315e
001ce641ea39,fff97abd449c
ffcbe22a3a5e,ffab0f73f3de
ff9d92423e1f,ff972cb2243c
ffa9e82eb962,ffc2a07f395f
ffec0b907849,0014b2b2990e
00415461ed0f,005eaa3cd424
006ea064daa6,0070f40410f5
00649b519043,00461882580b
001fe8e20b48,fff48b24e538
ffcc6c9a105b,ffa975092908
ff9a4dc94313,ff98f34da15b
ffa2aa4ce924,ffc4fb8bdc65
ffe9c3f67302,001509b578fe
004074d36381,00608c554f9f
00703377d6e0,0073fa970621
006695f8d797,0045db3e1d9c
002070a7486a,fff5373f2a32
ffce3ec66943,ffa7e49ebb77
ff9c35b969c5,ff99ad8377b1
ffa6e3a86be3,ffc6674bda98
ffea13e739cc,00164d52e222
0041dfff0858,005e685d86cc
00745fe8ab62,0072a1eeb835
006265c326c6,00467c97332d
001dc0d0a8cf,fff3ba45046c
ffc958f42d72,ffa96e027297
ff9c5ab865ae,ff96064e1b19
ffa4508c1601,ffc4e44791c5
ffea05c55024,0017ad5ae5c2
0044025b3a26,005d286ca223
00713be9f276,006a72315137
006490c34f9b,004916addc94
001f5a9baf69,fff2090e423f
ffca6ccfdfb8,ffaadd09d134
ff98600a592c,ff95c132a13b
ffa29486e40e,ffc3a167550c
ffecfe80aad0,00166cc93891
003e52e417ce,005fbdff9352
006fae03a593,006f75cf1a71
00632ca7092b,0044b25f1803
001c22b0fbe5,fff4ac3e6fe5
ffc9e9be070b,ffb1c1e6d6e0
ff9e1c53c666,ff94e735a450
ffa2daf0a400,ffc576017fed
ffefeaab23fb,0014659ef51f
003c147cb8a3,00603bcb3527
00741e7da8c3,00729196e0eb
00613d3ebf3f,0048447dbc51
001d9b65bb69,fff61b1ebb0d
ffcdc42e5ecb,ffae6b0eb9ce
ff9e5ef16b0a,ff98ab7e4d2a
ffa9130b202d,ffc31227e9d5
ffe8933a1043,001552ace910
003ef1ef4780,005f7358966d
006fc1e5c05a,00705679fc6e
006096581ada,004597884b00
001d3cee6bdd,fff4bc05383c
ffc539a068f4,ffab4e72a2b2
ff99dcbb716e,ff95df14048d
ffa5a41a302d,ffc4c40b743c
ffe84d3c790a,0015f790b9fc
003dafe6b974,00609c330a7e
00756f2ee2ae,007614cf3e8d
00639a10d14e,004684118c8c
001d3e645f40,fff6a12b05b0
ffcc688bc093,ffaeef99e572
ff980c99b0bd,ff99e68df030
ffa7cd495f31,ffc68f55f97f
ffea4273d912,0017331c4769
004103d5c3b8,0065aa78560e
0070068edd52,006fa9b9826b
006324070cab,004353375222
001eda1d5cb2,fff24615637d
ffcbd74ce8ad,ffab215bafa6
ff9c7ac187dc,ff94854c8502
ffa6c305f0fc,ffc015d802f5
ffeac52c2a7a,0016116a1b3d
003afa75c2f6,005aab490ecd
006e6cc8f9bc,0072e31a488f
006316d268b6,0042db10fdd3
001fee02b8c6,fff563e1ee35
ffc93be97568,ffad09ec6bae
ff9892a72c83,ff9ce48fcda7
ffa9274f87d9,ffc248461b70
ffeb5ab9f57e,0014f5511ab6
003e1230124c,005e2380a2dd
006f68fd966d,007014286573
006553a10e2f,00438afd593c
0023a8834b54,fff3d40676f7
ffce2e629b4c,ffae013b470b
ff9a86a5d117,ff97f6c32418
ffa4d6a769f9,ffc4c095fac3
ffe9d88d9221,0019dce5ffd1
003e7dbd85c7,005f0dcfce4a
0072c6529344,006f7802e3c5
0065e2451831,0047d2fe458b
00201ff3efb7,fff5e45972f9
ffcded1052f4,ffabf5634152
ff96585ddb5a,ff99115f59e7
ffa64fceb3ab,ffc377b22f09
ffea3478e601,001422d65a42
0040fda2cfa3,005f54ef1d22
00728ab5596e,0070aabc365b
0061186670f0,00483159c84d
0023e37f8221,fff17d75858c
ffcd4b1b212a,ffab8ae897af
ff9a46d66c00,ff97c05eeb99
ffa6477ce27c,ffc205c97779
ffec7ae3a859,001576655323
00402732e88a,005fb22f1372
00700575d050,00729eb901e9
0068626bbf86,0045e100269f
001eadb390b3,fff31fe28baf
ffc885eb3da0,ffaab3f3b031
ff951fd9f627,ff99408f0e39
ffa8e4377fe7,ffc3e26815c3
ffecec2babc5,00156ff21655
00410350aa72,005d39d66b6b
006e144e1380,00717be2aa5b
0062da35fe8b,00495fd09c42
001ed9fce95a,fff2db6ac965
ffcb93ae018d,ffacaebfa06e
ff99c6fd0bfe,ff9c00c65e9b
ffa0bbb8224c,ffc62aaaaadb
ffeb2e878474,0013ccb31876
0040cf8d32ff,00608b1326a3
007044973875,0071935f8ef1
00663a317df6,00485866c25f
002047dd1676,fff1da21c179
ffcc534aaeac,ffaac099de50
ff9c183aa51f,ff98800f2a96
ffa6b7364aa7,ffc1eca68c3e
ffeb8bba13c7,0017a47b568c
003cca96760b,0062014dcdac
006d87bc5420,007142c86558
0065881327c4,0045ddcca21d
001ce85057c8,fff5bfa70f5b
ffcc04d632a9,ffa9e6839073
ff98f6aea69e,ff99be607d0f
ffa340b00dfc,ffc6c390a85a
ffedece61573,0017a37a13f2
003c49057c74,005bdc7e694e
006d81b393c5,00726e4ac6a9
0065f9b18776,0044251af9a8
0020a4fc177c,fff41d4107f9
ffcac4b1d304,ffae896fb8e0
ff95959b85f2,ff9adf3511d8
ffa7c8eacc49,ffc4542ef511
ffebedf74aaf,0015f0d23f5d
004044f6ee6f,005cda9210e8
00703643eae6,0072ae844dc4
00632c035bf6,004a9a3a9da7
002051ecff1c,fff402c0a4d1
ffccc997082e,ffa9d5b68310
ff99cf7c2a38,ff989e141a5c
ffa799ca791a,ffc87bc6dbc1
ffe847c68aa1,0017749dfb2e
003cd89c97ac,00601b84f297
006faeb9686e,0073a8bebeed
006175558ff7,0046960cb28b
001d3ebd04dd,fff01b8d80a4
ffc967ff88a1,ffaafc4d1468
ff978cff5772,ff992148ecf4
ffa247667596,ffc4a9dd5769
ffed09c30bde,00177131dcab
003f10433395,0061c297620e
006dd76d7453,0073a54eac76
0065355fc814,00483764886d
002031c44429,fff79fe46d41
ffcc284235ce,ffaedb3e425b
ff965eee5875,ff98c62b6b41
ffa94ca40cc9,ffc15277d993
ffeca620d49e,00190e1f273e
0041f819ddc5,005dfd8507e9
00723a5861d3,0072e88e1dfe
0064eea34fa0,004790d9f6be
001d95506cc0,fff3ef8aac57
ffccaf2503f1,ffad51dc77b7
ff99799c310f,ff977aee54bd
ffaa7f76ea33,ffc3211923fc
ffeba382bb4b,00183738712c
00418def679f,005f7b99f7d6
0073101fef2a,0074b2341903
0064c6fbd19d,00437865fbbe
001d815b9d40,fff70fbe952d
ffcb4cc61909,fface451b87b
ff993eabeb53,ff98ac631a70
ffa2daf902b0,ffc5eb3c14e4
ffec90113902,0014709fdff2
00405341f20d,005e49ccdc0d
007194887847,00714e087db4
006304618cf2,0048d2ec1d21
001e6e42aaa9,fff2dbbf79af
ffc933c49f6c,ffae9e26ba00
ff9867abe577,ff9965667cc4
ffa9bd8ba553,ffc7a912af77
ffebb36dfeca,0017732acf7a
003ee7386093,005e1a4d106c
0071afa07315,00704dcdcb4c
0062ea50d467,00485ce7a164
001f3a10a54d,fff41b46a913
ffc8c727fc62,ffa6dee0aa96
ff996f2fc0a2,ff96b2db1df4
ffa527474b8f,ffc11a84e5a3
ffe75d07f1a2,001649c1d540
003dffaba1a1,005fdd1da4a6
0073176323f5,0074406b0e09
00647d503abd,00471ec3f648
00217ddb6a7f,fff596f23ea9
ffccf445027d,ffaa63b4679e
ff9caa088b37,ff9aaae97af5
ffa60d654ded,ffc487b26374
ffed4292806f,00160e800e10
003dca943c24,006060fdf794
00709401b133,00733eb44439
00645e54bf4a,00460759fec9
001f64534a51,ffef51c2d8a9
ffcc9b90ec28,ffab5aed4b13
ff99d6a99232,ff9b51f5bfbe
ffa8a402fc5a,ffc46918920a
ffe8afe478ca,0016d3cd7d0d
003f6e1de7b9,005b2f31645e
006d812fdc4c,007648022354
0062b9659ace,0044a0eefe2d
00211b4e7aee,fff1b5bf5809
ffd26e68e126,ffab220b0030
ff9cbd6a464a,ff97b9e74ada
ffa98011ae84,ffc41d4ef577
ffec181b493c,0015e6d4113e
003e43059a41,006018f7d757
0072aa1becd4,00732c03da3c
006269198f3d,004a801c71c5
002269cf1419,fff2db7b8c26
ffcc9e3dbc06,ffa86f393f6a
ff9e074a6800,ff983d80d09a
ffa657eb8d6a,ffc668895d08
ffea2ea88981,001843542851
003b2ddc064f,005c1d88cf67
006ff7ce06ae,007712a05da9
0063591561b5,004898a21b87
00221ea86ee7,fff37eb4e166
ffcd5a1ac848,ffad49072c89
ff9b3ecb4972,ff9b2646b6bf
ffa6e5a0f587,ffc141f5e010
ffebd4b6a6e7,0017bd03b051
00414feb7076,005e76e44496
0073831dbea3,0070de8a01ef
0063650b397b,004a2ce2d435
001f9b779881,fff7784e9bb5
ffcbf11a8726,ffb0369a92ae
ff98f308a832,ff9a48926557
ffa63391c419,ffc38cc92e47
ffebd86a7627,00148dfa88c5
003f9509e5b7,005f254c952c
0074d8d4ce7b,0071ff05ddd6
0064db478b82,0042fc3f34e8
0020f850f827,fff85217bd2c
ffc781c7d656,ffab12f4755a
ff97380622ad,ff9abd316500
ffa72f1e5243,ffc34c2d9e68
ffe979248442,0017a2009df7
003db7ea063f,005e0bbe138c
00709287d6e7,00734f582fc0
0065b83bf864,0049827ed44c
001dd05121f7,fff7656b7793
ffc7f300e56b,ffac5a0ec48d
ff99c4d274de,ff9c4b2d35e9
ffa4a7b838f7,ffc3a19af79e
ffecc5d3f6e7,00145a756fa2
003c732c2bcf,005ca5773ccd
0072da66a1c7,0072e33fd755
00643d68c5f9,0048dafc6ee3
002042e4d934,fff5b2d1f357
ffcd7e9330a8,ffa9c6f62e4e
ff9b9e3d7d0d,ff962eba75c0
ffab842bb1a8,ffc63757cbc3
ffefd3add0b1,001bf5d3a888
0040c4bb9fc6,0063414f8237
007096ebd345,007107d06350
0065c0556275,00499e4a0ad9
001fde91331e,fff2c08e794b
ffcc39a65bfe,ffaec95f222a
ff9b50636555,ff9c7e18c511
ffa87a35c5ff,ffc75853d404
ffe9c366479c,001784ab40d2
003bd7848659,005e1a8b72cb
006f2dfe5e8a,0076015fe75b
006ab6e9d5ee,00483c2f58b0
0023ae9d0513,fff0ad1d2cf1
ffcc97db2ff6,ffafb3e12d10
ff991ee4cdc8,ff9747fa6beb
ffa41e23b1b7,ffc539575d59
ffedf8a3cda4,0014a0db0e17
0041fec7c3a9,005e5f88bfdd
00727e2c6638,006dbd3de9b4
005d4da97d65,0045b630b513
001ee2dda801,fff4d2c99a31
ffc9c14a261a,ffaf30c68f36
ff9aabaa12ee,ff982b2bc279
ffaab5ffed4b,ffc3616da8b4
ffea90046d1e,00170d9f8881
003bb36dd53d,0060475f07c8
006eedfc395e,006f5ddded1e
00656d4a120b,004607df5e4e
0021696ea245,fff24949425f
ffca08758fad,ffad26e0494a
ff9ebd2e0d3c,ff9d87572ed8
ffa7206dd3e7,ffc443e4349f
ffeb05b3fb31,00187b9addac
003e75bba1ae,005e27282b16
006fc9c38283,0076a4fc58d6
00653031080f,004538d0b50c
002023c53339,fff4a2d87fa3
ffcc215a90ed,ffabd1a7c26f
ff9b0c2448c8,ff9a4075bc69
ffa4daea893f,ffc4fb022026
ffee99870f2e,001398b04148
003ee5055f15,005ee65b875c
0074684646da,0071f2b3340a
006458413218,00495457570c
001ff1bf0062,fff4dbec89e9
ffd012997a5f,ffaa1d9a0c5d
ff9a21e77f7c,ff968189b552
ffa670c60719,ffc338551491
ffeafa61893d,00175b714203
004420c5548b,005c66979896
006fdc1e704f,0074dc53d4da
00615fb5f27d,00439abd447f
001d8636b52d,fff40a7110ae
ffcb7e9dbf45,ffa6ee32812f
ff9cc0226666,ff953c0f4431
ffa80f115af1,ffc74ac5115f
ffe953395a65,0016d763b3e1
003d888622eb,005d3bc7eb15
00729b34e8d7,006e6e14962f
0064a759cce1,004632f527de
001e4371b2a0,fff4051e8d57
ffcae8ec3be5,ffaf69fd45f3
ff9930d05ee8,ff9a206eabae
ffa74656cdfa,ffc6702b6dff
ffea89288931,0016f63a2539
003ae765651b,005fde28bf04
006ea662a6e4,00751764c332
00657a86834e,004639f6d2f8
0020ce8b8fc3,fff1e5b8ad5e
ffc81cec911d,ffad4491abe5
ff9d2650f5ee,ff9852897d8f
ffa8429f49a2,ffc696ae4d9e
ffecbf376a0f,001908db6a7a
003bb37b9b7a,005a7ba65145
0072df6d7323,0072bf558ff1
00621330134e,00494d9dbb32
0024a6510573,fff7cd315f73
ffcde34132fc,ffa9a0d90a1e
ff9919ddd3ca,ff97203aa9b7
ffa80274b97c,ffc31ef65a64
ffed8580044c,00146a52d20d
003f3fbed18d,005ed12df86e
00711bd5211e,00737821392e
00626c728fae,0047b9175c9a
001a2222c9d6,fff3d9fb957f
ffccc21da05a,ffaa1e699727
ff9be2f9324f,ff95fe3c6d38
ffa9521a18f2,ffc108236a64
ffed39e1a80c,00162d38e001
003e6214418e,0060f9d41b42
007151db1e21,007228408276
0064b2468deb,004632896e59
001e19ab2c30,fff6a650f5d2
ffcfc0c34360,ffad25b39371
ff9c09dcab03,ff9ac1cdde81
ffa5673610eb,ffc3bde2ec5d
fff004b2666c,0017d0108d3e
003f2b9b2f37,005e0653b827
0070079f4a74,0074b06c0db4
00656343d7a8,0046060832e5
001c4fe8646f,fff82840307d
ffc960adb557,ffadc016a228
ff9c74bd41fe,ff95b9a9bb77
ffa91320ec16,ffc20e00a7bc
ffe8500d1087,001af9ecf585
003ee0c2815c,005d1d7a33e2
007334a22ab9,007330e56529
0065db8d86b0,004717d72dab
001f38dc5f63,fff0bf11f00b
ffcc926b5c99,ffab6a8b5416
ff971cb87213,ff96f21d50ff
ffa6cc1cd86c,ffc678523100
ffed8dff03de,0018db45f544
004002d2c9aa,005efb03b87a
00700f3ded73,0070cbffef28
00641e87fe30,004abdbc8889
0020ce426d73,fff2adfd98e9
ffcbc513cc09,ffaa94bac9d2
ff9adc46b0bd,ff99100296d9
ffa822ee199e,ffc257fabd65
ffecb1b16bbe,001493139f90
0042fad78ec1,0060656dd116
006f02494404,0070e5d1e8bc
0064b3ca11f1,004844cdaa96
001ff1472967,fff12e647ab7
ffce6354b621,ffa8f6951053
ff9d4f054fa3,ff9590dffd5a
ffa853e56e3e,ffc5791fa807
ffeee92eff88,0015c9ae4623
00444b276063,005d3272e5cc
006ec867e032,0073f052920b
00677ebaa606,0044fd1bde78
00208dfbd3b0,fff0d271086a
ffcd0906de8f,ffac38f9cedc
ff9d42e7fc64,ff9ba8a1b313
ffa6a7b21cdf,ffc41dd52b27
ffee3a1e9452,001724a2a8ba
003bf16ad9f9,0060c62526e2
0071f926f8e2,00723a25ee91
0061db5e346c,00462994f808
001e926d30b8,fff40f7b74c0
ffcc466c52a3,ffa912b4daef
ff9a44361d89,ff97f3ffc5e3
ffa76f73c9db,ffc2a5b8217f
ffea583b7d0b,00188787023a
004278d318d8,00606b5a9b8b
006e473628fd,006fd6ef422e
0060d609e500,004c5efd81ed
00230031348b,fff5617f8ba9
ffca48a24ceb,ffacc88fe6f7
ff99e94651fb,ff93734c3534
ffa60374bdab,ffc5438b97b3
ffec85681f1c,00172856be4c
0044133ccb0f,005bb4d50e4d
0071b474d6ee,00724b73fb08
0063ccdbfcca,004606830adf
001c117f351f,fff689d3c442
ffca5aaeffcf,ffaf8b8c7023
ff9c41a6a1d5,ff95edac0fcd
ffabd1515ed8,ffc38c81c9d1
ffeb3132fc2f,0016bff156b4
003f5744929d,006247eddbf7
0074b136e510,007009c45d6d
006326683675,00432635aeb0
0021c59ad93c,fff12a26a242
ffce88ad8c1e,ffad637abc00
ff97af64bb4b,ff99ebe84b2d
ffa6ddba0e3e,ffc5fc3d1de7
ffee49b6e1a3,001478957355
0038bfeb061c,005e3cf97197
0071385d549d,0070fb118002
005fa5ec7b3d,0046b2882712
001c96f12272,fff607c81aa6
ffcc65b73e0e,ffac1142f975
ff9ca7ea16eb,ff978fe3ad99
ffa4d6b0de67,ffc7f0272a5e
